"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034504","GO:0034504","protein localization to nucleus","25/595","101/6528",0.247524752475248,2.71570014144272,5.50270256904988,2.48580207975178e-06,3.66878891565417e-05,3.66878891565417e-05,"ENSG00000066044/ENSG00000064102/ENSG00000113569/ENSG00000138376/ENSG00000112242/ENSG00000130826/ENSG00000176619/ENSG00000170312/ENSG00000105011/ENSG00000164924/ENSG00000072274/ENSG00000164362/ENSG00000102898/ENSG00000198522/ENSG00000166851/ENSG00000146731/ENSG00000150753/ENSG00000114346/ENSG00000213024/ENSG00000102900/ENSG00000113368/ENSG00000132341/ENSG00000156261/ENSG00000109906/ENSG00000182481",25
"GO:0006278","GO:0006278","RNA-templated DNA biosynthetic process","9/595","16/6528",0.5625,6.17142857142857,6.55830244615387,2.60737143458675e-06,3.80914466433536e-05,3.80914466433536e-05,"ENSG00000135372/ENSG00000130826/ENSG00000164362/ENSG00000146731/ENSG00000150753/ENSG00000096384/ENSG00000051341/ENSG00000156261/ENSG00000140451",9
"GO:0051294","GO:0051294","establishment of spindle orientation","9/595","16/6528",0.5625,6.17142857142857,6.55830244615387,2.60737143458675e-06,3.80914466433536e-05,3.80914466433536e-05,"ENSG00000154839/ENSG00000072864/ENSG00000040275/ENSG00000115163/ENSG00000121957/ENSG00000186193/ENSG00000080986/ENSG00000182628/ENSG00000165480",9
"GO:1902808","GO:1902808","positive regulation of cell cycle G1/S phase transition","13/595","33/6528",0.393939393939394,4.32207792207792,6.05836342927898,2.71148870251978e-06,3.92049913806551e-05,3.92049913806551e-05,"ENSG00000123473/ENSG00000101447/ENSG00000167325/ENSG00000164362/ENSG00000198176/ENSG00000105173/ENSG00000106462/ENSG00000156876/ENSG00000175305/ENSG00000171848/ENSG00000094804/ENSG00000119203/ENSG00000172167",13
"GO:0007019","GO:0007019","microtubule depolymerization","11/595","24/6528",0.458333333333333,5.02857142857143,6.26101202518137,2.72446083256811e-06,3.92049913806551e-05,3.92049913806551e-05,"ENSG00000154429/ENSG00000178999/ENSG00000139116/ENSG00000088325/ENSG00000186638/ENSG00000136108/ENSG00000175216/ENSG00000121621/ENSG00000117632/ENSG00000142945/ENSG00000186185",11
"GO:0051653","GO:0051653","spindle localization","11/595","24/6528",0.458333333333333,5.02857142857143,6.26101202518137,2.72446083256811e-06,3.92049913806551e-05,3.92049913806551e-05,"ENSG00000154839/ENSG00000072864/ENSG00000040275/ENSG00000115163/ENSG00000066279/ENSG00000121957/ENSG00000186193/ENSG00000080986/ENSG00000135476/ENSG00000182628/ENSG00000165480",11
"GO:0009124","GO:0009124","nucleoside monophosphate biosynthetic process","10/595","20/6528",0.5,5.48571428571429,6.36210670499869,2.92000856194129e-06,4.18098738371494e-05,4.18098738371494e-05,"ENSG00000084774/ENSG00000163655/ENSG00000176890/ENSG00000166548/ENSG00000167900/ENSG00000156136/ENSG00000159131/ENSG00000165704/ENSG00000128050/ENSG00000128059",10
"GO:0046112","GO:0046112","nucleobase biosynthetic process","8/595","13/6528",0.615384615384615,6.75164835164835,6.57332200081924,3.8730463955721e-06,5.51813243883985e-05,5.51813243883985e-05,"ENSG00000084774/ENSG00000163655/ENSG00000176890/ENSG00000159131/ENSG00000165704/ENSG00000128050/ENSG00000171793/ENSG00000128059",8
"GO:1900087","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","11/595","25/6528",0.44,4.82742857142857,6.07153267924139,4.46824281632597e-06,6.33477971693899e-05,6.33477971693899e-05,"ENSG00000123473/ENSG00000167325/ENSG00000164362/ENSG00000198176/ENSG00000105173/ENSG00000156876/ENSG00000175305/ENSG00000171848/ENSG00000094804/ENSG00000119203/ENSG00000172167",11
"GO:1902101","GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle","7/595","10/6528",0.7,7.68,6.69418020837843,4.74691749841637e-06,6.69687674531485e-05,6.69687674531485e-05,"ENSG00000126787/ENSG00000154839/ENSG00000117399/ENSG00000166851/ENSG00000135476/ENSG00000175063/ENSG00000165480",7
"GO:0010212","GO:0010212","response to ionizing radiation","16/595","50/6528",0.32,3.51085714285714,5.64370947606422,4.80754210177734e-06,6.74932008239765e-05,6.74932008239765e-05,"ENSG00000138376/ENSG00000004487/ENSG00000168411/ENSG00000139618/ENSG00000095002/ENSG00000012048/ENSG00000197299/ENSG00000163781/ENSG00000164305/ENSG00000119772/ENSG00000114346/ENSG00000140534/ENSG00000144554/ENSG00000111247/ENSG00000051180/ENSG00000171792",16
"GO:0006998","GO:0006998","nuclear envelope organization","9/595","17/6528",0.529411764705882,5.80840336134454,6.28607589447842,5.0948872852506e-06,7.04956038795732e-05,7.04956038795732e-05,"ENSG00000113569/ENSG00000100749/ENSG00000180198/ENSG00000176619/ENSG00000170312/ENSG00000164695/ENSG00000166851/ENSG00000102900/ENSG00000113368",9
"GO:0007099","GO:0007099","centriole replication","9/595","17/6528",0.529411764705882,5.80840336134454,6.28607589447842,5.0948872852506e-06,7.04956038795732e-05,7.04956038795732e-05,"ENSG00000142731/ENSG00000130695/ENSG00000012048/ENSG00000123473/ENSG00000123374/ENSG00000112877/ENSG00000213024/ENSG00000075702/ENSG00000156876",9
"GO:0016447","GO:0016447","somatic recombination of immunoglobulin gene segments","9/595","17/6528",0.529411764705882,5.80840336134454,6.28607589447842,5.0948872852506e-06,7.04956038795732e-05,7.04956038795732e-05,"ENSG00000113810/ENSG00000162929/ENSG00000095002/ENSG00000072274/ENSG00000253729/ENSG00000116062/ENSG00000121152/ENSG00000136824/ENSG00000144381",9
"GO:0010638","GO:0010638","positive regulation of organelle organization","38/595","197/6528",0.192893401015228,2.11631617113851,5.03804784326433,5.4955329726314e-06,7.56753296422639e-05,7.56753296422639e-05,"ENSG00000247077/ENSG00000126787/ENSG00000136518/ENSG00000154839/ENSG00000010292/ENSG00000178999/ENSG00000113810/ENSG00000130826/ENSG00000076382/ENSG00000142731/ENSG00000170312/ENSG00000164754/ENSG00000169679/ENSG00000123473/ENSG00000109805/ENSG00000013573/ENSG00000134222/ENSG00000121957/ENSG00000119699/ENSG00000117399/ENSG00000175216/ENSG00000166851/ENSG00000123374/ENSG00000146731/ENSG00000150753/ENSG00000213024/ENSG00000135476/ENSG00000121152/ENSG00000175063/ENSG00000156876/ENSG00000111247/ENSG00000117650/ENSG00000165480/ENSG00000079337/ENSG00000168496/ENSG00000136824/ENSG00000156261/ENSG00000087586",38
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","20/595","74/6528",0.27027027027027,2.96525096525097,5.38390654407814,6.0459248727014e-06,8.28579608744507e-05,8.28579608744507e-05,"ENSG00000136518/ENSG00000168411/ENSG00000123080/ENSG00000165891/ENSG00000123473/ENSG00000167325/ENSG00000253729/ENSG00000118193/ENSG00000164362/ENSG00000080839/ENSG00000123374/ENSG00000198176/ENSG00000105173/ENSG00000156876/ENSG00000175305/ENSG00000171848/ENSG00000094804/ENSG00000101412/ENSG00000119203/ENSG00000172167",20
"GO:0009314","GO:0009314","response to radiation","31/595","147/6528",0.210884353741497,2.31370262390671,5.1014011701859,6.23355095744063e-06,8.50244533436689e-05,8.50244533436689e-05,"ENSG00000138376/ENSG00000004487/ENSG00000168411/ENSG00000121671/ENSG00000062822/ENSG00000178999/ENSG00000166803/ENSG00000139618/ENSG00000095002/ENSG00000012048/ENSG00000197299/ENSG00000162607/ENSG00000163781/ENSG00000179094/ENSG00000164305/ENSG00000119772/ENSG00000136810/ENSG00000114346/ENSG00000140534/ENSG00000132646/ENSG00000116062/ENSG00000144554/ENSG00000109255/ENSG00000111247/ENSG00000077721/ENSG00000143476/ENSG00000051180/ENSG00000171792/ENSG00000168496/ENSG00000164045/ENSG00000213145",31
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","22/595","87/6528",0.252873563218391,2.7743842364532,5.27604829598614,6.86113393771619e-06,9.31431295884302e-05,9.31431295884302e-05,"ENSG00000136518/ENSG00000168411/ENSG00000123080/ENSG00000165891/ENSG00000123473/ENSG00000101447/ENSG00000167325/ENSG00000253729/ENSG00000118193/ENSG00000164362/ENSG00000080839/ENSG00000123374/ENSG00000198176/ENSG00000105173/ENSG00000106462/ENSG00000156876/ENSG00000175305/ENSG00000171848/ENSG00000094804/ENSG00000101412/ENSG00000119203/ENSG00000172167",22
"GO:1901978","GO:1901978","positive regulation of cell cycle checkpoint","8/595","14/6528",0.571428571428571,6.26938775510204,6.24997692131916,8.3174464275807e-06,0.000112383149382992,0.000112383149382992,"ENSG00000178999/ENSG00000134690/ENSG00000080986/ENSG00000089685/ENSG00000178295/ENSG00000164109/ENSG00000149503/ENSG00000137812",8
"GO:0051785","GO:0051785","positive regulation of nuclear division","10/595","22/6528",0.454545454545455,4.98701298701299,5.9317122669036,8.63075104501163e-06,0.000116071502371698,0.000116071502371698,"ENSG00000126787/ENSG00000154839/ENSG00000117399/ENSG00000166851/ENSG00000213024/ENSG00000135476/ENSG00000175063/ENSG00000111247/ENSG00000165480/ENSG00000087586",10
"GO:0010833","GO:0010833","telomere maintenance via telomere lengthening","9/595","18/6528",0.5,5.48571428571429,6.03469716898841,9.3706434254256e-06,0.000124855147122106,0.000124855147122106,"ENSG00000135372/ENSG00000130826/ENSG00000164362/ENSG00000146731/ENSG00000150753/ENSG00000051180/ENSG00000096384/ENSG00000156261/ENSG00000140451",9
"GO:0045840","GO:0045840","positive regulation of mitotic nuclear division","9/595","18/6528",0.5,5.48571428571429,6.03469716898841,9.3706434254256e-06,0.000124855147122106,0.000124855147122106,"ENSG00000126787/ENSG00000154839/ENSG00000117399/ENSG00000166851/ENSG00000213024/ENSG00000135476/ENSG00000175063/ENSG00000165480/ENSG00000087586",9
"GO:0090267","GO:0090267","positive regulation of mitotic cell cycle spindle assembly checkpoint","7/595","11/6528",0.636363636363636,6.98181818181818,6.28758407890558,1.20279236597326e-05,0.00015952241609544,0.00015952241609544,"ENSG00000178999/ENSG00000134690/ENSG00000080986/ENSG00000089685/ENSG00000178295/ENSG00000164109/ENSG00000149503",7
"GO:0051293","GO:0051293","establishment of spindle localization","10/595","23/6528",0.434782608695652,4.77018633540373,5.73563092453815,1.40337067238115e-05,0.000185270678674905,0.000185270678674905,"ENSG00000154839/ENSG00000072864/ENSG00000040275/ENSG00000115163/ENSG00000121957/ENSG00000186193/ENSG00000080986/ENSG00000135476/ENSG00000182628/ENSG00000165480",10
"GO:0031109","GO:0031109","microtubule polymerization or depolymerization","17/595","60/6528",0.283333333333333,3.10857142857143,5.19585535073735,1.52589785480012e-05,0.000200526667859121,0.000200526667859121,"ENSG00000154839/ENSG00000154429/ENSG00000178999/ENSG00000072864/ENSG00000139116/ENSG00000088325/ENSG00000186638/ENSG00000134222/ENSG00000136108/ENSG00000175216/ENSG00000121621/ENSG00000117632/ENSG00000142945/ENSG00000131351/ENSG00000182628/ENSG00000165480/ENSG00000186185",17
"GO:0098534","GO:0098534","centriole assembly","9/595","19/6528",0.473684210526316,5.19699248120301,5.80144221637969,1.63742137593602e-05,0.000213639340548108,0.000213639340548108,"ENSG00000142731/ENSG00000130695/ENSG00000012048/ENSG00000123473/ENSG00000123374/ENSG00000112877/ENSG00000213024/ENSG00000075702/ENSG00000156876",9
"GO:0007004","GO:0007004","telomere maintenance via telomerase","8/595","15/6528",0.533333333333333,5.85142857142857,5.95666048438619,1.64052447050493e-05,0.000213639340548108,0.000213639340548108,"ENSG00000135372/ENSG00000130826/ENSG00000164362/ENSG00000146731/ENSG00000150753/ENSG00000096384/ENSG00000156261/ENSG00000140451",8
"GO:0015931","GO:0015931","nucleobase-containing compound transport","19/595","73/6528",0.26027397260274,2.85557729941292,5.04859430028251,1.86146963185607e-05,0.000241320252273954,0.000241320252273954,"ENSG00000113569/ENSG00000124571/ENSG00000013364/ENSG00000088247/ENSG00000155561/ENSG00000125351/ENSG00000102898/ENSG00000175216/ENSG00000184575/ENSG00000123136/ENSG00000058804/ENSG00000213024/ENSG00000102900/ENSG00000120533/ENSG00000005022/ENSG00000085415/ENSG00000163950/ENSG00000132341/ENSG00000125454",19
"GO:0051028","GO:0051028","mRNA transport","13/595","39/6528",0.333333333333333,3.65714285714286,5.27031333097683,2.29613498887589e-05,0.000296335268967928,0.000296335268967928,"ENSG00000113569/ENSG00000013364/ENSG00000088247/ENSG00000155561/ENSG00000125351/ENSG00000102898/ENSG00000123136/ENSG00000058804/ENSG00000213024/ENSG00000102900/ENSG00000120533/ENSG00000085415/ENSG00000163950",13
"GO:0040001","GO:0040001","establishment of mitotic spindle localization","7/595","12/6528",0.583333333333333,6.4,5.9288704399538,2.66008848638107e-05,0.000340254873946877,0.000340254873946877,"ENSG00000072864/ENSG00000040275/ENSG00000115163/ENSG00000121957/ENSG00000186193/ENSG00000080986/ENSG00000135476",7
"GO:1902412","GO:1902412","regulation of mitotic cytokinesis","7/595","12/6528",0.583333333333333,6.4,5.9288704399538,2.66008848638107e-05,0.000340254873946877,0.000340254873946877,"ENSG00000178999/ENSG00000134690/ENSG00000114346/ENSG00000089685/ENSG00000213024/ENSG00000149503/ENSG00000138182",7
"GO:0051781","GO:0051781","positive regulation of cell division","14/595","45/6528",0.311111111111111,3.41333333333333,5.14415057764428,2.71210324722191e-05,0.000345373148031179,0.000345373148031179,"ENSG00000101224/ENSG00000161800/ENSG00000178999/ENSG00000134690/ENSG00000122966/ENSG00000118193/ENSG00000119699/ENSG00000137807/ENSG00000114346/ENSG00000089685/ENSG00000213024/ENSG00000149503/ENSG00000094804/ENSG00000138182",14
"GO:0010824","GO:0010824","regulation of centrosome duplication","9/595","20/6528",0.45,4.93714285714286,5.58406563024726,2.73821998299757e-05,0.000347162868328943,0.000347162868328943,"ENSG00000135372/ENSG00000142731/ENSG00000164695/ENSG00000012048/ENSG00000123473/ENSG00000178295/ENSG00000213024/ENSG00000162063/ENSG00000156876",9
"GO:0051338","GO:0051338","regulation of transferase activity","26/595","122/6528",0.213114754098361,2.33817330210773,4.72472922682341,2.87430860507673e-05,0.000362818428307492,0.000362818428307492,"ENSG00000127564/ENSG00000133119/ENSG00000100526/ENSG00000136982/ENSG00000130695/ENSG00000197299/ENSG00000088325/ENSG00000108106/ENSG00000156427/ENSG00000118193/ENSG00000117399/ENSG00000183087/ENSG00000080839/ENSG00000000460/ENSG00000049541/ENSG00000114346/ENSG00000164109/ENSG00000106462/ENSG00000112029/ENSG00000175063/ENSG00000175305/ENSG00000080608/ENSG00000094804/ENSG00000158402/ENSG00000164045/ENSG00000163918",26
"GO:0090592","GO:0090592","DNA synthesis involved in DNA replication","8/595","16/6528",0.5,5.48571428571429,5.68869328202297,3.02031179755118e-05,0.000378761547490434,0.000378761547490434,"ENSG00000062822/ENSG00000166803/ENSG00000100479/ENSG00000162607/ENSG00000132646/ENSG00000167900/ENSG00000143476/ENSG00000051341",8
"GO:0006396","GO:0006396","RNA processing","42/595","243/6528",0.17283950617284,1.8962962962963,4.5089997648041,3.02693384026406e-05,0.000378761547490434,0.000378761547490434,"ENSG00000131876/ENSG00000064102/ENSG00000091127/ENSG00000138376/ENSG00000124787/ENSG00000135372/ENSG00000113460/ENSG00000130826/ENSG00000088247/ENSG00000115128/ENSG00000124784/ENSG00000111845/ENSG00000107951/ENSG00000157110/ENSG00000145996/ENSG00000101361/ENSG00000145220/ENSG00000253729/ENSG00000164362/ENSG00000096063/ENSG00000143977/ENSG00000123908/ENSG00000055044/ENSG00000070756/ENSG00000115761/ENSG00000134453/ENSG00000189091/ENSG00000164941/ENSG00000134057/ENSG00000105227/ENSG00000137168/ENSG00000123136/ENSG00000120533/ENSG00000160193/ENSG00000164934/ENSG00000104356/ENSG00000160208/ENSG00000163950/ENSG00000168883/ENSG00000176102/ENSG00000104413/ENSG00000119203",42
"GO:0010569","GO:0010569","regulation of double-strand break repair via homologous recombination","12/595","35/6528",0.342857142857143,3.76163265306122,5.18746697490639,3.4472986943084e-05,0.000429494616546302,0.000429494616546302,"ENSG00000136518/ENSG00000004487/ENSG00000111602/ENSG00000175643/ENSG00000145604/ENSG00000149554/ENSG00000166851/ENSG00000181544/ENSG00000185480/ENSG00000111247/ENSG00000051180/ENSG00000051341",12
"GO:0080135","GO:0080135","regulation of cellular response to stress","35/595","192/6528",0.182291666666667,2,4.45370190105111,4.54024914580456e-05,0.000563225734552824,0.000563225734552824,"ENSG00000176208/ENSG00000105821/ENSG00000138376/ENSG00000136518/ENSG00000004487/ENSG00000168411/ENSG00000111206/ENSG00000167779/ENSG00000124766/ENSG00000127423/ENSG00000124795/ENSG00000135119/ENSG00000111602/ENSG00000175643/ENSG00000139618/ENSG00000012048/ENSG00000145604/ENSG00000162607/ENSG00000253729/ENSG00000013573/ENSG00000149554/ENSG00000169139/ENSG00000166851/ENSG00000165490/ENSG00000119772/ENSG00000181544/ENSG00000185480/ENSG00000189091/ENSG00000132646/ENSG00000120533/ENSG00000111247/ENSG00000051180/ENSG00000051341/ENSG00000092470/ENSG00000064313",35
"GO:0009123","GO:0009123","nucleoside monophosphate metabolic process","12/595","36/6528",0.333333333333333,3.65714285714286,5.06238317455744,4.74850346281585e-05,0.000585585868350256,0.000585585868350256,"ENSG00000084774/ENSG00000198805/ENSG00000163655/ENSG00000176890/ENSG00000166548/ENSG00000167900/ENSG00000156136/ENSG00000159131/ENSG00000165704/ENSG00000154027/ENSG00000128050/ENSG00000128059",12
"GO:0043687","GO:0043687","post-translational protein modification","46/595","280/6528",0.164285714285714,1.80244897959184,4.34614337742682,4.76119156337595e-05,0.000585585868350256,0.000585585868350256,"ENSG00000145386/ENSG00000176871/ENSG00000138376/ENSG00000004487/ENSG00000168411/ENSG00000178999/ENSG00000170312/ENSG00000136982/ENSG00000213186/ENSG00000182199/ENSG00000142230/ENSG00000012048/ENSG00000145604/ENSG00000156509/ENSG00000162607/ENSG00000077152/ENSG00000115233/ENSG00000163029/ENSG00000108106/ENSG00000174013/ENSG00000107937/ENSG00000117399/ENSG00000169139/ENSG00000123374/ENSG00000111665/ENSG00000136986/ENSG00000170275/ENSG00000140525/ENSG00000276043/ENSG00000164109/ENSG00000112029/ENSG00000162063/ENSG00000165501/ENSG00000175063/ENSG00000164934/ENSG00000077721/ENSG00000143476/ENSG00000183763/ENSG00000096384/ENSG00000168883/ENSG00000184675/ENSG00000172167/ENSG00000104312/ENSG00000109906/ENSG00000171320/ENSG00000164758",46
"GO:0051129","GO:0051129","negative regulation of cellular component organization","49/595","309/6528",0.158576051779935,1.73980582524272,4.21905146443021,6.87243876103604e-05,0.000841654415074966,0.000841654415074966,"ENSG00000175662/ENSG00000004487/ENSG00000154839/ENSG00000135372/ENSG00000117724/ENSG00000178999/ENSG00000134690/ENSG00000057608/ENSG00000177602/ENSG00000179051/ENSG00000164754/ENSG00000169679/ENSG00000122952/ENSG00000040275/ENSG00000012048/ENSG00000156509/ENSG00000088325/ENSG00000072274/ENSG00000186638/ENSG00000152253/ENSG00000118193/ENSG00000149554/ENSG00000117399/ENSG00000136108/ENSG00000184445/ENSG00000080986/ENSG00000166851/ENSG00000156970/ENSG00000112742/ENSG00000089685/ENSG00000134057/ENSG00000178295/ENSG00000099365/ENSG00000164109/ENSG00000112029/ENSG00000135476/ENSG00000143228/ENSG00000162063/ENSG00000149503/ENSG00000153310/ENSG00000174442/ENSG00000005022/ENSG00000165480/ENSG00000079337/ENSG00000137812/ENSG00000171793/ENSG00000071539/ENSG00000140451/ENSG00000161888",49
"GO:0000212","GO:0000212","meiotic spindle organization","6/595","10/6528",0.6,6.58285714285714,5.5947083520836,8.53200892462253e-05,0.00103172780189343,0.00103172780189343,"ENSG00000154839/ENSG00000080986/ENSG00000164934/ENSG00000182628/ENSG00000165480/ENSG00000087586",6
"GO:0032210","GO:0032210","regulation of telomere maintenance via telomerase","6/595","10/6528",0.6,6.58285714285714,5.5947083520836,8.53200892462253e-05,0.00103172780189343,0.00103172780189343,"ENSG00000135372/ENSG00000130826/ENSG00000146731/ENSG00000150753/ENSG00000156261/ENSG00000140451",6
"GO:2000001","GO:2000001","regulation of DNA damage checkpoint","6/595","10/6528",0.6,6.58285714285714,5.5947083520836,8.53200892462253e-05,0.00103172780189343,0.00103172780189343,"ENSG00000138376/ENSG00000168411/ENSG00000139618/ENSG00000012048/ENSG00000051180/ENSG00000092470",6
"GO:0009112","GO:0009112","nucleobase metabolic process","8/595","18/6528",0.444444444444444,4.87619047619048,5.21469585515559,8.70422667199982e-05,0.001048149136486,0.001048149136486,"ENSG00000084774/ENSG00000163655/ENSG00000176890/ENSG00000159131/ENSG00000165704/ENSG00000128050/ENSG00000171793/ENSG00000128059",8
"GO:0000079","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","7/595","14/6528",0.5,5.48571428571428,5.32046834742816,9.79159463925978e-05,0.00117417539049124,0.00117417539049124,"ENSG00000127564/ENSG00000100526/ENSG00000197299/ENSG00000175305/ENSG00000094804/ENSG00000158402/ENSG00000164045",7
"GO:0051168","GO:0051168","nuclear export","14/595","51/6528",0.274509803921569,3.01176470588235,4.56723585300892,0.000125504883876211,0.00149876786637234,0.00149876786637234,"ENSG00000113569/ENSG00000138376/ENSG00000124571/ENSG00000124207/ENSG00000102898/ENSG00000183087/ENSG00000184575/ENSG00000136938/ENSG00000123136/ENSG00000213024/ENSG00000102900/ENSG00000120533/ENSG00000079337/ENSG00000132341",14
"GO:0006303","GO:0006303","double-strand break repair via nonhomologous end joining","8/595","19/6528",0.421052631578947,4.61954887218045,5.00325023820348,0.000138437214327736,0.00163287829030829,0.00163287829030829,"ENSG00000127423/ENSG00000115233/ENSG00000163781/ENSG00000253729/ENSG00000166851/ENSG00000051341/ENSG00000171792/ENSG00000164104",8
"GO:0045143","GO:0045143","homologous chromosome segregation","8/595","19/6528",0.421052631578947,4.61954887218045,5.00325023820348,0.000138437214327736,0.00163287829030829,0.00163287829030829,"ENSG00000164611/ENSG00000122952/ENSG00000163535/ENSG00000131470/ENSG00000144554/ENSG00000129810/ENSG00000137812/ENSG00000071539",8
"GO:0045910","GO:0045910","negative regulation of DNA recombination","8/595","19/6528",0.421052631578947,4.61954887218045,5.00325023820348,0.000138437214327736,0.00163287829030829,0.00163287829030829,"ENSG00000175643/ENSG00000095002/ENSG00000197299/ENSG00000166851/ENSG00000181544/ENSG00000185480/ENSG00000116062/ENSG00000051341",8
"GO:0007143","GO:0007143","female meiotic nuclear division","7/595","15/6528",0.466666666666667,5.12,5.05860095317131,0.000169237810369203,0.00196397749291357,0.00196397749291357,"ENSG00000154839/ENSG00000131747/ENSG00000080986/ENSG00000121152/ENSG00000164934/ENSG00000182628/ENSG00000165480",7
"GO:0008156","GO:0008156","negative regulation of DNA replication","7/595","15/6528",0.466666666666667,5.12,5.05860095317131,0.000169237810369203,0.00196397749291357,0.00196397749291357,"ENSG00000111602/ENSG00000107937/ENSG00000112029/ENSG00000165501/ENSG00000094804/ENSG00000075131/ENSG00000167513",7
"GO:0009156","GO:0009156","ribonucleoside monophosphate biosynthetic process","7/595","15/6528",0.466666666666667,5.12,5.05860095317131,0.000169237810369203,0.00196397749291357,0.00196397749291357,"ENSG00000084774/ENSG00000163655/ENSG00000156136/ENSG00000159131/ENSG00000165704/ENSG00000128050/ENSG00000128059",7
"GO:0019985","GO:0019985","translesion synthesis","7/595","15/6528",0.466666666666667,5.12,5.05860095317131,0.000169237810369203,0.00196397749291357,0.00196397749291357,"ENSG00000062822/ENSG00000166803/ENSG00000100479/ENSG00000162607/ENSG00000132646/ENSG00000143476/ENSG00000051341",7
"GO:0000132","GO:0000132","establishment of mitotic spindle orientation","6/595","11/6528",0.545454545454545,5.98441558441558,5.23919837056874,0.000173270687950017,0.00200270297156686,0.00200270297156686,"ENSG00000072864/ENSG00000040275/ENSG00000115163/ENSG00000121957/ENSG00000186193/ENSG00000080986",6
"GO:0006606","GO:0006606","protein import into nucleus","13/595","47/6528",0.276595744680851,3.03465045592705,4.4329807291313,0.000200647699521415,0.0023006537020822,0.0023006537020822,"ENSG00000066044/ENSG00000113569/ENSG00000112242/ENSG00000170312/ENSG00000105011/ENSG00000164362/ENSG00000102898/ENSG00000198522/ENSG00000114346/ENSG00000213024/ENSG00000102900/ENSG00000132341/ENSG00000182481",13
"GO:0051170","GO:0051170","import into nucleus","13/595","47/6528",0.276595744680851,3.03465045592705,4.4329807291313,0.000200647699521415,0.0023006537020822,0.0023006537020822,"ENSG00000066044/ENSG00000113569/ENSG00000112242/ENSG00000170312/ENSG00000105011/ENSG00000164362/ENSG00000102898/ENSG00000198522/ENSG00000114346/ENSG00000213024/ENSG00000102900/ENSG00000132341/ENSG00000182481",13
"GO:0009262","GO:0009262","deoxyribonucleotide metabolic process","9/595","25/6528",0.36,3.94971428571429,4.67919553452434,0.000219479540965892,0.0024966882169954,0.0024966882169954,"ENSG00000275074/ENSG00000198805/ENSG00000076248/ENSG00000167325/ENSG00000176890/ENSG00000167900/ENSG00000156136/ENSG00000171848/ENSG00000154027",9
"GO:0009394","GO:0009394","2'-deoxyribonucleotide metabolic process","9/595","25/6528",0.36,3.94971428571429,4.67919553452434,0.000219479540965892,0.0024966882169954,0.0024966882169954,"ENSG00000275074/ENSG00000198805/ENSG00000076248/ENSG00000167325/ENSG00000176890/ENSG00000167900/ENSG00000156136/ENSG00000171848/ENSG00000154027",9
"GO:2000241","GO:2000241","regulation of reproductive process","15/595","60/6528",0.25,2.74285714285714,4.29467718692383,0.000228337297005722,0.00258722338890736,0.00258722338890736,"ENSG00000064102/ENSG00000101224/ENSG00000127564/ENSG00000122952/ENSG00000156509/ENSG00000066279/ENSG00000117399/ENSG00000123908/ENSG00000112742/ENSG00000112029/ENSG00000111247/ENSG00000137812/ENSG00000158402/ENSG00000164045/ENSG00000071539",15
"GO:0016071","GO:0016071","mRNA metabolic process","33/595","193/6528",0.170984455958549,1.8759437453738,3.91164718146527,0.000264855830927617,0.0029892356133713,0.0029892356133713,"ENSG00000066044/ENSG00000131876/ENSG00000091127/ENSG00000138376/ENSG00000130826/ENSG00000088247/ENSG00000115128/ENSG00000151846/ENSG00000107951/ENSG00000157110/ENSG00000101361/ENSG00000125351/ENSG00000096063/ENSG00000143977/ENSG00000123908/ENSG00000055044/ENSG00000144580/ENSG00000070756/ENSG00000134453/ENSG00000189091/ENSG00000134057/ENSG00000137168/ENSG00000123136/ENSG00000159388/ENSG00000160208/ENSG00000163950/ENSG00000168883/ENSG00000197451/ENSG00000176102/ENSG00000064313/ENSG00000101412/ENSG00000104413/ENSG00000119203",33
"GO:0032204","GO:0032204","regulation of telomere maintenance","10/595","31/6528",0.32258064516129,3.53917050691244,4.48739597001292,0.000277584903965731,0.00312066153755224,0.00312066153755224,"ENSG00000136518/ENSG00000135372/ENSG00000178999/ENSG00000130826/ENSG00000163029/ENSG00000146731/ENSG00000150753/ENSG00000117650/ENSG00000156261/ENSG00000140451",10
"GO:0016567","GO:0016567","protein ubiquitination","35/595","210/6528",0.166666666666667,1.82857142857143,3.86480783735015,0.000289443204600037,0.00324131339626034,0.00324131339626034,"ENSG00000176871/ENSG00000138376/ENSG00000004487/ENSG00000168411/ENSG00000170312/ENSG00000213186/ENSG00000142230/ENSG00000012048/ENSG00000145604/ENSG00000156509/ENSG00000077152/ENSG00000108106/ENSG00000174013/ENSG00000107937/ENSG00000117399/ENSG00000169139/ENSG00000111665/ENSG00000136986/ENSG00000140525/ENSG00000276043/ENSG00000164109/ENSG00000112029/ENSG00000162063/ENSG00000165501/ENSG00000175063/ENSG00000164934/ENSG00000077721/ENSG00000143476/ENSG00000183763/ENSG00000096384/ENSG00000184675/ENSG00000172167/ENSG00000104312/ENSG00000109906/ENSG00000164758",35
