"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1990849","GO:1990849","vacuolar localization","9/488","28/6528",0.321428571428571,4.29976580796253,4.97340358956342,0.000129103258800223,0.000795221136652434,0.000795221136652434,"ENSG00000092929/ENSG00000010671/ENSG00000107317/ENSG00000066294/ENSG00000168229/ENSG00000128340/ENSG00000086730/ENSG00000109684/ENSG00000168961",9
"GO:0061844","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","13/488","55/6528",0.236363636363636,3.1618479880775,4.57616781416442,0.000152455503467814,0.000937067266537835,0.000937067266537835,"ENSG00000169248/ENSG00000172724/ENSG00000172156/ENSG00000275385/ENSG00000271503/ENSG00000181374/ENSG00000156234/ENSG00000102970/ENSG00000169245/ENSG00000102962/ENSG00000138755/ENSG00000105697/ENSG00000108691",13
"GO:1904646","GO:1904646","cellular response to amyloid-beta","8/488","23/6528",0.347826086956522,4.65288667141839,4.98798012464222,0.000165205028791112,0.00101328084396243,0.00101328084396243,"ENSG00000171049/ENSG00000133216/ENSG00000010810/ENSG00000136869/ENSG00000174130/ENSG00000011600/ENSG00000095970/ENSG00000090339",8
"GO:0071622","GO:0071622","regulation of granulocyte chemotaxis","9/488","29/6528",0.310344827586207,4.15149802148106,4.83438259101437,0.000174974057132207,0.00107093001141171,0.00107093001141171,"ENSG00000019582/ENSG00000123338/ENSG00000172724/ENSG00000184371/ENSG00000271503/ENSG00000128340/ENSG00000197405/ENSG00000126353/ENSG00000108691",9
"GO:0002281","GO:0002281","macrophage activation involved in immune response","6/488","13/6528",0.461538461538462,6.17402269861286,5.30751272179081,0.000184422672389936,0.00112164629531274,0.00112164629531274,"ENSG00000123609/ENSG00000197943/ENSG00000011600/ENSG00000095970/ENSG00000125538/ENSG00000135077",6
"GO:0010758","GO:0010758","regulation of macrophage chemotaxis","6/488","13/6528",0.461538461538462,6.17402269861286,5.30751272179081,0.000184422672389936,0.00112164629531274,0.00112164629531274,"ENSG00000184371/ENSG00000271503/ENSG00000197405/ENSG00000158714/ENSG00000035720/ENSG00000108691",6
"GO:0032691","GO:0032691","negative regulation of interleukin-1 beta production","6/488","13/6528",0.461538461538462,6.17402269861286,5.30751272179081,0.000184422672389936,0.00112164629531274,0.00112164629531274,"ENSG00000186188/ENSG00000162711/ENSG00000186818/ENSG00000095970/ENSG00000125538/ENSG00000115590",6
"GO:0030449","GO:0030449","regulation of complement activation","7/488","18/6528",0.388888888888889,5.20218579234973,5.07421957506658,0.000192211055943844,0.00116412344551763,0.00116412344551763,"ENSG00000126759/ENSG00000155659/ENSG00000117322/ENSG00000125730/ENSG00000095970/ENSG00000203710/ENSG00000125538",7
"GO:0044546","GO:0044546","NLRP3 inflammasome complex assembly","7/488","18/6528",0.388888888888889,5.20218579234973,5.07421957506658,0.000192211055943844,0.00116412344551763,0.00116412344551763,"ENSG00000154451/ENSG00000010671/ENSG00000162711/ENSG00000197943/ENSG00000136869/ENSG00000174130/ENSG00000095970",7
"GO:0040017","GO:0040017","positive regulation of locomotion","40/488","301/6528",0.132890365448505,1.77768095419639,3.92639082280309,0.000217706505361225,0.00131578357624373,0.00131578357624373,"ENSG00000149781/ENSG00000138623/ENSG00000019582/ENSG00000172243/ENSG00000180549/ENSG00000186810/ENSG00000159753/ENSG00000066336/ENSG00000123338/ENSG00000172724/ENSG00000184371/ENSG00000100292/ENSG00000172156/ENSG00000275385/ENSG00000271503/ENSG00000134954/ENSG00000128340/ENSG00000181374/ENSG00000171049/ENSG00000133216/ENSG00000107742/ENSG00000173083/ENSG00000197405/ENSG00000156234/ENSG00000163823/ENSG00000169245/ENSG00000146070/ENSG00000197943/ENSG00000121966/ENSG00000102962/ENSG00000107738/ENSG00000168961/ENSG00000140678/ENSG00000151651/ENSG00000095970/ENSG00000126353/ENSG00000108691/ENSG00000090339/ENSG00000125538/ENSG00000160712",40
"GO:0070588","GO:0070588","calcium ion transmembrane transport","24/488","148/6528",0.162162162162162,2.16925121843155,4.08956012421081,0.000226009632012323,0.00136312059307432,0.00136312059307432,"ENSG00000169248/ENSG00000156738/ENSG00000186810/ENSG00000172724/ENSG00000198216/ENSG00000117560/ENSG00000171631/ENSG00000140090/ENSG00000187688/ENSG00000136717/ENSG00000155962/ENSG00000169245/ENSG00000154822/ENSG00000197943/ENSG00000010810/ENSG00000175294/ENSG00000177455/ENSG00000182866/ENSG00000083454/ENSG00000138755/ENSG00000160791/ENSG00000126353/ENSG00000107593/ENSG00000153898",24
"GO:0032757","GO:0032757","positive regulation of interleukin-8 production","9/488","30/6528",0.3,4.01311475409836,4.70148109300084,0.000233650659194048,0.00139180793902628,0.00139180793902628,"ENSG00000019582/ENSG00000172243/ENSG00000101916/ENSG00000174125/ENSG00000085265/ENSG00000136869/ENSG00000168961/ENSG00000116824/ENSG00000125538",9
"GO:0033077","GO:0033077","T cell differentiation in thymus","9/488","30/6528",0.3,4.01311475409836,4.70148109300084,0.000233650659194048,0.00139180793902628,0.00139180793902628,"ENSG00000198851/ENSG00000135426/ENSG00000167286/ENSG00000240065/ENSG00000205220/ENSG00000151651/ENSG00000115085/ENSG00000126353/ENSG00000125538",9
"GO:0045670","GO:0045670","regulation of osteoclast differentiation","9/488","30/6528",0.3,4.01311475409836,4.70148109300084,0.000233650659194048,0.00139180793902628,0.00139180793902628,"ENSG00000135898/ENSG00000184371/ENSG00000186818/ENSG00000163823/ENSG00000204577/ENSG00000104972/ENSG00000136869/ENSG00000011600/ENSG00000095970",9
"GO:0062208","GO:0062208","positive regulation of pattern recognition receptor signaling pathway","9/488","30/6528",0.3,4.01311475409836,4.70148109300084,0.000233650659194048,0.00139180793902628,0.00139180793902628,"ENSG00000051523/ENSG00000154451/ENSG00000038945/ENSG00000010671/ENSG00000197943/ENSG00000174125/ENSG00000136869/ENSG00000110446/ENSG00000174130",9
"GO:0070227","GO:0070227","lymphocyte apoptotic process","9/488","30/6528",0.3,4.01311475409836,4.70148109300084,0.000233650659194048,0.00139180793902628,0.00139180793902628,"ENSG00000131203/ENSG00000019582/ENSG00000010671/ENSG00000026103/ENSG00000117560/ENSG00000271503/ENSG00000105639/ENSG00000168961/ENSG00000151651",9
"GO:0098586","GO:0098586","cellular response to virus","9/488","30/6528",0.3,4.01311475409836,4.70148109300084,0.000233650659194048,0.00139180793902628,0.00139180793902628,"ENSG00000110777/ENSG00000172724/ENSG00000271503/ENSG00000128604/ENSG00000162711/ENSG00000169245/ENSG00000262406/ENSG00000168961/ENSG00000028277",9
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","24/488","149/6528",0.161073825503356,2.15469248542194,4.05257835641144,0.000251023278440957,0.00149222256896626,0.00149222256896626,"ENSG00000111679/ENSG00000138623/ENSG00000019169/ENSG00000179921/ENSG00000019582/ENSG00000186188/ENSG00000135898/ENSG00000187796/ENSG00000172724/ENSG00000171631/ENSG00000171049/ENSG00000117090/ENSG00000133216/ENSG00000197405/ENSG00000163823/ENSG00000130203/ENSG00000117228/ENSG00000136869/ENSG00000168961/ENSG00000095970/ENSG00000126353/ENSG00000090339/ENSG00000125538/ENSG00000135077",24
"GO:2000147","GO:2000147","positive regulation of cell motility","39/488","294/6528",0.13265306122449,1.77450652392104,3.86245644012159,0.00027099547513472,0.00160764733712093,0.00160764733712093,"ENSG00000149781/ENSG00000138623/ENSG00000019582/ENSG00000172243/ENSG00000180549/ENSG00000159753/ENSG00000066336/ENSG00000123338/ENSG00000172724/ENSG00000184371/ENSG00000100292/ENSG00000172156/ENSG00000275385/ENSG00000271503/ENSG00000134954/ENSG00000128340/ENSG00000181374/ENSG00000171049/ENSG00000133216/ENSG00000107742/ENSG00000173083/ENSG00000197405/ENSG00000156234/ENSG00000163823/ENSG00000169245/ENSG00000146070/ENSG00000197943/ENSG00000121966/ENSG00000102962/ENSG00000107738/ENSG00000168961/ENSG00000140678/ENSG00000151651/ENSG00000095970/ENSG00000126353/ENSG00000108691/ENSG00000090339/ENSG00000125538/ENSG00000160712",39
"GO:0002837","GO:0002837","regulation of immune response to tumor cell","6/488","14/6528",0.428571428571429,5.73302107728337,5.03879659552725,0.000302486103618887,0.00178349749486085,0.00178349749486085,"ENSG00000109943/ENSG00000188389/ENSG00000104951/ENSG00000089692/ENSG00000196126/ENSG00000135077",6
"GO:0071353","GO:0071353","cellular response to interleukin-4","6/488","14/6528",0.428571428571429,5.73302107728337,5.03879659552725,0.000302486103618887,0.00178349749486085,0.00178349749486085,"ENSG00000186074/ENSG00000147168/ENSG00000188282/ENSG00000081059/ENSG00000105639/ENSG00000164935",6
"GO:0090023","GO:0090023","positive regulation of neutrophil chemotaxis","6/488","14/6528",0.428571428571429,5.73302107728337,5.03879659552725,0.000302486103618887,0.00178349749486085,0.00178349749486085,"ENSG00000019582/ENSG00000123338/ENSG00000172724/ENSG00000128340/ENSG00000197405/ENSG00000126353",6
"GO:1904645","GO:1904645","response to amyloid-beta","9/488","31/6528",0.290322580645161,3.88365943945003,4.57421559713623,0.000307766009611705,0.00181094023948351,0.00181094023948351,"ENSG00000171049/ENSG00000133216/ENSG00000010810/ENSG00000262406/ENSG00000136869/ENSG00000174130/ENSG00000011600/ENSG00000095970/ENSG00000090339",9
"GO:0032715","GO:0032715","negative regulation of interleukin-6 production","8/488","25/6528",0.32,4.28065573770492,4.67113086553139,0.000318853114249622,0.00186480760758112,0.00186480760758112,"ENSG00000111679/ENSG00000163606/ENSG00000123338/ENSG00000117090/ENSG00000186818/ENSG00000136869/ENSG00000104998/ENSG00000135077",8
"GO:0045063","GO:0045063","T-helper 1 cell differentiation","8/488","25/6528",0.32,4.28065573770492,4.67113086553139,0.000318853114249622,0.00186480760758112,0.00186480760758112,"ENSG00000121594/ENSG00000204264/ENSG00000115604/ENSG00000150782/ENSG00000172724/ENSG00000240065/ENSG00000205220/ENSG00000105639",8
"GO:0045453","GO:0045453","bone resorption","8/488","25/6528",0.32,4.28065573770492,4.67113086553139,0.000318853114249622,0.00186480760758112,0.00186480760758112,"ENSG00000135898/ENSG00000168918/ENSG00000128340/ENSG00000188282/ENSG00000004468/ENSG00000104432/ENSG00000151651/ENSG00000164935",8
"GO:0045637","GO:0045637","regulation of myeloid cell differentiation","18/488","99/6528",0.181818181818182,2.43219076005961,4.08126692796719,0.000328850730690205,0.0019194009382019,0.0019194009382019,"ENSG00000019582/ENSG00000135898/ENSG00000066336/ENSG00000123338/ENSG00000168918/ENSG00000184371/ENSG00000134954/ENSG00000186818/ENSG00000163823/ENSG00000204577/ENSG00000104972/ENSG00000196126/ENSG00000180353/ENSG00000136869/ENSG00000159189/ENSG00000011600/ENSG00000095970/ENSG00000164935",18
"GO:0030335","GO:0030335","positive regulation of cell migration","38/488","287/6528",0.132404181184669,1.77117724338836,3.79766201441007,0.000337200629182994,0.00196417670318867,0.00196417670318867,"ENSG00000149781/ENSG00000138623/ENSG00000019582/ENSG00000172243/ENSG00000180549/ENSG00000159753/ENSG00000066336/ENSG00000123338/ENSG00000172724/ENSG00000184371/ENSG00000100292/ENSG00000172156/ENSG00000275385/ENSG00000271503/ENSG00000134954/ENSG00000128340/ENSG00000181374/ENSG00000171049/ENSG00000133216/ENSG00000173083/ENSG00000197405/ENSG00000156234/ENSG00000163823/ENSG00000169245/ENSG00000146070/ENSG00000197943/ENSG00000121966/ENSG00000102962/ENSG00000107738/ENSG00000168961/ENSG00000140678/ENSG00000151651/ENSG00000095970/ENSG00000126353/ENSG00000108691/ENSG00000090339/ENSG00000125538/ENSG00000160712",38
"GO:0045055","GO:0045055","regulated exocytosis","19/488","108/6528",0.175925925925926,2.35336976320583,4.03096549911314,0.00035119949805308,0.00204161153988688,0.00204161153988688,"ENSG00000092929/ENSG00000010671/ENSG00000107317/ENSG00000066336/ENSG00000204642/ENSG00000203747/ENSG00000066294/ENSG00000123338/ENSG00000168229/ENSG00000135604/ENSG00000128340/ENSG00000102879/ENSG00000086730/ENSG00000158869/ENSG00000115956/ENSG00000109684/ENSG00000168961/ENSG00000160255/ENSG00000101336",19
"GO:0039531","GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","11/488","45/6528",0.244444444444444,3.26994535519126,4.34292067203077,0.000357073392665773,0.00207159813981446,0.00207159813981446,"ENSG00000154451/ENSG00000038945/ENSG00000010671/ENSG00000160856/ENSG00000197943/ENSG00000163565/ENSG00000136869/ENSG00000110446/ENSG00000239961/ENSG00000174130/ENSG00000095970",11
"GO:0002752","GO:0002752","cell surface pattern recognition receptor signaling pathway","9/488","32/6528",0.28125,3.76229508196721,4.45215524156327,0.000400295749379339,0.00231771238890637,0.00231771238890637,"ENSG00000051523/ENSG00000172243/ENSG00000123609/ENSG00000050730/ENSG00000174125/ENSG00000085265/ENSG00000136869/ENSG00000174130/ENSG00000095970",9
"GO:0051701","GO:0051701","biological process involved in interaction with host","16/488","84/6528",0.19047619047619,2.5480093676815,4.05866970346293,0.000406182596021234,0.00234710302491312,0.00234710302491312,"ENSG00000121594/ENSG00000117090/ENSG00000164733/ENSG00000110876/ENSG00000121966/ENSG00000154165/ENSG00000090659/ENSG00000117322/ENSG00000186827/ENSG00000114013/ENSG00000139626/ENSG00000260314/ENSG00000168961/ENSG00000160791/ENSG00000203710/ENSG00000090339",16
"GO:0006910","GO:0006910","phagocytosis, recognition","7/488","20/6528",0.35,4.68196721311475,4.68726373824391,0.000410392246454359,0.00235731260612176,0.00235731260612176,"ENSG00000172243/ENSG00000126759/ENSG00000113088/ENSG00000125730/ENSG00000085265/ENSG00000095970/ENSG00000166278",7
"GO:0048247","GO:0048247","lymphocyte chemotaxis","7/488","20/6528",0.35,4.68196721311475,4.68726373824391,0.000410392246454359,0.00235731260612176,0.00235731260612176,"ENSG00000169248/ENSG00000186810/ENSG00000271503/ENSG00000156234/ENSG00000169245/ENSG00000151651/ENSG00000108691",7
"GO:0070231","GO:0070231","T cell apoptotic process","7/488","20/6528",0.35,4.68196721311475,4.68726373824391,0.000410392246454359,0.00235731260612176,0.00235731260612176,"ENSG00000131203/ENSG00000026103/ENSG00000117560/ENSG00000271503/ENSG00000105639/ENSG00000168961/ENSG00000151651",7
"GO:0001787","GO:0001787","natural killer cell proliferation","5/488","10/6528",0.5,6.68852459016393,5.11670889973841,0.000420283028840246,0.00236715830446014,0.00236715830446014,"ENSG00000203747/ENSG00000150782/ENSG00000117090/ENSG00000204592/ENSG00000096996",5
"GO:0002755","GO:0002755","MyD88-dependent toll-like receptor signaling pathway","5/488","10/6528",0.5,6.68852459016393,5.11670889973841,0.000420283028840246,0.00236715830446014,0.00236715830446014,"ENSG00000125347/ENSG00000010671/ENSG00000186074/ENSG00000136869/ENSG00000174130",5
"GO:0002827","GO:0002827","positive regulation of T-helper 1 type immune response","5/488","10/6528",0.5,6.68852459016393,5.11670889973841,0.000420283028840246,0.00236715830446014,0.00236715830446014,"ENSG00000115604/ENSG00000150782/ENSG00000117090/ENSG00000096996/ENSG00000125538",5
"GO:0010818","GO:0010818","T cell chemotaxis","5/488","10/6528",0.5,6.68852459016393,5.11670889973841,0.000420283028840246,0.00236715830446014,0.00236715830446014,"ENSG00000169248/ENSG00000186810/ENSG00000271503/ENSG00000156234/ENSG00000169245",5
"GO:0032816","GO:0032816","positive regulation of natural killer cell activation","5/488","10/6528",0.5,6.68852459016393,5.11670889973841,0.000420283028840246,0.00236715830446014,0.00236715830446014,"ENSG00000203747/ENSG00000150782/ENSG00000204592/ENSG00000096996/ENSG00000011600",5
"GO:0035743","GO:0035743","CD4-positive, alpha-beta T cell cytokine production","5/488","10/6528",0.5,6.68852459016393,5.11670889973841,0.000420283028840246,0.00236715830446014,0.00236715830446014,"ENSG00000115604/ENSG00000150782/ENSG00000162711/ENSG00000117090/ENSG00000125538",5
"GO:0036006","GO:0036006","cellular response to macrophage colony-stimulating factor stimulus","5/488","10/6528",0.5,6.68852459016393,5.11670889973841,0.000420283028840246,0.00236715830446014,0.00236715830446014,"ENSG00000184371/ENSG00000136869/ENSG00000035720/ENSG00000095970/ENSG00000164935",5
"GO:0060100","GO:0060100","positive regulation of phagocytosis, engulfment","5/488","10/6528",0.5,6.68852459016393,5.11670889973841,0.000420283028840246,0.00236715830446014,0.00236715830446014,"ENSG00000123338/ENSG00000197943/ENSG00000125730/ENSG00000035720/ENSG00000095970",5
"GO:0061760","GO:0061760","antifungal innate immune response","5/488","10/6528",0.5,6.68852459016393,5.11670889973841,0.000420283028840246,0.00236715830446014,0.00236715830446014,"ENSG00000172243/ENSG00000187796/ENSG00000066336/ENSG00000166523/ENSG00000197943",5
"GO:1905155","GO:1905155","positive regulation of membrane invagination","5/488","10/6528",0.5,6.68852459016393,5.11670889973841,0.000420283028840246,0.00236715830446014,0.00236715830446014,"ENSG00000123338/ENSG00000197943/ENSG00000125730/ENSG00000035720/ENSG00000095970",5
"GO:0010959","GO:0010959","regulation of metal ion transport","23/488","145/6528",0.158620689655172,2.12187676653477,3.88297845691496,0.000422143948532589,0.00237302277864436,0.00237302277864436,"ENSG00000169248/ENSG00000156738/ENSG00000187116/ENSG00000186810/ENSG00000131042/ENSG00000066294/ENSG00000171631/ENSG00000271503/ENSG00000160856/ENSG00000187688/ENSG00000136717/ENSG00000155962/ENSG00000163823/ENSG00000169245/ENSG00000104972/ENSG00000010810/ENSG00000177455/ENSG00000083454/ENSG00000138755/ENSG00000105697/ENSG00000095970/ENSG00000069424/ENSG00000108691",23
"GO:0002763","GO:0002763","positive regulation of myeloid leukocyte differentiation","8/488","26/6528",0.307692307692308,4.11601513240858,4.5249209605263,0.000430849655534125,0.00241259139801024,0.00241259139801023,"ENSG00000019582/ENSG00000184371/ENSG00000163823/ENSG00000196126/ENSG00000180353/ENSG00000011600/ENSG00000095970/ENSG00000164935",8
"GO:0043030","GO:0043030","regulation of macrophage activation","8/488","26/6528",0.307692307692308,4.11601513240858,4.5249209605263,0.000430849655534125,0.00241259139801024,0.00241259139801023,"ENSG00000019582/ENSG00000155659/ENSG00000136869/ENSG00000035720/ENSG00000077984/ENSG00000174130/ENSG00000095970/ENSG00000135077",8
"GO:0097190","GO:0097190","apoptotic signaling pathway","31/488","221/6528",0.14027149321267,1.87641866330391,3.76742475103569,0.000438790168373812,0.00245231184834399,0.00245231184834399,"ENSG00000139193/ENSG00000125726/ENSG00000226979/ENSG00000019582/ENSG00000121380/ENSG00000010671/ENSG00000196730/ENSG00000172243/ENSG00000026103/ENSG00000187796/ENSG00000066336/ENSG00000100292/ENSG00000117560/ENSG00000137752/ENSG00000197142/ENSG00000004468/ENSG00000140379/ENSG00000010810/ENSG00000163565/ENSG00000113088/ENSG00000091592/ENSG00000162511/ENSG00000182866/ENSG00000136869/ENSG00000028137/ENSG00000174130/ENSG00000095970/ENSG00000090339/ENSG00000125538/ENSG00000160712/ENSG00000227507",31
"GO:0032607","GO:0032607","interferon-alpha production","6/488","15/6528",0.4,5.35081967213115,4.7948433376679,0.000472550932200445,0.00262075660674385,0.00262075660674385,"ENSG00000101916/ENSG00000128604/ENSG00000262406/ENSG00000136869/ENSG00000239961/ENSG00000135077",6
"GO:0032647","GO:0032647","regulation of interferon-alpha production","6/488","15/6528",0.4,5.35081967213115,4.7948433376679,0.000472550932200445,0.00262075660674385,0.00262075660674385,"ENSG00000101916/ENSG00000128604/ENSG00000262406/ENSG00000136869/ENSG00000239961/ENSG00000135077",6
"GO:0032692","GO:0032692","negative regulation of interleukin-1 production","6/488","15/6528",0.4,5.35081967213115,4.7948433376679,0.000472550932200445,0.00262075660674385,0.00262075660674385,"ENSG00000186188/ENSG00000162711/ENSG00000186818/ENSG00000095970/ENSG00000125538/ENSG00000115590",6
"GO:1900225","GO:1900225","regulation of NLRP3 inflammasome complex assembly","6/488","15/6528",0.4,5.35081967213115,4.7948433376679,0.000472550932200445,0.00262075660674385,0.00262075660674385,"ENSG00000154451/ENSG00000010671/ENSG00000197943/ENSG00000136869/ENSG00000174130/ENSG00000095970",6
"GO:0043065","GO:0043065","positive regulation of apoptotic process","31/488","222/6528",0.13963963963964,1.86796632698272,3.73981938990229,0.000475080110545313,0.00262974554498792,0.00262974554498792,"ENSG00000120949/ENSG00000131203/ENSG00000226979/ENSG00000121380/ENSG00000196730/ENSG00000026103/ENSG00000186810/ENSG00000117560/ENSG00000271503/ENSG00000128604/ENSG00000145649/ENSG00000136717/ENSG00000137752/ENSG00000140379/ENSG00000163599/ENSG00000104972/ENSG00000204632/ENSG00000132205/ENSG00000198959/ENSG00000182866/ENSG00000136869/ENSG00000163563/ENSG00000168961/ENSG00000151651/ENSG00000028137/ENSG00000174130/ENSG00000003400/ENSG00000108691/ENSG00000227507/ENSG00000169495/ENSG00000124256",31
"GO:0043068","GO:0043068","positive regulation of programmed cell death","32/488","232/6528",0.137931034482759,1.84511023176936,3.72540283358697,0.000481970045717981,0.00266279252357549,0.00266279252357549,"ENSG00000120949/ENSG00000131203/ENSG00000226979/ENSG00000121380/ENSG00000196730/ENSG00000026103/ENSG00000186810/ENSG00000117560/ENSG00000271503/ENSG00000128604/ENSG00000145649/ENSG00000136717/ENSG00000137752/ENSG00000140379/ENSG00000163599/ENSG00000104972/ENSG00000204632/ENSG00000132205/ENSG00000162511/ENSG00000198959/ENSG00000182866/ENSG00000136869/ENSG00000163563/ENSG00000168961/ENSG00000151651/ENSG00000028137/ENSG00000174130/ENSG00000003400/ENSG00000108691/ENSG00000227507/ENSG00000169495/ENSG00000124256",32
"GO:0034113","GO:0034113","heterotypic cell-cell adhesion","9/488","33/6528",0.272727272727273,3.64828614008942,4.33491461829549,0.000514571497364119,0.00283749425689357,0.00283749425689357,"ENSG00000163606/ENSG00000156886/ENSG00000131042/ENSG00000182866/ENSG00000139626/ENSG00000140678/ENSG00000160255/ENSG00000116824/ENSG00000125538",9
"GO:0033993","GO:0033993","response to lipid","50/488","419/6528",0.119331742243437,1.59630658476466,3.58624373085639,0.000521933162843716,0.00287261693238129,0.00287261693238129,"ENSG00000051523/ENSG00000111679/ENSG00000121594/ENSG00000154451/ENSG00000226979/ENSG00000179921/ENSG00000112799/ENSG00000010671/ENSG00000107317/ENSG00000158517/ENSG00000187796/ENSG00000066336/ENSG00000171522/ENSG00000049768/ENSG00000115604/ENSG00000131042/ENSG00000150782/ENSG00000172724/ENSG00000168229/ENSG00000188822/ENSG00000117560/ENSG00000162711/ENSG00000133216/ENSG00000137752/ENSG00000156234/ENSG00000013725/ENSG00000004468/ENSG00000169245/ENSG00000104972/ENSG00000050730/ENSG00000104814/ENSG00000070915/ENSG00000197943/ENSG00000174125/ENSG00000007908/ENSG00000114013/ENSG00000136869/ENSG00000140009/ENSG00000168961/ENSG00000035720/ENSG00000138755/ENSG00000028137/ENSG00000174130/ENSG00000160791/ENSG00000095970/ENSG00000126353/ENSG00000108691/ENSG00000101336/ENSG00000125538/ENSG00000135077",50
"GO:0071260","GO:0071260","cellular response to mechanical stimulus","10/488","40/6528",0.25,3.34426229508197,4.22696863764062,0.000543735154145915,0.00298127513494777,0.00298127513494777,"ENSG00000051523/ENSG00000125347/ENSG00000120949/ENSG00000026103/ENSG00000101916/ENSG00000171522/ENSG00000137752/ENSG00000136869/ENSG00000125538/ENSG00000006062",10
"GO:0071496","GO:0071496","cellular response to external stimulus","10/488","40/6528",0.25,3.34426229508197,4.22696863764062,0.000543735154145915,0.00298127513494777,0.00298127513494777,"ENSG00000051523/ENSG00000125347/ENSG00000120949/ENSG00000026103/ENSG00000101916/ENSG00000171522/ENSG00000137752/ENSG00000136869/ENSG00000125538/ENSG00000006062",10
"GO:0072539","GO:0072539","T-helper 17 cell differentiation","8/488","27/6528",0.296296296296296,3.96357012750455,4.3858649588648,0.000572794016475674,0.00312875222206995,0.00312875222206996,"ENSG00000204264/ENSG00000049768/ENSG00000162739/ENSG00000240065/ENSG00000205220/ENSG00000105639/ENSG00000096996/ENSG00000160712",8
"GO:1905517","GO:1905517","macrophage migration","8/488","27/6528",0.296296296296296,3.96357012750455,4.3858649588648,0.000572794016475674,0.00312875222206995,0.00312875222206996,"ENSG00000163606/ENSG00000184371/ENSG00000271503/ENSG00000197405/ENSG00000158714/ENSG00000035720/ENSG00000095970/ENSG00000108691",8
"GO:0002639","GO:0002639","positive regulation of immunoglobulin production","7/488","21/6528",0.333333333333333,4.45901639344262,4.51253010541442,0.000576397422263882,0.00313071395394735,0.00313071395394735,"ENSG00000122122/ENSG00000010671/ENSG00000133216/ENSG00000204592/ENSG00000186827/ENSG00000114013/ENSG00000170476",7
"GO:0030224","GO:0030224","monocyte differentiation","7/488","21/6528",0.333333333333333,4.45901639344262,4.51253010541442,0.000576397422263882,0.00313071395394735,0.00313071395394735,"ENSG00000019582/ENSG00000184371/ENSG00000163565/ENSG00000196126/ENSG00000125538/ENSG00000164935/ENSG00000115590",7
"GO:0042119","GO:0042119","neutrophil activation","7/488","21/6528",0.333333333333333,4.45901639344262,4.51253010541442,0.000576397422263882,0.00313071395394735,0.00313071395394735,"ENSG00000111679/ENSG00000180871/ENSG00000066336/ENSG00000271503/ENSG00000158869/ENSG00000160255/ENSG00000011600",7
"GO:0002335","GO:0002335","mature B cell differentiation","6/488","16/6528",0.375,5.01639344262295,4.57180073142433,0.000708769490739223,0.00381391761280678,0.00381391761280678,"ENSG00000110777/ENSG00000066336/ENSG00000100060/ENSG00000158714/ENSG00000177455/ENSG00000203710",6
"GO:0032753","GO:0032753","positive regulation of interleukin-4 production","6/488","16/6528",0.375,5.01639344262295,4.57180073142433,0.000708769490739223,0.00381391761280678,0.00381391761280678,"ENSG00000162711/ENSG00000158869/ENSG00000204592/ENSG00000114013/ENSG00000168961/ENSG00000135077",6
"GO:0045061","GO:0045061","thymic T cell selection","6/488","16/6528",0.375,5.01639344262295,4.57180073142433,0.000708769490739223,0.00381391761280678,0.00381391761280678,"ENSG00000198851/ENSG00000167286/ENSG00000240065/ENSG00000205220/ENSG00000115085/ENSG00000126353",6
"GO:0045590","GO:0045590","negative regulation of regulatory T cell differentiation","6/488","16/6528",0.375,5.01639344262295,4.57180073142433,0.000708769490739223,0.00381391761280678,0.00381391761280678,"ENSG00000125347/ENSG00000204264/ENSG00000163599/ENSG00000089692/ENSG00000240065/ENSG00000205220",6
"GO:0071624","GO:0071624","positive regulation of granulocyte chemotaxis","6/488","16/6528",0.375,5.01639344262295,4.57180073142433,0.000708769490739223,0.00381391761280678,0.00381391761280678,"ENSG00000019582/ENSG00000123338/ENSG00000172724/ENSG00000128340/ENSG00000197405/ENSG00000126353",6
"GO:0002523","GO:0002523","leukocyte migration involved in inflammatory response","5/488","11/6528",0.454545454545455,6.08047690014903,4.79319625340984,0.00072340233864757,0.00383562229008189,0.00383562229008189,"ENSG00000180549/ENSG00000158714/ENSG00000007908/ENSG00000151651/ENSG00000160255",5
"GO:0034162","GO:0034162","toll-like receptor 9 signaling pathway","5/488","11/6528",0.454545454545455,6.08047690014903,4.79319625340984,0.00072340233864757,0.00383562229008189,0.00383562229008189,"ENSG00000038945/ENSG00000128604/ENSG00000160856/ENSG00000239961/ENSG00000135077",5
"GO:0038095","GO:0038095","Fc-epsilon receptor signaling pathway","5/488","11/6528",0.454545454545455,6.08047690014903,4.79319625340984,0.00072340233864757,0.00383562229008189,0.00383562229008189,"ENSG00000010671/ENSG00000141968/ENSG00000158869/ENSG00000197943/ENSG00000239961",5
"GO:0060099","GO:0060099","regulation of phagocytosis, engulfment","5/488","11/6528",0.454545454545455,6.08047690014903,4.79319625340984,0.00072340233864757,0.00383562229008189,0.00383562229008189,"ENSG00000123338/ENSG00000197943/ENSG00000125730/ENSG00000035720/ENSG00000095970",5
