"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030036","GO:0030036","actin cytoskeleton organization","26/270","380/7721",0.068421052631579,1.95658869395712,3.64017850122316,0.000757579214119954,0.0166000757397964,0.0108898076270936,"ENSG00000103647/ENSG00000133392/ENSG00000115353/ENSG00000170989/ENSG00000126785/ENSG00000251322/ENSG00000047648/ENSG00000154330/ENSG00000172403/ENSG00000168477/ENSG00000142661/ENSG00000144229/ENSG00000005108/ENSG00000171992/ENSG00000130052/ENSG00000120318/ENSG00000101605/ENSG00000198844/ENSG00000240583/ENSG00000006128/ENSG00000154783/ENSG00000186994/ENSG00000158352/ENSG00000149564/ENSG00000169994/ENSG00000137077",26
"GO:0030513","GO:0030513","positive regulation of BMP signaling pathway","5/270","22/7721",0.227272727272727,6.49915824915825,4.91669930642219,0.000813373604507331,0.0174293408471485,0.0114338134275777,"ENSG00000139567/ENSG00000179776/ENSG00000106991/ENSG00000102935/ENSG00000128052",5
"GO:0060537","GO:0060537","muscle tissue development","15/270","169/7721",0.0887573964497041,2.53813280736358,3.84848189414067,0.000814484595577128,0.0174293408471485,0.0114338134275777,"ENSG00000120332/ENSG00000133392/ENSG00000170989/ENSG00000105974/ENSG00000141052/ENSG00000154330/ENSG00000017427/ENSG00000106991/ENSG00000163638/ENSG00000101605/ENSG00000081189/ENSG00000167244/ENSG00000105971/ENSG00000111087/ENSG00000128917",15
"GO:0046068","GO:0046068","cGMP metabolic process","4/270","13/7721",0.307692307692308,8.7988603988604,5.35692073363521,0.000814514650761231,0.0174293408471485,0.0114338134275777,"ENSG00000186642/ENSG00000136160/ENSG00000115252/ENSG00000169418",4
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","8/270","58/7721",0.137931034482759,3.94431673052363,4.28432453861698,0.000846405723021984,0.0179713587236993,0.0117893823116361,"ENSG00000134817/ENSG00000120156/ENSG00000163909/ENSG00000164867/ENSG00000106991/ENSG00000163513/ENSG00000081189/ENSG00000128917",8
"GO:0003151","GO:0003151","outflow tract morphogenesis","7/270","45/7721",0.155555555555556,4.44831275720165,4.41599601946867,0.000858706552799869,0.0180651773733592,0.0118509282384526,"ENSG00000164736/ENSG00000049540/ENSG00000163909/ENSG00000106991/ENSG00000163513/ENSG00000081189/ENSG00000184113",7
"GO:1905314","GO:1905314","semi-lunar valve development","6/270","33/7721",0.181818181818182,5.1993265993266,4.6016457906401,0.000864015420193522,0.0180651773733592,0.0118509282384526,"ENSG00000049540/ENSG00000163909/ENSG00000164867/ENSG00000163513/ENSG00000066056/ENSG00000128917",6
"GO:0045766","GO:0045766","positive regulation of angiogenesis","11/270","103/7721",0.106796116504854,3.0539733908666,3.99462661975698,0.000895737144535526,0.0184742834439418,0.0121193057132035,"ENSG00000120332/ENSG00000179776/ENSG00000134817/ENSG00000120156/ENSG00000164867/ENSG00000066056/ENSG00000240583/ENSG00000101280/ENSG00000124212/ENSG00000174059/ENSG00000128052",11
"GO:0014706","GO:0014706","striated muscle tissue development","14/270","153/7721",0.0915032679738562,2.61665456305979,3.84463961577598,0.000897071813816817,0.0184742834439418,0.0121193057132035,"ENSG00000133392/ENSG00000170989/ENSG00000105974/ENSG00000141052/ENSG00000154330/ENSG00000017427/ENSG00000106991/ENSG00000163638/ENSG00000101605/ENSG00000081189/ENSG00000167244/ENSG00000105971/ENSG00000111087/ENSG00000128917",14
"GO:0060485","GO:0060485","mesenchyme development","15/270","171/7721",0.087719298245614,2.50844704353476,3.79697640260288,0.000919858022265684,0.0187789002923315,0.0123191372640309,"ENSG00000139567/ENSG00000164056/ENSG00000010319/ENSG00000134817/ENSG00000163909/ENSG00000017427/ENSG00000164867/ENSG00000106991/ENSG00000005102/ENSG00000163513/ENSG00000204301/ENSG00000081189/ENSG00000162998/ENSG00000137872/ENSG00000135914",15
"GO:0061061","GO:0061061","muscle structure development","21/270","284/7721",0.073943661971831,2.11451486697966,3.64275024369852,0.000925575589435836,0.0187789002923315,0.0123191372640309,"ENSG00000145362/ENSG00000133392/ENSG00000134817/ENSG00000170989/ENSG00000105974/ENSG00000141052/ENSG00000154330/ENSG00000017427/ENSG00000142661/ENSG00000106991/ENSG00000168356/ENSG00000135298/ENSG00000116016/ENSG00000136160/ENSG00000204301/ENSG00000101605/ENSG00000081189/ENSG00000167244/ENSG00000142611/ENSG00000105971/ENSG00000128917",21
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","8/270","59/7721",0.135593220338983,3.87746390458255,4.22326241108934,0.000950098738014676,0.0191347091428103,0.0125525512552961,"ENSG00000139567/ENSG00000105974/ENSG00000106991/ENSG00000168874/ENSG00000081189/ENSG00000173269/ENSG00000105971/ENSG00000128917",8
"GO:0060306","GO:0060306","regulation of membrane repolarization","5/270","23/7721",0.217391304347826,6.21658615136876,4.76918972134137,0.00100995768643617,0.0199012525406378,0.0130554110175651,"ENSG00000145362/ENSG00000130037/ENSG00000177098/ENSG00000105974/ENSG00000118729",5
"GO:0086005","GO:0086005","ventricular cardiac muscle cell action potential","5/270","23/7721",0.217391304347826,6.21658615136876,4.76918972134137,0.00100995768643617,0.0199012525406378,0.0130554110175651,"ENSG00000145362/ENSG00000166257/ENSG00000105974/ENSG00000118729/ENSG00000149575",5
"GO:0099622","GO:0099622","cardiac muscle cell membrane repolarization","5/270","23/7721",0.217391304347826,6.21658615136876,4.76918972134137,0.00100995768643617,0.0199012525406378,0.0130554110175651,"ENSG00000145362/ENSG00000130037/ENSG00000177098/ENSG00000118729/ENSG00000149575",5
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","6/270","34/7721",0.176470588235294,5.04640522875817,4.50104797275626,0.00101886206864323,0.0199333086143843,0.013076440106941,"ENSG00000115353/ENSG00000141052/ENSG00000017427/ENSG00000081189/ENSG00000154734/ENSG00000170962",6
"GO:0008016","GO:0008016","regulation of heart contraction","12/270","121/7721",0.0991735537190083,2.83599632690542,3.87472555969619,0.0010271683010796,0.0199532906145888,0.0130895484891943,"ENSG00000018625/ENSG00000145362/ENSG00000130037/ENSG00000166257/ENSG00000177098/ENSG00000105974/ENSG00000118729/ENSG00000136160/ENSG00000129244/ENSG00000006128/ENSG00000149575/ENSG00000169252",12
"GO:0010595","GO:0010595","positive regulation of endothelial cell migration","8/270","60/7721",0.133333333333333,3.81283950617284,4.16352424180705,0.00106372736065239,0.0205179524001894,0.0134599719930353,"ENSG00000126785/ENSG00000120156/ENSG00000164867/ENSG00000168874/ENSG00000101280/ENSG00000037280/ENSG00000128052/ENSG00000162407",8
"GO:0001945","GO:0001945","lymph vessel development","4/270","14/7721",0.285714285714286,8.17037037037037,5.11147425483775,0.00110918850992959,0.0209521884737735,0.0137448349888552,"ENSG00000139567/ENSG00000165124/ENSG00000066056/ENSG00000037280",4
"GO:0010644","GO:0010644","cell communication by electrical coupling","4/270","14/7721",0.285714285714286,8.17037037037037,5.11147425483775,0.00110918850992959,0.0209521884737735,0.0137448349888552,"ENSG00000018625/ENSG00000105974/ENSG00000118729/ENSG00000129244",4
"GO:0061384","GO:0061384","heart trabecula morphogenesis","4/270","14/7721",0.285714285714286,8.17037037037037,5.11147425483775,0.00110918850992959,0.0209521884737735,0.0137448349888552,"ENSG00000170989/ENSG00000120156/ENSG00000106991/ENSG00000128917",4
"GO:1904018","GO:1904018","positive regulation of vasculature development","11/270","106/7721",0.10377358490566,2.96754018169113,3.88261957468025,0.00113825257416697,0.0213539301413928,0.0140083813451934,"ENSG00000120332/ENSG00000179776/ENSG00000134817/ENSG00000120156/ENSG00000164867/ENSG00000066056/ENSG00000240583/ENSG00000101280/ENSG00000124212/ENSG00000174059/ENSG00000128052",11
"GO:0044089","GO:0044089","positive regulation of cellular component biogenesis","18/270","231/7721",0.0779220779220779,2.22828282828283,3.60783537047828,0.00118078554745347,0.0220011674454086,0.0144329751747814,"ENSG00000139567/ENSG00000179776/ENSG00000131409/ENSG00000145335/ENSG00000269113/ENSG00000115353/ENSG00000105974/ENSG00000120156/ENSG00000172403/ENSG00000171992/ENSG00000169313/ENSG00000198844/ENSG00000184113/ENSG00000006128/ENSG00000162367/ENSG00000128052/ENSG00000105538/ENSG00000137077",18
"GO:0042310","GO:0042310","vasoconstriction","6/270","35/7721",0.171428571428571,4.90222222222222,4.40432217972904,0.00119417151104726,0.0221002416808003,0.0144979688158424,"ENSG00000126895/ENSG00000115353/ENSG00000105974/ENSG00000165124/ENSG00000136160/ENSG00000135914",6
"GO:0045123","GO:0045123","cellular extravasation","7/270","48/7721",0.145833333333333,4.17029320987654,4.19392539551875,0.00127423046914952,0.0234236057382587,0.0153661082287116,"ENSG00000261371/ENSG00000133800/ENSG00000154721/ENSG00000174175/ENSG00000130300/ENSG00000137077/ENSG00000170962",7
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","13/270","142/7721",0.0915492957746479,2.6179707876891,3.7041805363797,0.00135353070722324,0.0247154707138963,0.0162135839442077,"ENSG00000164056/ENSG00000078549/ENSG00000047648/ENSG00000120156/ENSG00000172403/ENSG00000017427/ENSG00000189056/ENSG00000130052/ENSG00000046889/ENSG00000198844/ENSG00000154783/ENSG00000275832/ENSG00000105538",13
"GO:0034330","GO:0034330","cell junction organization","29/270","460/7721",0.0630434782608696,1.80280998389694,3.3796888024998,0.00138669743845115,0.0251534058537596,0.0165008735627016,"ENSG00000139567/ENSG00000145362/ENSG00000179776/ENSG00000131409/ENSG00000145335/ENSG00000103647/ENSG00000134817/ENSG00000118407/ENSG00000261371/ENSG00000153162/ENSG00000251322/ENSG00000105974/ENSG00000047648/ENSG00000120156/ENSG00000187513/ENSG00000152583/ENSG00000072163/ENSG00000189056/ENSG00000164318/ENSG00000165379/ENSG00000135298/ENSG00000054803/ENSG00000081189/ENSG00000136114/ENSG00000198844/ENSG00000148357/ENSG00000184113/ENSG00000128052/ENSG00000149564",29
"GO:0001709","GO:0001709","cell fate determination","4/270","15/7721",0.266666666666667,7.62567901234568,4.88927843228884,0.00147128382593517,0.0265121473633976,0.0173922209208002,"ENSG00000164736/ENSG00000168477/ENSG00000204301/ENSG00000081189",4
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","9/270","78/7721",0.115384615384615,3.29957264957265,3.8854896526382,0.00150806944723235,0.0269974001043752,0.0177105513358294,"ENSG00000139567/ENSG00000164056/ENSG00000179776/ENSG00000178878/ENSG00000153162/ENSG00000105974/ENSG00000168874/ENSG00000204301/ENSG00000184113",9
"GO:0071560","GO:0071560","cellular response to transforming growth factor beta stimulus","12/270","127/7721",0.094488188976378,2.70201224846894,3.68139565811964,0.001567481300036,0.0278787745506402,0.0182887413584359,"ENSG00000139567/ENSG00000164056/ENSG00000179776/ENSG00000141052/ENSG00000186642/ENSG00000106991/ENSG00000163513/ENSG00000081189/ENSG00000184113/ENSG00000142611/ENSG00000266524/ENSG00000170962",12
"GO:0050900","GO:0050900","leukocyte migration","17/270","218/7721",0.0779816513761468,2.22998640842678,3.50666546730167,0.00159545501152783,0.0281932340424176,0.0184950297769737,"ENSG00000138135/ENSG00000261371/ENSG00000133800/ENSG00000091972/ENSG00000115353/ENSG00000170989/ENSG00000154721/ENSG00000113296/ENSG00000169313/ENSG00000275152/ENSG00000136160/ENSG00000174175/ENSG00000137033/ENSG00000130300/ENSG00000174059/ENSG00000137077/ENSG00000170962",17
"GO:0014909","GO:0014909","smooth muscle cell migration","6/270","37/7721",0.162162162162162,4.63723723723724,4.22145401834242,0.00161315277830114,0.0283232401267104,0.0185803150052155,"ENSG00000115353/ENSG00000141052/ENSG00000017427/ENSG00000081189/ENSG00000154734/ENSG00000170962",6
"GO:0051899","GO:0051899","membrane depolarization","8/270","64/7721",0.125,3.57453703703704,3.9367973339792,0.00163140283516104,0.0284612252580005,0.0186708345642044,"ENSG00000018625/ENSG00000145362/ENSG00000166257/ENSG00000177098/ENSG00000105974/ENSG00000168356/ENSG00000149575/ENSG00000128052",8
"GO:0045216","GO:0045216","cell-cell junction organization","11/270","111/7721",0.0990990990990991,2.83386720053387,3.70442063399888,0.0016613250966104,0.0287998065798473,0.0188929471327753,"ENSG00000139567/ENSG00000145362/ENSG00000179776/ENSG00000134817/ENSG00000261371/ENSG00000153162/ENSG00000105974/ENSG00000187513/ENSG00000072163/ENSG00000184113/ENSG00000149564",11
"GO:0001947","GO:0001947","heart looping","5/270","26/7721",0.192307692307692,5.49928774928775,4.37430822767549,0.00181201576187104,0.0308267774643775,0.0202226593186864,"ENSG00000164736/ENSG00000134817/ENSG00000106991/ENSG00000163513/ENSG00000081189",5
"GO:0003143","GO:0003143","embryonic heart tube morphogenesis","5/270","26/7721",0.192307692307692,5.49928774928775,4.37430822767549,0.00181201576187104,0.0308267774643775,0.0202226593186864,"ENSG00000164736/ENSG00000134817/ENSG00000106991/ENSG00000163513/ENSG00000081189",5
"GO:0055078","GO:0055078","sodium ion homeostasis","5/270","26/7721",0.192307692307692,5.49928774928775,4.37430822767549,0.00181201576187104,0.0308267774643775,0.0202226593186864,"ENSG00000018625/ENSG00000136546/ENSG00000136160/ENSG00000129244/ENSG00000169418",5
"GO:0071363","GO:0071363","cellular response to growth factor stimulus","23/270","341/7721",0.0674486803519062,1.92878244813729,3.33922942550759,0.00184124768182208,0.0311307246945104,0.0204220515935662,"ENSG00000139567/ENSG00000164056/ENSG00000179776/ENSG00000145335/ENSG00000138722/ENSG00000153162/ENSG00000105974/ENSG00000141052/ENSG00000163909/ENSG00000186642/ENSG00000106991/ENSG00000163513/ENSG00000102935/ENSG00000081189/ENSG00000184113/ENSG00000173269/ENSG00000142611/ENSG00000133116/ENSG00000266524/ENSG00000037280/ENSG00000128052/ENSG00000128917/ENSG00000170962",23
"GO:0003272","GO:0003272","endocardial cushion formation","4/270","16/7721",0.25,7.14907407407407,4.68669449937489,0.00190827921120015,0.0316774349059224,0.0207806986939389,"ENSG00000134817/ENSG00000163909/ENSG00000106991/ENSG00000163513",4
"GO:0060317","GO:0060317","cardiac epithelial to mesenchymal transition","4/270","16/7721",0.25,7.14907407407407,4.68669449937489,0.00190827921120015,0.0316774349059224,0.0207806986939389,"ENSG00000164056/ENSG00000163909/ENSG00000106991/ENSG00000163513",4
"GO:0061383","GO:0061383","trabecula morphogenesis","4/270","16/7721",0.25,7.14907407407407,4.68669449937489,0.00190827921120015,0.0316774349059224,0.0207806986939389,"ENSG00000170989/ENSG00000120156/ENSG00000106991/ENSG00000128917",4
"GO:0071559","GO:0071559","response to transforming growth factor beta","12/270","131/7721",0.0916030534351145,2.619508057676,3.55861597129397,0.002043945230206,0.0337250962983991,0.0221239840499231,"ENSG00000139567/ENSG00000164056/ENSG00000179776/ENSG00000141052/ENSG00000186642/ENSG00000106991/ENSG00000163513/ENSG00000081189/ENSG00000184113/ENSG00000142611/ENSG00000266524/ENSG00000170962",12
"GO:0002691","GO:0002691","regulation of cellular extravasation","5/270","27/7721",0.185185185185185,5.29561042524005,4.2561206380095,0.00216124294679937,0.0348214378310793,0.022843194526527,"ENSG00000133800/ENSG00000174175/ENSG00000130300/ENSG00000137077/ENSG00000170962",5
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","5/270","27/7721",0.185185185185185,5.29561042524005,4.2561206380095,0.00216124294679937,0.0348214378310793,0.022843194526527,"ENSG00000143248/ENSG00000141052/ENSG00000081189/ENSG00000106809/ENSG00000169418",5
"GO:0060391","GO:0060391","positive regulation of SMAD protein signal transduction","5/270","27/7721",0.185185185185185,5.29561042524005,4.2561206380095,0.00216124294679937,0.0348214378310793,0.022843194526527,"ENSG00000139567/ENSG00000153162/ENSG00000106991/ENSG00000163513/ENSG00000168874",5
"GO:0061371","GO:0061371","determination of heart left/right asymmetry","5/270","27/7721",0.185185185185185,5.29561042524005,4.2561206380095,0.00216124294679937,0.0348214378310793,0.022843194526527,"ENSG00000164736/ENSG00000134817/ENSG00000106991/ENSG00000163513/ENSG00000081189",5
"GO:0099623","GO:0099623","regulation of cardiac muscle cell membrane repolarization","4/270","17/7721",0.235294117647059,6.72854030501089,4.50083971734696,0.00242755179878841,0.0388834174086635,0.0255078917772166,"ENSG00000145362/ENSG00000130037/ENSG00000177098/ENSG00000118729",4
"GO:0007043","GO:0007043","cell-cell junction assembly","9/270","84/7721",0.107142857142857,3.06388888888889,3.620327100381,0.00253774980283662,0.0391276891451059,0.0256681363604517,"ENSG00000139567/ENSG00000145362/ENSG00000179776/ENSG00000134817/ENSG00000261371/ENSG00000105974/ENSG00000187513/ENSG00000184113/ENSG00000149564",9
"GO:0003281","GO:0003281","ventricular septum development","5/270","28/7721",0.178571428571429,5.10648148148148,4.1436614853206,0.00255708519787293,0.0391276891451059,0.0256681363604517,"ENSG00000134817/ENSG00000163909/ENSG00000186642/ENSG00000164867/ENSG00000163513",5
"GO:0035633","GO:0035633","maintenance of blood-brain barrier","5/270","28/7721",0.178571428571429,5.10648148148148,4.1436614853206,0.00255708519787293,0.0391276891451059,0.0256681363604517,"ENSG00000179776/ENSG00000261371/ENSG00000154721/ENSG00000184113/ENSG00000149564",5
"GO:0042311","GO:0042311","vasodilation","5/270","28/7721",0.178571428571429,5.10648148148148,4.1436614853206,0.00255708519787293,0.0391276891451059,0.0256681363604517,"ENSG00000127528/ENSG00000261371/ENSG00000164867/ENSG00000136160/ENSG00000169252",5
"GO:0045778","GO:0045778","positive regulation of ossification","5/270","28/7721",0.178571428571429,5.10648148148148,4.1436614853206,0.00255708519787293,0.0391276891451059,0.0256681363604517,"ENSG00000115353/ENSG00000153162/ENSG00000081189/ENSG00000006128/ENSG00000133116",5
"GO:0061028","GO:0061028","establishment of endothelial barrier","5/270","28/7721",0.178571428571429,5.10648148148148,4.1436614853206,0.00255708519787293,0.0391276891451059,0.0256681363604517,"ENSG00000179776/ENSG00000261371/ENSG00000154133/ENSG00000186642/ENSG00000184113",5
"GO:0070830","GO:0070830","bicellular tight junction assembly","5/270","28/7721",0.178571428571429,5.10648148148148,4.1436614853206,0.00255708519787293,0.0391276891451059,0.0256681363604517,"ENSG00000139567/ENSG00000179776/ENSG00000261371/ENSG00000184113/ENSG00000149564",5
"GO:0085029","GO:0085029","extracellular matrix assembly","5/270","28/7721",0.178571428571429,5.10648148148148,4.1436614853206,0.00255708519787293,0.0391276891451059,0.0256681363604517,"ENSG00000049540/ENSG00000133392/ENSG00000168477/ENSG00000066056/ENSG00000166482",5
"GO:0008217","GO:0008217","regulation of blood pressure","10/270","101/7721",0.099009900990099,2.83131646497983,3.52638602585572,0.00269164436037826,0.0409578550170892,0.0268687425856263,"ENSG00000139567/ENSG00000126895/ENSG00000115353/ENSG00000164867/ENSG00000106991/ENSG00000136160/ENSG00000006128/ENSG00000133116/ENSG00000169252/ENSG00000169418",10
"GO:0048041","GO:0048041","focal adhesion assembly","6/270","41/7721",0.146341463414634,4.18482384823848,3.89206411153077,0.00277608857552786,0.0420094287755294,0.0275585849763848,"ENSG00000139567/ENSG00000103647/ENSG00000047648/ENSG00000120156/ENSG00000136114/ENSG00000128052",6
"GO:0030278","GO:0030278","regulation of ossification","7/270","55/7721",0.127272727272727,3.63952861952862,3.73943994686067,0.002852839859569,0.0426990621604344,0.0280109910384145,"ENSG00000115353/ENSG00000170989/ENSG00000153162/ENSG00000081189/ENSG00000006128/ENSG00000133116/ENSG00000266524",7
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","7/270","55/7721",0.127272727272727,3.63952861952862,3.73943994686067,0.002852839859569,0.0426990621604344,0.0280109910384145,"ENSG00000106991/ENSG00000163513/ENSG00000204301/ENSG00000066056/ENSG00000128052/ENSG00000105538/ENSG00000128917",7
"GO:0002043","GO:0002043","blood vessel endothelial cell proliferation involved in sprouting angiogenesis","4/270","18/7721",0.222222222222222,6.35473251028807,4.32939623549467,0.00303632591993313,0.0447123478209507,0.0293317255871641,"ENSG00000139567/ENSG00000134817/ENSG00000173269/ENSG00000128917",4
"GO:0009190","GO:0009190","cyclic nucleotide biosynthetic process","4/270","18/7721",0.222222222222222,6.35473251028807,4.32939623549467,0.00303632591993313,0.0447123478209507,0.0293317255871641,"ENSG00000078549/ENSG00000129467/ENSG00000136160/ENSG00000169418",4
"GO:0099625","GO:0099625","ventricular cardiac muscle cell membrane repolarization","4/270","18/7721",0.222222222222222,6.35473251028807,4.32939623549467,0.00303632591993313,0.0447123478209507,0.0293317255871641,"ENSG00000145362/ENSG00000177098/ENSG00000118729/ENSG00000149575",4
"GO:0007189","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","11/270","120/7721",0.0916666666666667,2.62132716049383,3.40729052348826,0.00309032110310274,0.0452641149807401,0.0296936900937868,"ENSG00000126895/ENSG00000078549/ENSG00000115353/ENSG00000111452/ENSG00000170989/ENSG00000186642/ENSG00000064989/ENSG00000129467/ENSG00000006128/ENSG00000069122/ENSG00000169252",11
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","10/270","103/7721",0.0970873786407767,2.77633944624236,3.45467612639826,0.00310945135948013,0.0453020599660429,0.0297185823651738,"ENSG00000139567/ENSG00000134817/ENSG00000115353/ENSG00000153162/ENSG00000120156/ENSG00000017427/ENSG00000113296/ENSG00000135914/ENSG00000037280/ENSG00000128052",10
"GO:0044087","GO:0044087","regulation of cellular component biogenesis","28/270","466/7721",0.0600858369098712,1.71823239548561,3.04454565066445,0.00336359051588122,0.0487453673174532,0.0319774247491228,"ENSG00000139567/ENSG00000179776/ENSG00000131409/ENSG00000145335/ENSG00000134817/ENSG00000269113/ENSG00000115353/ENSG00000170989/ENSG00000251322/ENSG00000105974/ENSG00000047648/ENSG00000120156/ENSG00000172403/ENSG00000171992/ENSG00000169313/ENSG00000165379/ENSG00000066056/ENSG00000174175/ENSG00000081189/ENSG00000198844/ENSG00000184113/ENSG00000006128/ENSG00000186994/ENSG00000162367/ENSG00000128052/ENSG00000105538/ENSG00000149564/ENSG00000137077",28
"GO:0035050","GO:0035050","embryonic heart tube development","5/270","30/7721",0.166666666666667,4.76604938271605,3.93403738495147,0.00350242603236765,0.0499642963679948,0.0327770538038054,"ENSG00000164736/ENSG00000134817/ENSG00000106991/ENSG00000163513/ENSG00000081189",5
"GO:0043297","GO:0043297","apical junction assembly","5/270","30/7721",0.166666666666667,4.76604938271605,3.93403738495147,0.00350242603236765,0.0499642963679948,0.0327770538038054,"ENSG00000139567/ENSG00000179776/ENSG00000261371/ENSG00000184113/ENSG00000149564",5
"GO:0048844","GO:0048844","artery morphogenesis","5/270","30/7721",0.166666666666667,4.76604938271605,3.93403738495147,0.00350242603236765,0.0499642963679948,0.0327770538038054,"ENSG00000139567/ENSG00000106991/ENSG00000163513/ENSG00000163638/ENSG00000128917",5
