"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009894","GO:0009894","regulation of catabolic process","50/568","364/6528",0.137362637362637,1.57870298715369,3.50738100191332,0.000659253587811285,0.0233163596516704,0.0233163596516704,"ENSG00000172531/ENSG00000100804/ENSG00000123395/ENSG00000127922/ENSG00000164885/ENSG00000129003/ENSG00000100911/ENSG00000133265/ENSG00000288675/ENSG00000181722/ENSG00000077463/ENSG00000105671/ENSG00000156873/ENSG00000198171/ENSG00000134318/ENSG00000171150/ENSG00000127580/ENSG00000164896/ENSG00000105373/ENSG00000165916/ENSG00000224051/ENSG00000196235/ENSG00000204435/ENSG00000130332/ENSG00000167964/ENSG00000130311/ENSG00000058668/ENSG00000100300/ENSG00000167136/ENSG00000100644/ENSG00000167657/ENSG00000002330/ENSG00000243449/ENSG00000123159/ENSG00000119705/ENSG00000087088/ENSG00000188906/ENSG00000134744/ENSG00000127191/ENSG00000130520/ENSG00000175701/ENSG00000105229/ENSG00000107404/ENSG00000183684/ENSG00000165912/ENSG00000103126/ENSG00000103266/ENSG00000103363/ENSG00000173264/ENSG00000130770",50
"GO:0000966","GO:0000966","RNA 5'-end processing","6/568","14/6528",0.428571428571429,4.92555331991952,4.5388817224189,0.000690879413699503,0.0241572267721974,0.0241572267721974,"ENSG00000072506/ENSG00000125835/ENSG00000139343/ENSG00000181817/ENSG00000125743/ENSG00000172336",6
"GO:0006368","GO:0006368","transcription elongation by RNA polymerase II","10/568","36/6528",0.277777777777778,3.1924882629108,4.07199387681829,0.000727729470671658,0.0251598155197381,0.0251598155197381,"ENSG00000172531/ENSG00000171813/ENSG00000077463/ENSG00000100142/ENSG00000005075/ENSG00000196235/ENSG00000177700/ENSG00000104973/ENSG00000105258/ENSG00000103363",10
"GO:0006367","GO:0006367","transcription initiation at RNA polymerase II promoter","13/568","56/6528",0.232142857142857,2.66800804828974,3.86973072178054,0.000811915067473455,0.027598483562444,0.027598483562444,"ENSG00000100142/ENSG00000141858/ENSG00000165097/ENSG00000173113/ENSG00000175550/ENSG00000005075/ENSG00000177700/ENSG00000118058/ENSG00000106400/ENSG00000187531/ENSG00000104973/ENSG00000105258/ENSG00000103363",13
"GO:0019941","GO:0019941","modification-dependent protein catabolic process","32/568","206/6528",0.155339805825243,1.78531382469575,3.53555381137952,0.000816204746240624,0.027598483562444,0.027598483562444,"ENSG00000100804/ENSG00000127922/ENSG00000130724/ENSG00000107872/ENSG00000133265/ENSG00000288675/ENSG00000099364/ENSG00000111671/ENSG00000197070/ENSG00000077463/ENSG00000198171/ENSG00000141552/ENSG00000171150/ENSG00000105373/ENSG00000165916/ENSG00000204435/ENSG00000130311/ENSG00000176428/ENSG00000005810/ENSG00000123159/ENSG00000188906/ENSG00000196365/ENSG00000070423/ENSG00000107404/ENSG00000118939/ENSG00000099804/ENSG00000103126/ENSG00000103266/ENSG00000103363/ENSG00000197562/ENSG00000174943/ENSG00000187961",32
"GO:0016226","GO:0016226","iron-sulfur cluster assembly","5/568","10/6528",0.5,5.74647887323944,4.63684115462767,0.000852843733456928,0.0279170230622018,0.0279170230622018,"ENSG00000169627/ENSG00000095906/ENSG00000183336/ENSG00000166595/ENSG00000103245",5
"GO:0031163","GO:0031163","metallo-sulfur cluster assembly","5/568","10/6528",0.5,5.74647887323944,4.63684115462767,0.000852843733456928,0.0279170230622018,0.0279170230622018,"ENSG00000169627/ENSG00000095906/ENSG00000183336/ENSG00000166595/ENSG00000103245",5
"GO:0031167","GO:0031167","rRNA methylation","5/568","10/6528",0.5,5.74647887323944,4.63684115462767,0.000852843733456928,0.0279170230622018,0.0279170230622018,"ENSG00000278619/ENSG00000173113/ENSG00000105202/ENSG00000071462/ENSG00000130305",5
"GO:0009896","GO:0009896","positive regulation of catabolic process","28/568","175/6528",0.16,1.83887323943662,3.47243225255086,0.00107136674489808,0.0347010049900145,0.0347010049900145,"ENSG00000123395/ENSG00000133265/ENSG00000181722/ENSG00000077463/ENSG00000156873/ENSG00000198171/ENSG00000134318/ENSG00000171150/ENSG00000127580/ENSG00000105373/ENSG00000165916/ENSG00000196235/ENSG00000130332/ENSG00000130311/ENSG00000167136/ENSG00000100644/ENSG00000002330/ENSG00000087088/ENSG00000188906/ENSG00000134744/ENSG00000130520/ENSG00000175701/ENSG00000107404/ENSG00000165912/ENSG00000103126/ENSG00000103266/ENSG00000103363/ENSG00000130770",28
"GO:0006352","GO:0006352","DNA-templated transcription initiation","15/568","73/6528",0.205479452054795,2.36156666023538,3.61127082828797,0.00128670597838634,0.0412416072447373,0.0412416072447372,"ENSG00000100142/ENSG00000141858/ENSG00000165097/ENSG00000173113/ENSG00000175550/ENSG00000005075/ENSG00000177700/ENSG00000118058/ENSG00000161980/ENSG00000106400/ENSG00000187531/ENSG00000104973/ENSG00000105258/ENSG00000103363/ENSG00000090971",15
"GO:0006511","GO:0006511","ubiquitin-dependent protein catabolic process","31/568","203/6528",0.152709359605911,1.75508221744259,3.37380393871274,0.00130572167971927,0.0414196454484145,0.0414196454484145,"ENSG00000100804/ENSG00000127922/ENSG00000130724/ENSG00000107872/ENSG00000133265/ENSG00000288675/ENSG00000099364/ENSG00000111671/ENSG00000197070/ENSG00000077463/ENSG00000198171/ENSG00000141552/ENSG00000171150/ENSG00000105373/ENSG00000165916/ENSG00000204435/ENSG00000130311/ENSG00000176428/ENSG00000005810/ENSG00000123159/ENSG00000188906/ENSG00000070423/ENSG00000107404/ENSG00000118939/ENSG00000099804/ENSG00000103126/ENSG00000103266/ENSG00000103363/ENSG00000197562/ENSG00000174943/ENSG00000187961",31
"GO:0006753","GO:0006753","nucleoside phosphate metabolic process","40/568","284/6528",0.140845070422535,1.61872644316604,3.29104821177667,0.00140535901177486,0.0441254048901146,0.0441254048901146,"ENSG00000138621/ENSG00000124172/ENSG00000170906/ENSG00000181722/ENSG00000156411/ENSG00000077463/ENSG00000167863/ENSG00000145494/ENSG00000099624/ENSG00000174886/ENSG00000188641/ENSG00000204922/ENSG00000140990/ENSG00000103024/ENSG00000119421/ENSG00000125877/ENSG00000169020/ENSG00000167508/ENSG00000100300/ENSG00000168393/ENSG00000090266/ENSG00000241468/ENSG00000100644/ENSG00000002330/ENSG00000103202/ENSG00000103254/ENSG00000099795/ENSG00000188906/ENSG00000114956/ENSG00000147123/ENSG00000196502/ENSG00000162066/ENSG00000131495/ENSG00000125356/ENSG00000065057/ENSG00000100522/ENSG00000198931/ENSG00000110717/ENSG00000141959/ENSG00000130770",40
"GO:0006479","GO:0006479","protein methylation","5/568","11/6528",0.454545454545455,5.22407170294494,4.32824272851723,0.00145230105517238,0.0446873034676542,0.0446873034676542,"ENSG00000173113/ENSG00000148335/ENSG00000126457/ENSG00000125835/ENSG00000103254",5
"GO:0008213","GO:0008213","protein alkylation","5/568","11/6528",0.454545454545455,5.22407170294494,4.32824272851723,0.00145230105517238,0.0446873034676542,0.0446873034676542,"ENSG00000173113/ENSG00000148335/ENSG00000126457/ENSG00000125835/ENSG00000103254",5
