"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048589","GO:0048589","developmental growth","25/394","211/7721",0.118483412322275,2.32185387446773,4.51438269814015,6.66662389914054e-05,0.00240319743448536,0.00240319743448536,"ENSG00000140092/ENSG00000099250/ENSG00000113578/ENSG00000157168/ENSG00000162849/ENSG00000168542/ENSG00000131711/ENSG00000074047/ENSG00000075213/ENSG00000140285/ENSG00000138435/ENSG00000180447/ENSG00000112902/ENSG00000184347/ENSG00000140557/ENSG00000150457/ENSG00000171840/ENSG00000169946/ENSG00000162733/ENSG00000159899/ENSG00000107562/ENSG00000139174/ENSG00000117152/ENSG00000145147/ENSG00000123610",25
"GO:0032970","GO:0032970","regulation of actin filament-based process","24/394","199/7721",0.120603015075377,2.36339055684514,4.5182870720937,7.01781684113142e-05,0.00249967952246014,0.00249967952246014,"ENSG00000099250/ENSG00000198121/ENSG00000198523/ENSG00000164741/ENSG00000109743/ENSG00000073712/ENSG00000197256/ENSG00000107796/ENSG00000112902/ENSG00000118523/ENSG00000169554/ENSG00000184304/ENSG00000134853/ENSG00000151067/ENSG00000163431/ENSG00000088756/ENSG00000146122/ENSG00000044524/ENSG00000134775/ENSG00000107562/ENSG00000123384/ENSG00000132854/ENSG00000117152/ENSG00000145147",24
"GO:0014909","GO:0014909","smooth muscle cell migration","9/394","37/7721",0.243243243243243,4.76670325147483,5.32552289617983,7.43523885541659e-05,0.00261720407710664,0.00261720407710664,"ENSG00000099250/ENSG00000198121/ENSG00000122861/ENSG00000106366/ENSG00000104415/ENSG00000162733/ENSG00000123384/ENSG00000145147/ENSG00000197702",9
"GO:0048729","GO:0048729","tissue morphogenesis","27/394","239/7721",0.112970711297071,2.21382452265149,4.4201771081838,7.87262309230728e-05,0.00273894049909109,0.00273894049909109,"ENSG00000099250/ENSG00000166923/ENSG00000113578/ENSG00000157168/ENSG00000162849/ENSG00000168542/ENSG00000164741/ENSG00000074047/ENSG00000112837/ENSG00000137573/ENSG00000073712/ENSG00000107796/ENSG00000154736/ENSG00000133816/ENSG00000130635/ENSG00000077943/ENSG00000160808/ENSG00000169946/ENSG00000065534/ENSG00000151388/ENSG00000139174/ENSG00000153976/ENSG00000019991/ENSG00000145423/ENSG00000145147/ENSG00000138639/ENSG00000019549",27
"GO:0000902","GO:0000902","cell morphogenesis","40/394","419/7721",0.0954653937947494,1.87078250124178,4.25000514307555,8.07920393738224e-05,0.0027785032391549,0.0027785032391549,"ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000198121/ENSG00000149256/ENSG00000213949/ENSG00000115414/ENSG00000165801/ENSG00000131711/ENSG00000140937/ENSG00000074047/ENSG00000075213/ENSG00000073712/ENSG00000153993/ENSG00000112902/ENSG00000184347/ENSG00000162614/ENSG00000149557/ENSG00000061337/ENSG00000154096/ENSG00000166963/ENSG00000196358/ENSG00000140557/ENSG00000218336/ENSG00000018236/ENSG00000165323/ENSG00000044524/ENSG00000159899/ENSG00000086991/ENSG00000107562/ENSG00000139174/ENSG00000007237/ENSG00000178695/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000145147/ENSG00000136541/ENSG00000197702/ENSG00000139220",40
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","12/394","65/7721",0.184615384615385,3.6178055447091,4.91458402337549,9.06224989193989e-05,0.00305451442081751,0.00305451442081751,"ENSG00000153071/ENSG00000108821/ENSG00000137573/ENSG00000112902/ENSG00000169554/ENSG00000196562/ENSG00000122707/ENSG00000146122/ENSG00000104415/ENSG00000020181/ENSG00000145423/ENSG00000106483",12
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","13/394","75/7721",0.173333333333333,3.39671742808799,4.83641972892429,9.17907303065304e-05,0.00305451442081751,0.00305451442081751,"ENSG00000166923/ENSG00000153071/ENSG00000145506/ENSG00000050165/ENSG00000144642/ENSG00000112837/ENSG00000188803/ENSG00000150457/ENSG00000139174/ENSG00000145423/ENSG00000122870/ENSG00000019549/ENSG00000106483",13
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","20/394","153/7721",0.130718954248366,2.5616270196742,4.52403684921423,9.22893416659404e-05,0.00305451442081751,0.00305451442081751,"ENSG00000166923/ENSG00000153071/ENSG00000145506/ENSG00000050165/ENSG00000144642/ENSG00000108821/ENSG00000112837/ENSG00000112902/ENSG00000169554/ENSG00000188803/ENSG00000122707/ENSG00000150457/ENSG00000146122/ENSG00000020181/ENSG00000139174/ENSG00000145423/ENSG00000105989/ENSG00000122870/ENSG00000019549/ENSG00000106483",20
"GO:0030574","GO:0030574","collagen catabolic process","8/394","30/7721",0.266666666666667,5.22571912013536,5.37729067679966,9.29013410074844e-05,0.00305451442081751,0.00305451442081751,"ENSG00000087116/ENSG00000149968/ENSG00000123342/ENSG00000137745/ENSG00000099953/ENSG00000138316/ENSG00000157227/ENSG00000078098",8
"GO:0009611","GO:0009611","response to wounding","29/394","271/7721",0.107011070110701,2.09703673178864,4.26305900303797,0.000114374536518991,0.00371965883983502,0.00371965883983502,"ENSG00000136859/ENSG00000099250/ENSG00000157680/ENSG00000115414/ENSG00000113578/ENSG00000157168/ENSG00000168542/ENSG00000131711/ENSG00000185989/ENSG00000073712/ENSG00000140285/ENSG00000122861/ENSG00000101335/ENSG00000118523/ENSG00000134853/ENSG00000130635/ENSG00000149131/ENSG00000106366/ENSG00000077942/ENSG00000173376/ENSG00000104415/ENSG00000162733/ENSG00000065534/ENSG00000159899/ENSG00000134986/ENSG00000138080/ENSG00000138639/ENSG00000124491/ENSG00000078098",29
"GO:0008585","GO:0008585","female gonad development","9/394","39/7721",0.230769230769231,4.52225693088637,5.11340097352994,0.000115657248860081,0.00372092998483186,0.00372092998483186,"ENSG00000122641/ENSG00000184347/ENSG00000134853/ENSG00000123342/ENSG00000169946/ENSG00000159899/ENSG00000145147/ENSG00000157227/ENSG00000123610",9
"GO:0050919","GO:0050919","negative chemotaxis","8/394","31/7721",0.258064516129032,5.05714753561487,5.24846303931717,0.000119708108664846,0.00376213136807264,0.00376213136807264,"ENSG00000157168/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000184347/ENSG00000197635/ENSG00000145147/ENSG00000185070",8
"GO:0031344","GO:0031344","regulation of cell projection organization","31/394","299/7721",0.103678929765886,2.03173862112286,4.21928121709449,0.000120094076612419,0.00376213136807264,0.00376213136807264,"ENSG00000175745/ENSG00000099250/ENSG00000198121/ENSG00000153071/ENSG00000109099/ENSG00000131711/ENSG00000075213/ENSG00000152377/ENSG00000112902/ENSG00000149557/ENSG00000061337/ENSG00000184304/ENSG00000154096/ENSG00000196358/ENSG00000218336/ENSG00000173376/ENSG00000165323/ENSG00000146122/ENSG00000044524/ENSG00000162733/ENSG00000107562/ENSG00000117598/ENSG00000178695/ENSG00000145423/ENSG00000145147/ENSG00000136541/ENSG00000138639/ENSG00000132386/ENSG00000139220/ENSG00000117385/ENSG00000144724",31
"GO:0060384","GO:0060384","innervation","5/394","11/7721",0.454545454545455,8.90747577295801,6.08556196442153,0.000120710097371315,0.00376213136807264,0.00376213136807264,"ENSG00000099250/ENSG00000075213/ENSG00000137573/ENSG00000196562/ENSG00000159899",5
"GO:0048667","GO:0048667","cell morphogenesis involved in neuron differentiation","28/394","259/7721",0.108108108108108,2.11853477843326,4.24585752801848,0.000125869760400716,0.00388249817648395,0.00388249817648395,"ENSG00000099250/ENSG00000149256/ENSG00000165801/ENSG00000131711/ENSG00000074047/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000184347/ENSG00000162614/ENSG00000149557/ENSG00000061337/ENSG00000154096/ENSG00000166963/ENSG00000196358/ENSG00000218336/ENSG00000018236/ENSG00000165323/ENSG00000044524/ENSG00000159899/ENSG00000107562/ENSG00000139174/ENSG00000178695/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000145147/ENSG00000139220",28
"GO:0022602","GO:0022602","ovulation cycle process","7/394","24/7721",0.291666666666667,5.71563028764805,5.36510580785526,0.000138738830810543,0.00423578144678719,0.00423578144678719,"ENSG00000122641/ENSG00000184347/ENSG00000134853/ENSG00000123342/ENSG00000159899/ENSG00000145147/ENSG00000123610",7
"GO:0046545","GO:0046545","development of primary female sexual characteristics","9/394","40/7721",0.225,4.40920050761421,5.01264931991102,0.000142613339010688,0.00431009202343412,0.00431009202343412,"ENSG00000122641/ENSG00000184347/ENSG00000134853/ENSG00000123342/ENSG00000169946/ENSG00000159899/ENSG00000145147/ENSG00000157227/ENSG00000123610",9
"GO:0060485","GO:0060485","mesenchyme development","21/394","171/7721",0.12280701754386,2.40658117374655,4.31303562172248,0.00015336480405797,0.00458867493741447,0.00458867493741447,"ENSG00000099250/ENSG00000166923/ENSG00000115414/ENSG00000157168/ENSG00000153071/ENSG00000108821/ENSG00000075213/ENSG00000073712/ENSG00000153993/ENSG00000107796/ENSG00000112902/ENSG00000154736/ENSG00000140682/ENSG00000169946/ENSG00000044524/ENSG00000139174/ENSG00000164107/ENSG00000019991/ENSG00000145423/ENSG00000019549/ENSG00000134013",21
"GO:0120035","GO:0120035","regulation of plasma membrane bounded cell projection organization","30/394","291/7721",0.103092783505155,2.02025223716573,4.11389600203218,0.000171138573876934,0.00504782893217217,0.00504782893217217,"ENSG00000175745/ENSG00000099250/ENSG00000198121/ENSG00000153071/ENSG00000109099/ENSG00000131711/ENSG00000075213/ENSG00000152377/ENSG00000112902/ENSG00000149557/ENSG00000061337/ENSG00000184304/ENSG00000154096/ENSG00000196358/ENSG00000218336/ENSG00000173376/ENSG00000165323/ENSG00000146122/ENSG00000044524/ENSG00000162733/ENSG00000107562/ENSG00000117598/ENSG00000178695/ENSG00000145423/ENSG00000145147/ENSG00000138639/ENSG00000132386/ENSG00000139220/ENSG00000117385/ENSG00000144724",30
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","9/394","41/7721",0.219512195121951,4.30165903181874,4.91515484861922,0.000174619528591932,0.00504782893217217,0.00504782893217217,"ENSG00000099250/ENSG00000166923/ENSG00000180447/ENSG00000184304/ENSG00000134853/ENSG00000011465/ENSG00000151388/ENSG00000138080/ENSG00000150630",9
"GO:0048041","GO:0048041","focal adhesion assembly","9/394","41/7721",0.219512195121951,4.30165903181874,4.91515484861922,0.000174619528591932,0.00504782893217217,0.00504782893217217,"ENSG00000099250/ENSG00000166923/ENSG00000164741/ENSG00000140937/ENSG00000073712/ENSG00000154096/ENSG00000044524/ENSG00000157227/ENSG00000110900",9
"GO:0072001","GO:0072001","renal system development","19/394","148/7721",0.128378378378378,2.51576004938949,4.31738721235872,0.000175459294433792,0.00504782893217217,0.00504782893217217,"ENSG00000099250/ENSG00000166923/ENSG00000113578/ENSG00000162849/ENSG00000074047/ENSG00000112837/ENSG00000137573/ENSG00000197256/ENSG00000107796/ENSG00000196549/ENSG00000134853/ENSG00000077943/ENSG00000196562/ENSG00000166147/ENSG00000139174/ENSG00000153976/ENSG00000099139/ENSG00000145147/ENSG00000132386",19
"GO:1903054","GO:1903054","negative regulation of extracellular matrix organization","5/394","12/7721",0.416666666666667,8.1651861252115,5.75987079876587,0.000198299068698722,0.00565057917663405,0.00565057917663405,"ENSG00000100234/ENSG00000122707/ENSG00000197635/ENSG00000138080/ENSG00000078098",5
"GO:0003007","GO:0003007","heart morphogenesis","16/394","114/7721",0.140350877192982,2.75037848428177,4.36587552245451,0.000201519011248131,0.00568815926089063,0.00568815926089063,"ENSG00000099250/ENSG00000157168/ENSG00000164741/ENSG00000184347/ENSG00000154736/ENSG00000133816/ENSG00000160808/ENSG00000169946/ENSG00000198796/ENSG00000139174/ENSG00000164107/ENSG00000145423/ENSG00000145147/ENSG00000197702/ENSG00000019549/ENSG00000185070",16
"GO:0048812","GO:0048812","neuron projection morphogenesis","30/394","294/7721",0.102040816326531,1.99963741841914,4.05231430636852,0.00020525331769626,0.005739419874273,0.005739419874273,"ENSG00000099250/ENSG00000149256/ENSG00000213949/ENSG00000165801/ENSG00000131711/ENSG00000074047/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000184347/ENSG00000162614/ENSG00000149557/ENSG00000061337/ENSG00000154096/ENSG00000166963/ENSG00000196358/ENSG00000140557/ENSG00000218336/ENSG00000018236/ENSG00000044524/ENSG00000159899/ENSG00000107562/ENSG00000139174/ENSG00000007237/ENSG00000178695/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000145147/ENSG00000139220",30
"GO:0014812","GO:0014812","muscle cell migration","9/394","42/7721",0.214285714285714,4.1992385786802,4.82072774393707,0.000212391353374137,0.00588402712310573,0.00588402712310573,"ENSG00000099250/ENSG00000198121/ENSG00000122861/ENSG00000106366/ENSG00000104415/ENSG00000162733/ENSG00000123384/ENSG00000145147/ENSG00000197702",9
"GO:0042060","GO:0042060","wound healing","24/394","214/7721",0.11214953271028,2.19773234024384,4.12028370062836,0.000219345812453163,0.00600127150838252,0.00600127150838252,"ENSG00000136859/ENSG00000157680/ENSG00000115414/ENSG00000113578/ENSG00000157168/ENSG00000168542/ENSG00000185989/ENSG00000073712/ENSG00000122861/ENSG00000101335/ENSG00000134853/ENSG00000130635/ENSG00000149131/ENSG00000106366/ENSG00000077942/ENSG00000173376/ENSG00000104415/ENSG00000162733/ENSG00000065534/ENSG00000159899/ENSG00000138080/ENSG00000138639/ENSG00000124491/ENSG00000078098",24
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","11/394","61/7721",0.180327868852459,3.53378547058334,4.60695573511356,0.000220634981925828,0.00600127150838252,0.00600127150838252,"ENSG00000099250/ENSG00000115414/ENSG00000153071/ENSG00000073712/ENSG00000154096/ENSG00000164176/ENSG00000077942/ENSG00000173376/ENSG00000106823/ENSG00000091986/ENSG00000163520",11
"GO:0097435","GO:0097435","supramolecular fiber organization","39/394","425/7721",0.0917647058823529,1.79826216781129,3.92546640419299,0.000229565944904812,0.00618793970410087,0.00618793970410087,"ENSG00000140092/ENSG00000099250/ENSG00000198121/ENSG00000198467/ENSG00000204991/ENSG00000147526/ENSG00000168542/ENSG00000164741/ENSG00000131711/ENSG00000119681/ENSG00000073712/ENSG00000197256/ENSG00000112902/ENSG00000101335/ENSG00000133816/ENSG00000118523/ENSG00000169554/ENSG00000184304/ENSG00000134853/ENSG00000166963/ENSG00000130635/ENSG00000128591/ENSG00000122786/ENSG00000163431/ENSG00000166147/ENSG00000088756/ENSG00000146122/ENSG00000134775/ENSG00000107562/ENSG00000132854/ENSG00000130176/ENSG00000142798/ENSG00000117152/ENSG00000138080/ENSG00000145147/ENSG00000136541/ENSG00000197702/ENSG00000249115/ENSG00000123610",39
"GO:0007409","GO:0007409","axonogenesis","24/394","215/7721",0.111627906976744,2.18751032935899,4.09492555884324,0.00023550075752966,0.00629123452257806,0.00629123452257806,"ENSG00000099250/ENSG00000149256/ENSG00000165801/ENSG00000131711/ENSG00000074047/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000184347/ENSG00000162614/ENSG00000149557/ENSG00000154096/ENSG00000166963/ENSG00000196358/ENSG00000218336/ENSG00000018236/ENSG00000044524/ENSG00000159899/ENSG00000107562/ENSG00000139174/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000145147",24
"GO:0014910","GO:0014910","regulation of smooth muscle cell migration","8/394","34/7721",0.235294117647059,4.61092863541356,4.89298166790095,0.000240777259981488,0.00633310177555777,0.00633310177555777,"ENSG00000099250/ENSG00000198121/ENSG00000122861/ENSG00000106366/ENSG00000104415/ENSG00000162733/ENSG00000123384/ENSG00000145147",8
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","7/394","26/7721",0.269230769230769,5.27596641936744,5.06419375214911,0.000241301337705075,0.00633310177555777,0.00633310177555777,"ENSG00000099250/ENSG00000145431/ENSG00000104213/ENSG00000134853/ENSG00000123384/ENSG00000115594/ENSG00000160013",7
"GO:0007369","GO:0007369","gastrulation","12/394","72/7721",0.166666666666667,3.2660744500846,4.47952285995457,0.000250115898988064,0.00643069017666542,0.00643069017666542,"ENSG00000060718/ENSG00000149256/ENSG00000115414/ENSG00000122641/ENSG00000130635/ENSG00000077943/ENSG00000111799/ENSG00000139174/ENSG00000204262/ENSG00000142156/ENSG00000157227/ENSG00000144810",12
"GO:0045597","GO:0045597","positive regulation of cell differentiation","39/394","427/7721",0.0913348946135831,1.78983939419156,3.89370920840894,0.000252922440676894,0.00643069017666542,0.00643069017666542,"ENSG00000099250/ENSG00000149256/ENSG00000196628/ENSG00000157168/ENSG00000153071/ENSG00000148516/ENSG00000142871/ENSG00000131711/ENSG00000122641/ENSG00000108821/ENSG00000074047/ENSG00000101680/ENSG00000073712/ENSG00000064205/ENSG00000112902/ENSG00000196549/ENSG00000118523/ENSG00000169554/ENSG00000184304/ENSG00000151917/ENSG00000106366/ENSG00000140682/ENSG00000124813/ENSG00000104415/ENSG00000135862/ENSG00000162733/ENSG00000107562/ENSG00000127472/ENSG00000106538/ENSG00000019991/ENSG00000196569/ENSG00000117586/ENSG00000145423/ENSG00000105989/ENSG00000145147/ENSG00000132386/ENSG00000157227/ENSG00000134013/ENSG00000106483",39
"GO:0007411","GO:0007411","axon guidance","17/394","128/7721",0.1328125,2.60265307741117,4.23966431791926,0.000253616791726778,0.00643069017666542,0.00643069017666542,"ENSG00000099250/ENSG00000149256/ENSG00000165801/ENSG00000074047/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000184347/ENSG00000162614/ENSG00000149557/ENSG00000218336/ENSG00000018236/ENSG00000044524/ENSG00000107562/ENSG00000173482/ENSG00000107731/ENSG00000145147",17
"GO:0097485","GO:0097485","neuron projection guidance","17/394","128/7721",0.1328125,2.60265307741117,4.23966431791926,0.000253616791726778,0.00643069017666542,0.00643069017666542,"ENSG00000099250/ENSG00000149256/ENSG00000165801/ENSG00000074047/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000184347/ENSG00000162614/ENSG00000149557/ENSG00000218336/ENSG00000018236/ENSG00000044524/ENSG00000107562/ENSG00000173482/ENSG00000107731/ENSG00000145147",17
"GO:0061448","GO:0061448","connective tissue development","16/394","117/7721",0.136752136752137,2.67985595904378,4.24558545127309,0.000273364731987588,0.00687317040425936,0.00687317040425936,"ENSG00000166923/ENSG00000136378/ENSG00000083782/ENSG00000168542/ENSG00000137573/ENSG00000107796/ENSG00000168487/ENSG00000196562/ENSG00000124813/ENSG00000104415/ENSG00000159899/ENSG00000109705/ENSG00000151388/ENSG00000183682/ENSG00000019549/ENSG00000134013",16
"GO:0043408","GO:0043408","regulation of MAPK cascade","33/394","342/7721",0.0964912280701754,1.89088520794372,3.90777644928815,0.000284360986020276,0.00709006725143889,0.00709006725143889,"ENSG00000099250/ENSG00000198121/ENSG00000145431/ENSG00000213626/ENSG00000213949/ENSG00000115414/ENSG00000113578/ENSG00000157168/ENSG00000153071/ENSG00000166444/ENSG00000142871/ENSG00000123572/ENSG00000122641/ENSG00000105928/ENSG00000139946/ENSG00000075213/ENSG00000073712/ENSG00000140285/ENSG00000107796/ENSG00000118523/ENSG00000134853/ENSG00000150907/ENSG00000077942/ENSG00000131016/ENSG00000162733/ENSG00000172985/ENSG00000086991/ENSG00000127472/ENSG00000164107/ENSG00000019991/ENSG00000196468/ENSG00000138080/ENSG00000115594",33
"GO:0120039","GO:0120039","plasma membrane bounded cell projection morphogenesis","30/394","300/7721",0.1,1.95964467005076,3.93127597603157,0.000292210812689099,0.00720070041856741,0.00720070041856741,"ENSG00000099250/ENSG00000149256/ENSG00000213949/ENSG00000165801/ENSG00000131711/ENSG00000074047/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000184347/ENSG00000162614/ENSG00000149557/ENSG00000061337/ENSG00000154096/ENSG00000166963/ENSG00000196358/ENSG00000140557/ENSG00000218336/ENSG00000018236/ENSG00000044524/ENSG00000159899/ENSG00000107562/ENSG00000139174/ENSG00000007237/ENSG00000178695/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000145147/ENSG00000139220",30
"GO:0016525","GO:0016525","negative regulation of angiogenesis","11/394","63/7721",0.174603174603175,3.42160180485054,4.47516436335597,0.00029643833017084,0.00720070041856741,0.00720070041856741,"ENSG00000140092/ENSG00000113140/ENSG00000101230/ENSG00000137573/ENSG00000011465/ENSG00000106366/ENSG00000173482/ENSG00000142798/ENSG00000138080/ENSG00000132386/ENSG00000186340",11
"GO:2000181","GO:2000181","negative regulation of blood vessel morphogenesis","11/394","63/7721",0.174603174603175,3.42160180485054,4.47516436335597,0.00029643833017084,0.00720070041856741,0.00720070041856741,"ENSG00000140092/ENSG00000113140/ENSG00000101230/ENSG00000137573/ENSG00000011465/ENSG00000106366/ENSG00000173482/ENSG00000142798/ENSG00000138080/ENSG00000132386/ENSG00000186340",11
"GO:0061035","GO:0061035","regulation of cartilage development","8/394","35/7721",0.228571428571429,4.47918781725888,4.78360566307162,0.000298424749967366,0.00720070041856741,0.00720070041856741,"ENSG00000166923/ENSG00000136378/ENSG00000168487/ENSG00000104415/ENSG00000109705/ENSG00000151388/ENSG00000019549/ENSG00000134013",8
"GO:0008015","GO:0008015","blood circulation","28/394","273/7721",0.102564102564103,2.00989196928283,3.93939993606071,0.000306770434997033,0.00734285713208899,0.00734285713208899,"ENSG00000166148/ENSG00000148680/ENSG00000213949/ENSG00000198523/ENSG00000069431/ENSG00000112837/ENSG00000145244/ENSG00000073712/ENSG00000164692/ENSG00000196549/ENSG00000169554/ENSG00000149131/ENSG00000151067/ENSG00000160808/ENSG00000144935/ENSG00000131016/ENSG00000166147/ENSG00000153956/ENSG00000159899/ENSG00000107562/ENSG00000106538/ENSG00000099139/ENSG00000006283/ENSG00000117152/ENSG00000138080/ENSG00000145147/ENSG00000172572/ENSG00000150630",28
"GO:1902622","GO:1902622","regulation of neutrophil migration","7/394","27/7721",0.259259259259259,5.08056025568716,4.92514761608345,0.000311639544869251,0.00740020252578412,0.00740020252578411,"ENSG00000109743/ENSG00000166086/ENSG00000197635/ENSG00000124343/ENSG00000002586/ENSG00000145147/ENSG00000123610",7
"GO:0007423","GO:0007423","sensory organ development","25/394","233/7721",0.107296137339056,2.10262303653515,3.96292423787688,0.000324643584409475,0.0076482960988437,0.0076482960988437,"ENSG00000099250/ENSG00000113140/ENSG00000122641/ENSG00000130508/ENSG00000112837/ENSG00000117122/ENSG00000169554/ENSG00000154096/ENSG00000134853/ENSG00000130635/ENSG00000197614/ENSG00000151067/ENSG00000198963/ENSG00000218336/ENSG00000178573/ENSG00000166147/ENSG00000177707/ENSG00000139174/ENSG00000204262/ENSG00000173482/ENSG00000134138/ENSG00000105989/ENSG00000132386/ENSG00000123096/ENSG00000165474",25
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","20/394","168/7721",0.119047619047619,2.332910321489,4.05032147638959,0.000333381522181564,0.00779279308099405,0.00779279308099405,"ENSG00000099250/ENSG00000145431/ENSG00000115414/ENSG00000113578/ENSG00000157168/ENSG00000153071/ENSG00000166444/ENSG00000142871/ENSG00000122641/ENSG00000073712/ENSG00000107796/ENSG00000118523/ENSG00000134853/ENSG00000077942/ENSG00000131016/ENSG00000162733/ENSG00000086991/ENSG00000127472/ENSG00000164107/ENSG00000138080",20
"GO:1901343","GO:1901343","negative regulation of vasculature development","11/394","64/7721",0.171875,3.36813927664975,4.41124896617626,0.000341900802912934,0.00792997831252325,0.00792997831252325,"ENSG00000140092/ENSG00000113140/ENSG00000101230/ENSG00000137573/ENSG00000011465/ENSG00000106366/ENSG00000173482/ENSG00000142798/ENSG00000138080/ENSG00000132386/ENSG00000186340",11
"GO:0048858","GO:0048858","cell projection morphogenesis","30/394","303/7721",0.099009900990099,1.94024224757501,3.87178583267271,0.000346915421872125,0.00798439186339537,0.00798439186339537,"ENSG00000099250/ENSG00000149256/ENSG00000213949/ENSG00000165801/ENSG00000131711/ENSG00000074047/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000184347/ENSG00000162614/ENSG00000149557/ENSG00000061337/ENSG00000154096/ENSG00000166963/ENSG00000196358/ENSG00000140557/ENSG00000218336/ENSG00000018236/ENSG00000044524/ENSG00000159899/ENSG00000107562/ENSG00000139174/ENSG00000007237/ENSG00000178695/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000145147/ENSG00000139220",30
"GO:0060537","GO:0060537","muscle tissue development","20/394","169/7721",0.118343195266272,2.31910611840327,4.02055272437723,0.00036073682778792,0.00823911899802639,0.00823911899802639,"ENSG00000166923/ENSG00000157168/ENSG00000168542/ENSG00000136383/ENSG00000112837/ENSG00000138435/ENSG00000128573/ENSG00000134853/ENSG00000077943/ENSG00000178860/ENSG00000160808/ENSG00000169946/ENSG00000065534/ENSG00000134775/ENSG00000159899/ENSG00000198796/ENSG00000139174/ENSG00000142156/ENSG00000006283/ENSG00000117152",20
"GO:0060326","GO:0060326","cell chemotaxis","21/394","182/7721",0.115384615384615,2.26112846544319,3.99237949237756,0.000366383903804245,0.00825308794558212,0.00825308794558212,"ENSG00000099250/ENSG00000166923/ENSG00000198121/ENSG00000213949/ENSG00000113578/ENSG00000109743/ENSG00000112902/ENSG00000184304/ENSG00000134853/ENSG00000166086/ENSG00000106366/ENSG00000197635/ENSG00000129048/ENSG00000107562/ENSG00000106538/ENSG00000019991/ENSG00000196468/ENSG00000145147/ENSG00000197702/ENSG00000150630/ENSG00000123610",21
"GO:0042698","GO:0042698","ovulation cycle","8/394","36/7721",0.222222222222222,4.35476593344614,4.6782691502225,0.000366865206137173,0.00825308794558212,0.00825308794558212,"ENSG00000122641/ENSG00000184347/ENSG00000134853/ENSG00000123342/ENSG00000159899/ENSG00000145147/ENSG00000132386/ENSG00000123610",8
"GO:0071772","GO:0071772","response to BMP","13/394","86/7721",0.151162790697674,2.96225357100697,4.24319996047788,0.00037884282207947,0.00839627943453165,0.00839627943453165,"ENSG00000166923/ENSG00000136378/ENSG00000163430/ENSG00000142871/ENSG00000137573/ENSG00000170801/ENSG00000180875/ENSG00000166147/ENSG00000124813/ENSG00000151388/ENSG00000183682/ENSG00000106483/ENSG00000123610",13
"GO:0071773","GO:0071773","cellular response to BMP stimulus","13/394","86/7721",0.151162790697674,2.96225357100697,4.24319996047788,0.00037884282207947,0.00839627943453165,0.00839627943453165,"ENSG00000166923/ENSG00000136378/ENSG00000163430/ENSG00000142871/ENSG00000137573/ENSG00000170801/ENSG00000180875/ENSG00000166147/ENSG00000124813/ENSG00000151388/ENSG00000183682/ENSG00000106483/ENSG00000123610",13
"GO:0001764","GO:0001764","neuron migration","11/394","65/7721",0.169230769230769,3.31632174931667,4.34858803213892,0.000393087124096803,0.00860189079422482,0.00860189079422482,"ENSG00000099250/ENSG00000168542/ENSG00000131711/ENSG00000075213/ENSG00000152377/ENSG00000196358/ENSG00000173376/ENSG00000165323/ENSG00000070808/ENSG00000107562/ENSG00000152580",11
"GO:0031032","GO:0031032","actomyosin structure organization","15/394","109/7721",0.137614678899083,2.69675872025334,4.13692468445051,0.000393869999601872,0.00860189079422482,0.00860189079422482,"ENSG00000099250/ENSG00000198121/ENSG00000164741/ENSG00000073712/ENSG00000114993/ENSG00000101335/ENSG00000118523/ENSG00000169554/ENSG00000184304/ENSG00000134853/ENSG00000128591/ENSG00000163431/ENSG00000088756/ENSG00000134775/ENSG00000130176",15
"GO:0085029","GO:0085029","extracellular matrix assembly","7/394","28/7721",0.25,4.8991116751269,4.79281304712776,0.000397525606693635,0.00861881605237214,0.00861881605237214,"ENSG00000140092/ENSG00000168542/ENSG00000130508/ENSG00000166147/ENSG00000139174/ENSG00000138080/ENSG00000144810",7
