"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032740","GO:0032740","positive regulation of interleukin-17 production","6/275","28/21468",0.214285714285714,16.7283116883117,9.48646782686698,1.24379255399597e-06,3.48832462161988e-05,2.78306841874327e-05,"ENSG00000099985/ENSG00000108702/ENSG00000113302/ENSG00000138684/ENSG00000150782/ENSG00000167207",6
"GO:0051770","GO:0051770","positive regulation of nitric-oxide synthase biosynthetic process","5/275","16/21468",0.3125,24.3954545454545,10.6638343597686,1.29429494041544e-06,3.53885633842163e-05,2.82338382525797e-05,"ENSG00000104921/ENSG00000108691/ENSG00000111537/ENSG00000115415/ENSG00000167207",5
"GO:0002712","GO:0002712","regulation of B cell mediated immunity","9/275","84/21468",0.107142857142857,8.36415584415584,7.70324918835029,1.29653879588886e-06,3.53885633842163e-05,2.82338382525797e-05,"ENSG00000049768/ENSG00000104921/ENSG00000117322/ENSG00000125730/ENSG00000150337/ENSG00000167207/ENSG00000197721/ENSG00000203710/ENSG00000226979",9
"GO:0002889","GO:0002889","regulation of immunoglobulin mediated immune response","9/275","84/21468",0.107142857142857,8.36415584415584,7.70324918835029,1.29653879588886e-06,3.53885633842163e-05,2.82338382525797e-05,"ENSG00000049768/ENSG00000104921/ENSG00000117322/ENSG00000125730/ENSG00000150337/ENSG00000167207/ENSG00000197721/ENSG00000203710/ENSG00000226979",9
"GO:0002709","GO:0002709","regulation of T cell mediated immunity","13/275","194/21468",0.0670103092783505,5.23119025304592,6.7436441779701,1.40747183142733e-06,3.77907401446389e-05,3.01503520531406e-05,"ENSG00000049768/ENSG00000104951/ENSG00000113302/ENSG00000121594/ENSG00000134321/ENSG00000150782/ENSG00000158477/ENSG00000158485/ENSG00000167207/ENSG00000171855/ENSG00000173762/ENSG00000180549/ENSG00000188389",13
"GO:0002455","GO:0002455","humoral immune response mediated by circulating immunoglobulin","9/275","85/21468",0.105882352941176,8.26575401069519,7.64560120030829,1.43399602773245e-06,3.77907401446389e-05,3.01503520531406e-05,"ENSG00000104921/ENSG00000117322/ENSG00000125730/ENSG00000149131/ENSG00000162894/ENSG00000167207/ENSG00000197721/ENSG00000203710/ENSG00000226979",9
"GO:0051279","GO:0051279","regulation of release of sequestered calcium ion into cytosol","9/275","85/21468",0.105882352941176,8.26575401069519,7.64560120030829,1.43399602773245e-06,3.77907401446389e-05,3.01503520531406e-05,"ENSG00000102879/ENSG00000138755/ENSG00000155962/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000177455/ENSG00000186810",9
"GO:1904427","GO:1904427","positive regulation of calcium ion transmembrane transport","9/275","85/21468",0.105882352941176,8.26575401069519,7.64560120030829,1.43399602773245e-06,3.77907401446389e-05,3.01503520531406e-05,"ENSG00000083454/ENSG00000138755/ENSG00000156738/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000177455/ENSG00000186810",9
"GO:0051209","GO:0051209","release of sequestered calcium ion into cytosol","11/275","136/21468",0.0808823529411765,6.31411764705882,7.08175075495662,1.47708642515282e-06,3.85936171084802e-05,3.07909064064696e-05,"ENSG00000102879/ENSG00000126353/ENSG00000138755/ENSG00000155962/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000172724/ENSG00000177455/ENSG00000186810",11
"GO:0032735","GO:0032735","positive regulation of interleukin-12 production","8/275","64/21468",0.125,9.75818181818182,7.99304538003546,1.5581174569442e-06,4.03658056430374e-05,3.22048006042793e-05,"ENSG00000111537/ENSG00000113302/ENSG00000126353/ENSG00000131203/ENSG00000167207/ENSG00000172243/ENSG00000172724/ENSG00000227507",8
"GO:0002823","GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","9/275","86/21468",0.104651162790698,8.16964059196617,7.58888994027795,1.58384693551847e-06,4.04550296319477e-05,3.22759856265079e-05,"ENSG00000049768/ENSG00000104951/ENSG00000117322/ENSG00000121594/ENSG00000167207/ENSG00000171855/ENSG00000188389/ENSG00000197721/ENSG00000203710",9
"GO:0051283","GO:0051283","negative regulation of sequestering of calcium ion","11/275","137/21468",0.0802919708029197,6.26802919708029,7.04625985135859,1.58802864109706e-06,4.04550296319477e-05,3.22759856265079e-05,"ENSG00000102879/ENSG00000126353/ENSG00000138755/ENSG00000155962/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000172724/ENSG00000177455/ENSG00000186810",11
"GO:0045071","GO:0045071","negative regulation of viral genome replication","8/275","65/21468",0.123076923076923,9.60805594405594,7.91735720659693,1.75726683002668e-06,4.40324975359964e-05,3.51301746779277e-05,"ENSG00000111335/ENSG00000128383/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000171855/ENSG00000172183/ENSG00000197110",8
"GO:0045589","GO:0045589","regulation of regulatory T cell differentiation","8/275","65/21468",0.123076923076923,9.60805594405594,7.91735720659693,1.75726683002668e-06,4.40324975359964e-05,3.51301746779277e-05,"ENSG00000049768/ENSG00000089692/ENSG00000104951/ENSG00000107738/ENSG00000111537/ENSG00000147168/ENSG00000163599/ENSG00000203710",8
"GO:0002437","GO:0002437","inflammatory response to antigenic stimulus","10/275","112/21468",0.0892857142857143,6.97012987012987,7.21586899303316,1.81348752709362e-06,4.48834504465351e-05,3.58090851659253e-05,"ENSG00000013725/ENSG00000113302/ENSG00000117215/ENSG00000125730/ENSG00000126353/ENSG00000150337/ENSG00000167207/ENSG00000180549/ENSG00000203747/ENSG00000226979",10
"GO:0051282","GO:0051282","regulation of sequestering of calcium ion","11/275","139/21468",0.079136690647482,6.1778417266187,6.97632541025169,1.83207884900227e-06,4.48834504465351e-05,3.58090851659253e-05,"ENSG00000102879/ENSG00000126353/ENSG00000138755/ENSG00000155962/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000172724/ENSG00000177455/ENSG00000186810",11
"GO:0002708","GO:0002708","positive regulation of lymphocyte mediated immunity","15/275","265/21468",0.0566037735849057,4.41879931389365,6.37901604350792,1.83527357076117e-06,4.48834504465351e-05,3.58090851659253e-05,"ENSG00000049768/ENSG00000089692/ENSG00000104921/ENSG00000113302/ENSG00000125730/ENSG00000134321/ENSG00000138684/ENSG00000150337/ENSG00000150782/ENSG00000158477/ENSG00000158485/ENSG00000167207/ENSG00000173762/ENSG00000189013/ENSG00000226979",15
"GO:0050671","GO:0050671","positive regulation of lymphocyte proliferation","13/275","200/21468",0.065,5.07425454545455,6.59410163655857,1.97831714897622e-06,4.7997742257304e-05,3.82937413047444e-05,"ENSG00000013725/ENSG00000049768/ENSG00000090659/ENSG00000102524/ENSG00000102879/ENSG00000113302/ENSG00000121594/ENSG00000138684/ENSG00000150782/ENSG00000160856/ENSG00000169194/ENSG00000172724/ENSG00000203747",13
"GO:0050851","GO:0050851","antigen receptor-mediated signaling pathway","15/275","269/21468",0.0557620817843866,4.35309226089895,6.3040516371613,2.20878060574012e-06,5.31672622972247e-05,4.241810744716e-05,"ENSG00000035720/ENSG00000049768/ENSG00000105369/ENSG00000124557/ENSG00000126353/ENSG00000136573/ENSG00000153064/ENSG00000154822/ENSG00000156738/ENSG00000160856/ENSG00000162894/ENSG00000163519/ENSG00000163599/ENSG00000167286/ENSG00000177455",15
"GO:0032946","GO:0032946","positive regulation of mononuclear cell proliferation","13/275","203/21468",0.0640394088669951,4.99926556202418,6.52155820692012,2.33441081047945e-06,5.57522956846538e-05,4.44805086174415e-05,"ENSG00000013725/ENSG00000049768/ENSG00000090659/ENSG00000102524/ENSG00000102879/ENSG00000113302/ENSG00000121594/ENSG00000138684/ENSG00000150782/ENSG00000160856/ENSG00000169194/ENSG00000172724/ENSG00000203747",13
"GO:0051208","GO:0051208","sequestering of calcium ion","11/275","143/21468",0.0769230769230769,6.00503496503497,6.84047752945805,2.42076155074092e-06,5.73664190745349e-05,4.57682946802669e-05,"ENSG00000102879/ENSG00000126353/ENSG00000138755/ENSG00000155962/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000172724/ENSG00000177455/ENSG00000186810",11
"GO:0019079","GO:0019079","viral genome replication","11/275","144/21468",0.0763888888888889,5.96333333333333,6.80731986919889,2.59159550635781e-06,6.09423650995063e-05,4.86212695403324e-05,"ENSG00000090659/ENSG00000108691/ENSG00000111335/ENSG00000128383/ENSG00000134321/ENSG00000135114/ENSG00000157601/ENSG00000165949/ENSG00000171855/ENSG00000172183/ENSG00000197110",11
"GO:1904064","GO:1904064","positive regulation of cation transmembrane transport","11/275","145/21468",0.0758620689655172,5.92220689655172,6.77447303156531,2.77290543363543e-06,6.47081825238436e-05,5.16257283224853e-05,"ENSG00000083454/ENSG00000111537/ENSG00000137731/ENSG00000138755/ENSG00000156738/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000177455/ENSG00000186810",11
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","12/275","175/21468",0.0685714285714286,5.35305974025974,6.58644440896999,2.82644665158579e-06,6.54579349537709e-05,5.22238986580883e-05,"ENSG00000049768/ENSG00000104951/ENSG00000107738/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000147168/ENSG00000150782/ENSG00000151651/ENSG00000169884/ENSG00000172724/ENSG00000203710",12
"GO:0002923","GO:0002923","regulation of humoral immune response mediated by circulating immunoglobulin","6/275","32/21468",0.1875,14.6372727272727,8.7939997081126,2.86580969522745e-06,6.58705281075963e-05,5.25530752975227e-05,"ENSG00000104921/ENSG00000117322/ENSG00000167207/ENSG00000197721/ENSG00000203710/ENSG00000226979",6
"GO:0007259","GO:0007259","cell surface receptor signaling pathway via JAK-STAT","11/275","146/21468",0.0753424657534247,5.88164383561644,6.74193179303572,2.96523464691351e-06,6.76471814598104e-05,5.3970531633139e-05,"ENSG00000099985/ENSG00000108691/ENSG00000111537/ENSG00000113302/ENSG00000115415/ENSG00000138684/ENSG00000150782/ENSG00000171855/ENSG00000182393/ENSG00000183709/ENSG00000197110",11
"GO:0002921","GO:0002921","negative regulation of humoral immune response","5/275","19/21468",0.263157894736842,20.5435406698565,9.70805724977631,3.33863851915963e-06,7.56016144671926e-05,6.03167676326929e-05,"ENSG00000117322/ENSG00000149131/ENSG00000155659/ENSG00000197721/ENSG00000203710",5
"GO:0007162","GO:0007162","negative regulation of cell adhesion","18/275","392/21468",0.0459183673469388,3.58463821892393,5.88307664570388,3.4357483704932e-06,7.72285497691009e-05,6.16147753439067e-05,"ENSG00000049768/ENSG00000089692/ENSG00000104951/ENSG00000107738/ENSG00000117215/ENSG00000121594/ENSG00000127951/ENSG00000131142/ENSG00000131203/ENSG00000134028/ENSG00000152270/ENSG00000155659/ENSG00000163599/ENSG00000171855/ENSG00000181847/ENSG00000182393/ENSG00000188389/ENSG00000203710",18
"GO:0002440","GO:0002440","production of molecular mediator of immune response","16/275","321/21468",0.0498442367601246,3.89111299915038,5.94496094582377,4.31504451768426e-06,9.61869061459292e-05,7.67402033435318e-05,"ENSG00000049768/ENSG00000134321/ENSG00000138623/ENSG00000138684/ENSG00000150782/ENSG00000160856/ENSG00000167207/ENSG00000169194/ENSG00000170476/ENSG00000171855/ENSG00000172243/ENSG00000173762/ENSG00000185897/ENSG00000188820/ENSG00000189013/ENSG00000203710",16
"GO:0019058","GO:0019058","viral life cycle","18/275","399/21468",0.0451127819548872,3.52174982911825,5.79191650237481,4.39234916674697e-06,9.61869061459292e-05,7.67402033435318e-05,"ENSG00000078081/ENSG00000090659/ENSG00000108691/ENSG00000111335/ENSG00000117322/ENSG00000121594/ENSG00000121966/ENSG00000128383/ENSG00000134321/ENSG00000135114/ENSG00000154165/ENSG00000157601/ENSG00000165949/ENSG00000171855/ENSG00000172183/ENSG00000197110/ENSG00000203710/ENSG00000260314",18
"GO:0051767","GO:0051767","nitric-oxide synthase biosynthetic process","5/275","20/21468",0.25,19.5163636363636,9.43698151786754,4.40502677802751e-06,9.61869061459292e-05,7.67402033435318e-05,"ENSG00000104921/ENSG00000108691/ENSG00000111537/ENSG00000115415/ENSG00000167207",5
"GO:0051769","GO:0051769","regulation of nitric-oxide synthase biosynthetic process","5/275","20/21468",0.25,19.5163636363636,9.43698151786754,4.40502677802751e-06,9.61869061459292e-05,7.67402033435318e-05,"ENSG00000104921/ENSG00000108691/ENSG00000111537/ENSG00000115415/ENSG00000167207",5
"GO:0002820","GO:0002820","negative regulation of adaptive immune response","9/275","98/21468",0.0918367346938776,7.16927643784787,6.97269732745969,4.74163307622648e-06,0.000101364841356814,8.08712833096559e-05,"ENSG00000049768/ENSG00000104951/ENSG00000117322/ENSG00000121594/ENSG00000167207/ENSG00000171855/ENSG00000188389/ENSG00000197721/ENSG00000203710",9
"GO:0032615","GO:0032615","interleukin-12 production","9/275","98/21468",0.0918367346938776,7.16927643784787,6.97269732745969,4.74163307622648e-06,0.000101364841356814,8.08712833096559e-05,"ENSG00000111537/ENSG00000113302/ENSG00000126353/ENSG00000131203/ENSG00000167207/ENSG00000172243/ENSG00000172724/ENSG00000181847/ENSG00000227507",9
"GO:0032655","GO:0032655","regulation of interleukin-12 production","9/275","98/21468",0.0918367346938776,7.16927643784787,6.97269732745969,4.74163307622648e-06,0.000101364841356814,8.08712833096559e-05,"ENSG00000111537/ENSG00000113302/ENSG00000126353/ENSG00000131203/ENSG00000167207/ENSG00000172243/ENSG00000172724/ENSG00000181847/ENSG00000227507",9
"GO:0002544","GO:0002544","chronic inflammatory response","6/275","35/21468",0.171428571428571,13.3826493506494,8.35145068618518,4.97037262652428e-06,0.000105516868883922,8.41838697050933e-05,"ENSG00000049768/ENSG00000092929/ENSG00000131203/ENSG00000156234/ENSG00000172156/ENSG00000226979",6
"GO:0002861","GO:0002861","regulation of inflammatory response to antigenic stimulus","8/275","75/21468",0.106666666666667,8.32698181818182,7.2406191727922,5.25938248059737e-06,0.000110882291332318,8.84645314522259e-05,"ENSG00000113302/ENSG00000117215/ENSG00000125730/ENSG00000126353/ENSG00000150337/ENSG00000167207/ENSG00000180549/ENSG00000226979",8
"GO:0034764","GO:0034764","positive regulation of transmembrane transport","13/275","220/21468",0.0590909090909091,4.61295867768595,6.13579882647168,5.64778299178896e-06,0.000117966776920555,9.4116702692673e-05,"ENSG00000083454/ENSG00000108691/ENSG00000111537/ENSG00000125730/ENSG00000137731/ENSG00000138755/ENSG00000156738/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000177455/ENSG00000186810",13
"GO:0006874","GO:0006874","intracellular calcium ion homeostasis","16/275","328/21468",0.0487804878048781,3.80807095343681,5.83778792065171,5.67259280579706e-06,0.000117966776920555,9.4116702692673e-05,"ENSG00000102879/ENSG00000108702/ENSG00000126353/ENSG00000138755/ENSG00000140090/ENSG00000155962/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000172156/ENSG00000172724/ENSG00000177455/ENSG00000181374/ENSG00000186810/ENSG00000274736",16
"GO:0002828","GO:0002828","regulation of type 2 immune response","6/275","36/21468",0.166666666666667,13.0109090909091,8.2158326783108,5.90072772199761e-06,0.000121063923799642,9.65876801968807e-05,"ENSG00000131203/ENSG00000134321/ENSG00000150782/ENSG00000167207/ENSG00000171855/ENSG00000182393",6
"GO:0045577","GO:0045577","regulation of B cell differentiation","6/275","36/21468",0.166666666666667,13.0109090909091,8.2158326783108,5.90072772199761e-06,0.000121063923799642,9.65876801968807e-05,"ENSG00000104951/ENSG00000147168/ENSG00000158714/ENSG00000160856/ENSG00000161405/ENSG00000203710",6
"GO:0002294","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","9/275","101/21468",0.0891089108910891,6.95632763276328,6.8347604290617,6.08560956884906e-06,0.000124024723013144,9.89498762878826e-05,"ENSG00000049768/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000138684/ENSG00000150782/ENSG00000171522/ENSG00000172724/ENSG00000197272",9
"GO:0019722","GO:0019722","calcium-mediated signaling","14/275","257/21468",0.0544747081712062,4.2525928546162,5.97546214253609,6.3146930862113e-06,0.000127841170626145,0.000101994729039746,"ENSG00000007908/ENSG00000083454/ENSG00000121966/ENSG00000126353/ENSG00000140090/ENSG00000153898/ENSG00000155962/ENSG00000160683/ENSG00000163519/ENSG00000172243/ENSG00000179934/ENSG00000183813/ENSG00000186810/ENSG00000203747",14
"GO:0070665","GO:0070665","positive regulation of leukocyte proliferation","13/275","223/21468",0.0582959641255605,4.55090093762739,6.07181354164495,6.54216200675123e-06,0.000131574929306832,0.000104973610593093,"ENSG00000013725/ENSG00000049768/ENSG00000090659/ENSG00000102524/ENSG00000102879/ENSG00000113302/ENSG00000121594/ENSG00000138684/ENSG00000150782/ENSG00000160856/ENSG00000169194/ENSG00000172724/ENSG00000203747",13
"GO:0043372","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","7/275","56/21468",0.125,9.75818181818182,7.47541244054076,7.11377213832301e-06,0.000142135957038258,0.000113399449910522,"ENSG00000049768/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000147168/ENSG00000150782/ENSG00000172724",7
"GO:0002864","GO:0002864","regulation of acute inflammatory response to antigenic stimulus","5/275","22/21468",0.227272727272727,17.7421487603306,8.94963229134743,7.32666316005385e-06,0.000145439021300549,0.000116034713204681,"ENSG00000117215/ENSG00000125730/ENSG00000126353/ENSG00000150337/ENSG00000180549",5
"GO:0002604","GO:0002604","regulation of dendritic cell antigen processing and presentation","4/275","11/21468",0.363636363636364,28.3874380165289,10.3494925355194,8.09948168564308e-06,0.000158718689185967,0.000126629548351113,"ENSG00000126353/ENSG00000127951/ENSG00000167207/ENSG00000172724",4
"GO:0097278","GO:0097278","complement-dependent cytotoxicity","4/275","11/21468",0.363636363636364,28.3874380165289,10.3494925355194,8.09948168564308e-06,0.000158718689185967,0.000126629548351113,"ENSG00000125730/ENSG00000169194/ENSG00000197721/ENSG00000203710",4
"GO:0071353","GO:0071353","cellular response to interleukin-4","6/275","38/21468",0.157894736842105,12.3261244019139,7.96008758343063,8.18564345759057e-06,0.000159385427069136,0.000127161487705245,"ENSG00000102879/ENSG00000147168/ENSG00000164935/ENSG00000186074/ENSG00000188282/ENSG00000260314",6
"GO:0051928","GO:0051928","positive regulation of calcium ion transport","10/275","133/21468",0.075187969924812,5.86958304853042,6.41692672068167,8.54426908831906e-06,0.000164412174675689,0.000131171946601784,"ENSG00000083454/ENSG00000108691/ENSG00000138755/ENSG00000156738/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000177455/ENSG00000186810",10
"GO:0043370","GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","8/275","80/21468",0.1,7.80654545454546,6.94772245178943,8.55136924220954e-06,0.000164412174675689,0.000131171946601784,"ENSG00000049768/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000147168/ENSG00000150782/ENSG00000172724/ENSG00000197272",8
"GO:0002361","GO:0002361","CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation","5/275","23/21468",0.217391304347826,16.9707509881423,8.72935261961473,9.26415361360047e-06,0.000177003234979854,0.00014121739422837,"ENSG00000049768/ENSG00000111537/ENSG00000117215/ENSG00000147168/ENSG00000180549",5
"GO:0042130","GO:0042130","negative regulation of T cell proliferation","9/275","110/21468",0.0818181818181818,6.38717355371901,6.45257148421512,1.22415200092438e-05,0.000232436811604088,0.000185443621192663,"ENSG00000049768/ENSG00000104951/ENSG00000107738/ENSG00000117215/ENSG00000121594/ENSG00000131203/ENSG00000155659/ENSG00000163599/ENSG00000203710",9
"GO:0002524","GO:0002524","hypersensitivity","5/275","25/21468",0.2,15.6130909090909,8.32770099729495,1.43240418758939e-05,0.000270299975398813,0.000215651754557805,"ENSG00000125730/ENSG00000126353/ENSG00000150337/ENSG00000180549/ENSG00000203747",5
"GO:0007204","GO:0007204","positive regulation of cytosolic calcium ion concentration","11/275","173/21468",0.0635838150289017,4.96369942196532,5.96266964883074,1.50435191659113e-05,0.000282135203007306,0.000225094180868044,"ENSG00000083454/ENSG00000108702/ENSG00000121966/ENSG00000126353/ENSG00000156234/ENSG00000160683/ENSG00000171522/ENSG00000179934/ENSG00000183813/ENSG00000186188/ENSG00000186810",11
"GO:0055074","GO:0055074","calcium ion homeostasis","16/275","357/21468",0.0448179271708683,3.49873185637892,5.42319430508468,1.62989061555259e-05,0.000303815586081968,0.000242391306561962,"ENSG00000102879/ENSG00000108702/ENSG00000126353/ENSG00000138755/ENSG00000140090/ENSG00000155962/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000172156/ENSG00000172724/ENSG00000177455/ENSG00000181374/ENSG00000186810/ENSG00000274736",16
"GO:0002686","GO:0002686","negative regulation of leukocyte migration","7/275","64/21468",0.109375,8.53840909090909,6.87983501687762,1.74633158952179e-05,0.000323187817536252,0.000257846933950208,"ENSG00000035720/ENSG00000108691/ENSG00000125245/ENSG00000131142/ENSG00000158714/ENSG00000163606/ENSG00000171522",7
"GO:0006957","GO:0006957","complement activation, alternative pathway","5/275","26/21468",0.192307692307692,15.0125874125874,8.14382005454027,1.75496165230677e-05,0.000323187817536252,0.000257846933950208,"ENSG00000117322/ENSG00000125730/ENSG00000126759/ENSG00000155659/ENSG00000203710",5
"GO:0097696","GO:0097696","cell surface receptor signaling pathway via STAT","11/275","176/21468",0.0625,4.87909090909091,5.88618447422184,1.76715467345666e-05,0.000323484541123174,0.000258083667091023,"ENSG00000099985/ENSG00000108691/ENSG00000111537/ENSG00000113302/ENSG00000115415/ENSG00000138684/ENSG00000150782/ENSG00000171855/ENSG00000182393/ENSG00000183709/ENSG00000197110",11
"GO:0002707","GO:0002707","negative regulation of lymphocyte mediated immunity","10/275","146/21468",0.0684931506849315,5.34694894146949,6.00347634077146,1.93722826959857e-05,0.000352506358343025,0.000281237963700494,"ENSG00000049768/ENSG00000104951/ENSG00000117322/ENSG00000121594/ENSG00000167207/ENSG00000171855/ENSG00000188389/ENSG00000189013/ENSG00000197721/ENSG00000203710",10
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","13/275","248/21468",0.0524193548387097,4.09214076246334,5.57915224342216,2.03436085440529e-05,0.000363217422566784,0.000289783505702956,"ENSG00000049768/ENSG00000104951/ENSG00000107738/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000147168/ENSG00000150782/ENSG00000151651/ENSG00000164935/ENSG00000169884/ENSG00000172724/ENSG00000203710",13
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","13/275","248/21468",0.0524193548387097,4.09214076246334,5.57915224342216,2.03436085440529e-05,0.000363217422566784,0.000289783505702956,"ENSG00000049768/ENSG00000104951/ENSG00000107738/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000147168/ENSG00000150782/ENSG00000151651/ENSG00000164935/ENSG00000169884/ENSG00000172724/ENSG00000203710",13
"GO:0032613","GO:0032613","interleukin-10 production","8/275","90/21468",0.0888888888888889,6.93915151515152,6.43158374863184,2.04795396922788e-05,0.000363217422566784,0.000289783505702956,"ENSG00000049768/ENSG00000107738/ENSG00000113302/ENSG00000131203/ENSG00000167207/ENSG00000169194/ENSG00000172243/ENSG00000181847",8
"GO:0032653","GO:0032653","regulation of interleukin-10 production","8/275","90/21468",0.0888888888888889,6.93915151515152,6.43158374863184,2.04795396922788e-05,0.000363217422566784,0.000289783505702956,"ENSG00000049768/ENSG00000107738/ENSG00000113302/ENSG00000131203/ENSG00000167207/ENSG00000169194/ENSG00000172243/ENSG00000181847",8
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","10/275","147/21468",0.0680272108843537,5.31057513914657,5.97373438245185,2.0554993164558e-05,0.000363217422566784,0.000289783505702956,"ENSG00000035720/ENSG00000108691/ENSG00000108702/ENSG00000125245/ENSG00000126353/ENSG00000156234/ENSG00000158714/ENSG00000167207/ENSG00000169245/ENSG00000172724",10
"GO:0050920","GO:0050920","regulation of chemotaxis","13/275","249/21468",0.0522088353413655,4.07570646221249,5.56080810202789,2.12224103729812e-05,0.000372319150715715,0.000297045081076498,"ENSG00000035720/ENSG00000108691/ENSG00000108702/ENSG00000121966/ENSG00000125245/ENSG00000126353/ENSG00000156234/ENSG00000158714/ENSG00000167207/ENSG00000169245/ENSG00000172724/ENSG00000183813/ENSG00000186810",13
"GO:0042531","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","5/275","27/21468",0.185185185185185,14.4565656565657,7.9698363603052,2.13136576301113e-05,0.000372319150715715,0.000297045081076498,"ENSG00000099985/ENSG00000111537/ENSG00000138684/ENSG00000150782/ENSG00000182393",5
"GO:0006816","GO:0006816","calcium ion transport","19/275","493/21468",0.0385395537525355,3.00860778167066,5.1395301934219,2.20874545316302e-05,0.000383644025586327,0.000306080335824086,"ENSG00000083454/ENSG00000102879/ENSG00000108691/ENSG00000121966/ENSG00000126353/ENSG00000138755/ENSG00000140090/ENSG00000153898/ENSG00000155962/ENSG00000156738/ENSG00000160856/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000172724/ENSG00000177455/ENSG00000186810/ENSG00000198216",19
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","16/275","368/21468",0.0434782608695652,3.39415019762846,5.27703385217879,2.36080404871943e-05,0.000406358422818682,0.000324202422626547,"ENSG00000083454/ENSG00000100985/ENSG00000102879/ENSG00000108691/ENSG00000111537/ENSG00000137731/ENSG00000138755/ENSG00000155962/ENSG00000156738/ENSG00000169194/ENSG00000169245/ENSG00000169248/ENSG00000171631/ENSG00000177455/ENSG00000177807/ENSG00000186810",16
"GO:0045620","GO:0045620","negative regulation of lymphocyte differentiation","7/275","67/21468",0.104477611940299,8.15609226594301,6.6827021555178,2.3661039994022e-05,0.000406358422818682,0.000324202422626547,"ENSG00000049768/ENSG00000089692/ENSG00000127951/ENSG00000163599/ENSG00000171855/ENSG00000182393/ENSG00000203710",7
"GO:0031341","GO:0031341","regulation of cell killing","13/275","253/21468",0.0513833992094862,4.01126841537909,5.48837803364184,2.50792548766379e-05,0.000428308838870849,0.000341714987057748,"ENSG00000035720/ENSG00000089692/ENSG00000104921/ENSG00000111537/ENSG00000113302/ENSG00000138684/ENSG00000158477/ENSG00000158485/ENSG00000169194/ENSG00000172243/ENSG00000189013/ENSG00000197721/ENSG00000203710",13
"GO:0042092","GO:0042092","type 2 immune response","6/275","46/21468",0.130434782608696,10.1824505928854,7.10171622691703,2.54895020310382e-05,0.000430505014966209,0.000343467148624109,"ENSG00000131203/ENSG00000134321/ENSG00000150782/ENSG00000167207/ENSG00000171855/ENSG00000182393",6
"GO:0070269","GO:0070269","pyroptotic inflammatory response","6/275","46/21468",0.130434782608696,10.1824505928854,7.10171622691703,2.54895020310382e-05,0.000430505014966209,0.000343467148624109,"ENSG00000091592/ENSG00000100453/ENSG00000124256/ENSG00000154451/ENSG00000163568/ENSG00000165949",6
"GO:2000516","GO:2000516","positive regulation of CD4-positive, alpha-beta T cell activation","7/275","68/21468",0.102941176470588,8.03614973262032,6.61970214274451,2.60905462640076e-05,0.000438235164445447,0.000349634445886094,"ENSG00000049768/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000147168/ENSG00000150782/ENSG00000172724",7
"GO:2000514","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","9/275","121/21468",0.0743801652892562,5.80652141247183,6.0396385362404,2.63539979367984e-05,0.000440241375370452,0.000351235048717641,"ENSG00000049768/ENSG00000107738/ENSG00000111537/ENSG00000113302/ENSG00000121594/ENSG00000147168/ENSG00000150782/ENSG00000172724/ENSG00000197272",9
