"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032310","GO:0032310","prostaglandin secretion","4/505","21/21468",0.19047619047619,8.0973125884017,5.05039044755468,0.00131738356944056,0.0401816168541385,0.0356790587334102,"ENSG00000068366/ENSG00000073756/ENSG00000078401/ENSG00000116711",4
"GO:0021782","GO:0021782","glial cell development","11/505","158/21468",0.069620253164557,2.95961899987467,3.83718828817704,0.00132136856620485,0.0401816168541385,0.0356790587334102,"ENSG00000026025/ENSG00000046653/ENSG00000100146/ENSG00000132970/ENSG00000143546/ENSG00000146648/ENSG00000163220/ENSG00000169247/ENSG00000172201/ENSG00000176887/ENSG00000184454",11
"GO:0048565","GO:0048565","digestive tract development","11/505","158/21468",0.069620253164557,2.95961899987467,3.83718828817704,0.00132136856620485,0.0401816168541385,0.0356790587334102,"ENSG00000077092/ENSG00000100146/ENSG00000104332/ENSG00000110148/ENSG00000119919/ENSG00000128714/ENSG00000139515/ENSG00000146648/ENSG00000157404/ENSG00000165556/ENSG00000176887",11
"GO:0048546","GO:0048546","digestive tract morphogenesis","6/505","52/21468",0.115384615384615,4.90510281797411,4.37592243882527,0.00133870374955268,0.0404026830880034,0.0358753533516848,"ENSG00000100146/ENSG00000104332/ENSG00000119919/ENSG00000128714/ENSG00000146648/ENSG00000176887",6
"GO:0048865","GO:0048865","stem cell fate commitment","3/505","10/21468",0.3,12.7532673267327,5.76990474938069,0.0013726181709043,0.041117084612014,0.0365097024876824,"ENSG00000078401/ENSG00000104332/ENSG00000142700",3
"GO:0006813","GO:0006813","potassium ion transport","15/505","262/21468",0.0572519083969466,2.43382964250624,3.62429443133656,0.00144692707391761,0.043021964997817,0.0382011311679145,"ENSG00000026559/ENSG00000069482/ENSG00000074803/ENSG00000082556/ENSG00000116396/ENSG00000124134/ENSG00000140015/ENSG00000145936/ENSG00000164626/ENSG00000164794/ENSG00000168135/ENSG00000169427/ENSG00000171867/ENSG00000183960/ENSG00000186009",15
"GO:0002089","GO:0002089","lens morphogenesis in camera-type eye","4/505","22/21468",0.181818181818182,7.72925292529253,4.90128200918519,0.00158046864649448,0.0459710228045567,0.0408197317851281,"ENSG00000117707/ENSG00000142627/ENSG00000176887/ENSG00000188501",4
"GO:0032305","GO:0032305","positive regulation of icosanoid secretion","4/505","22/21468",0.181818181818182,7.72925292529253,4.90128200918519,0.00158046864649448,0.0459710228045567,0.0408197317851281,"ENSG00000078401/ENSG00000101188/ENSG00000116711/ENSG00000198049",4
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","4/505","22/21468",0.181818181818182,7.72925292529253,4.90128200918519,0.00158046864649448,0.0459710228045567,0.0408197317851281,"ENSG00000125845/ENSG00000136997/ENSG00000166396/ENSG00000185920",4
"GO:0015695","GO:0015695","organic cation transport","10/505","138/21468",0.072463768115942,3.08049935428325,3.80554052299898,0.00160372753272383,0.0463119591104566,0.0411224644135017,"ENSG00000072041/ENSG00000103546/ENSG00000116741/ENSG00000130234/ENSG00000164638/ENSG00000183780/ENSG00000186335/ENSG00000187714/ENSG00000197106/ENSG00000274286",10
"GO:0019730","GO:0019730","antimicrobial humoral response","14/505","239/21468",0.0585774058577406,2.49017772070094,3.59564575357565,0.00166298464353283,0.0476671662187558,0.0423258135517025,"ENSG00000006210/ENSG00000108688/ENSG00000109272/ENSG00000110680/ENSG00000115009/ENSG00000126550/ENSG00000136695/ENSG00000148926/ENSG00000159527/ENSG00000163218/ENSG00000163220/ENSG00000163734/ENSG00000169035/ENSG00000205420",14
"GO:0010721","GO:0010721","negative regulation of cell development","17/505","321/21468",0.0529595015576324,2.25135560285,3.50601303216234,0.00167440718406691,0.0476671662187558,0.0423258135517025,"ENSG00000007372/ENSG00000090932/ENSG00000100146/ENSG00000104332/ENSG00000110680/ENSG00000112531/ENSG00000117707/ENSG00000135046/ENSG00000136997/ENSG00000147889/ENSG00000148704/ENSG00000157851/ENSG00000159527/ENSG00000162490/ENSG00000172201/ENSG00000176887/ENSG00000182175",17
"GO:0006865","GO:0006865","amino acid transport","12/505","188/21468",0.0638297872340425,2.71346113334738,3.66245266649219,0.00171182803058324,0.0483892796814164,0.0429670104637127,"ENSG00000072041/ENSG00000101188/ENSG00000103546/ENSG00000105143/ENSG00000107282/ENSG00000116741/ENSG00000130234/ENSG00000132164/ENSG00000136295/ENSG00000174358/ENSG00000186335/ENSG00000197106",12
"GO:0071466","GO:0071466","cellular response to xenobiotic stimulus","13/505","214/21468",0.0607476635514019,2.58243730915148,3.61091871626998,0.00174459745672324,0.0489707286103992,0.043483305031026,"ENSG00000003137/ENSG00000007372/ENSG00000078401/ENSG00000100034/ENSG00000100146/ENSG00000105550/ENSG00000136997/ENSG00000146648/ENSG00000148677/ENSG00000167419/ENSG00000171867/ENSG00000197506/ENSG00000244067",13
"GO:0051961","GO:0051961","negative regulation of nervous system development","11/505","164/21468",0.0670731707317073,2.85134025597682,3.69387540035977,0.0017804387450438,0.0494273193126441,0.0438887323820872,"ENSG00000007372/ENSG00000090932/ENSG00000100146/ENSG00000107984/ENSG00000117707/ENSG00000148704/ENSG00000157851/ENSG00000162490/ENSG00000172201/ENSG00000176887/ENSG00000182175",11
"GO:0021761","GO:0021761","limbic system development","10/505","140/21468",0.0714285714285714,3.03649222065064,3.75211687051506,0.00178549110621161,0.0494273193126441,0.0438887323820872,"ENSG00000089116/ENSG00000112238/ENSG00000117707/ENSG00000134438/ENSG00000136535/ENSG00000138772/ENSG00000152977/ENSG00000171094/ENSG00000172201/ENSG00000184254",10
