Module,GeneSymbol,EnsemblID,kME,Full_Name,Aliases,EntrezID,BRCA_Mutation_pct,BRCA_CNA_pct,BRCA_Altered_pct,Functional_Summary
brown,SLAMF6,ENSG00000162739.14,0.9035,SLAM family member 6,CD352; KALI; KALIb; Ly108; NTB-A; NTBA; SF2000,114836,0.3,9.1,9.1,"The protein encoded by this gene is a type I transmembrane protein, belonging to the CD2 subfamily of the immunoglobulin superfamily. This encoded protein is expressed on Natural killer (NK), T, and B lymphocytes. It undergoes tyrosine phosphorylation and associates with the Src homology 2 domain-containing protein (SH2D1A) as well as with SH2 domain-containing phosphatases (SHPs). It functions as a coreceptor in the process of NK cell activation. It can also mediate inhibitory signals in NK cells from X-linked lymphoproliferative patients. Alternative splicing results in multiple transcript variants encoding distinct isoforms.[provided by RefSeq, May 2010]."
brown,CD37,ENSG00000104894.12,0.9032,CD37 molecule,GP52-40; TSPAN26,951,0.1,1.3,1.4,"The protein encoded by this gene is a member of the transmembrane 4 superfamily, also known as the tetraspanin family. Most of these members are cell-surface proteins that are characterized by the presence of four hydrophobic domains. The proteins mediate signal transduction events that play a role in the regulation of cell development, activation, growth and motility. This encoded protein is a cell surface glycoprotein that is known to complex with integrins and other transmembrane 4 superfamily proteins. It may play a role in T-cell-B-cell interactions. Alternate splicing results in multiple transcript variants encoding different isoforms. [provided by RefSeq, Jul 2008]."
brown,SLA2,ENSG00000101082.14,0.902,Src like adaptor 2,C20orf156; MARS; SLAP-2; SLAP2,84174,0.2,1.3,1.5,"This gene encodes a member of the SLAP family of adapter proteins. The encoded protein may play an important receptor-proximal role in downregulating T and B cell-mediated responses and inhibits antigen receptor-induced calcium mobilization. This protein interacts with Cas-Br-M (murine) ecotropic retroviral transforming sequence c. Two transcript variants encoding distinct isoforms have been identified for this gene. [provided by RefSeq, Jul 2008]."
red,GLT8D2,ENSG00000120820.12,0.932,glycosyltransferase 8 domain containing 2,,83468,0.3,0.4,0.6,"Predicted to enable glycosyltransferase activity. Predicted to be integral component of membrane. Predicted to be active in Golgi apparatus. [provided by Alliance of Genome Resources, Apr 2022]"
red,COL5A2,ENSG00000204262.14,0.9211,collagen type V alpha 2 chain,EDSC; EDSCL2,1290,1.1,0.6,1.7,"This gene encodes an alpha chain for one of the low abundance fibrillar collagens. Fibrillar collagen molecules are trimers that can be composed of one or more types of alpha chains. Type V collagen is found in tissues containing type I collagen and appears to regulate the assembly of heterotypic fibers composed of both type I and type V collagen. This gene product is closely related to type XI collagen and it is possible that the collagen chains of types V and XI constitute a single collagen type with tissue-specific chain combinations. Mutations in this gene are associated with Ehlers-Danlos syndrome, types I and II. [provided by RefSeq, Jul 2008]."
red,FBN1,ENSG00000166147.14,0.9196,fibrillin 1,ACMICD; ECTOL1; FBN; GPHYSD2; MASS; MFLS; MFS1; OCTD; SGS; SSKS; WMS; WMS2,2200,2.2,0.7,2.8,"This gene encodes a member of the fibrillin family of proteins. The encoded preproprotein is proteolytically processed to generate two proteins including the extracellular matrix component fibrillin-1 and the protein hormone asprosin. Fibrillin-1 is an extracellular matrix glycoprotein that serves as a structural component of calcium-binding microfibrils. These microfibrils provide force-bearing structural support in elastic and nonelastic connective tissue throughout the body. Asprosin, secreted by white adipose tissue, has been shown to regulate glucose homeostasis. Mutations in this gene are associated with Marfan syndrome and the related MASS phenotype, as well as ectopia lentis syndrome, Weill-Marchesani syndrome, Shprintzen-Goldberg syndrome and neonatal progeroid syndrome. [provided by RefSeq, Apr 2016]."
red,COL3A1,ENSG00000168542.16,0.916,collagen type III alpha 1 chain,EDS4A; EDSVASC; PMGEDSV,1281,1.0,0.6,1.6,"This gene encodes the pro-alpha1 chains of type III collagen, a fibrillar collagen that is found in extensible connective tissues such as skin, lung, uterus, intestine and the vascular system, frequently in association with type I collagen. Mutations in this gene are associated with Ehlers-Danlos syndrome type IV, and with aortic and arterial aneurysms. [provided by R. Dalgleish, Feb 2008]."
red,COL6A3,ENSG00000163359.16,0.915,collagen type VI alpha 3 chain,BTHLM1; BTHLM1C; DYT27; UCMD1; UCMD1C,1293,2.0,0.7,2.6,"This gene encodes the alpha-3 chain, one of the three alpha chains of type VI collagen, a beaded filament collagen found in most connective tissues. The alpha-3 chain of type VI collagen is much larger than the alpha-1 and -2 chains. This difference in size is largely due to an increase in the number of subdomains, similar to von Willebrand Factor type A domains, that are found in the amino terminal globular domain of all the alpha chains. These domains have been shown to bind extracellular matrix proteins, an interaction that explains the importance of this collagen in organizing matrix components. Mutations in the type VI collagen genes are associated with Bethlem myopathy, a rare autosomal dominant proximal myopathy with early childhood onset. Mutations in this gene are also a cause of Ullrich congenital muscular dystrophy, also referred to as Ullrich scleroatonic muscular dystrophy, an autosomal recessive congenital myopathy that is more severe than Bethlem myopathy. Multiple transcript variants have been identified, but the full-length nature of only some of these variants has been described. [provided by RefSeq, Jun 2009]."
red,COL1A2,ENSG00000164692.18,0.9106,collagen type I alpha 2 chain,EDSARTH2; EDSCV; OI4,1278,1.3,0.3,1.6,"This gene encodes the pro-alpha2 chain of type I collagen whose triple helix comprises two alpha1 chains and one alpha2 chain. Type I is a fibril-forming collagen found in most connective tissues and is abundant in bone, cornea, dermis and tendon. Mutations in this gene are associated with osteogenesis imperfecta types I-IV, Ehlers-Danlos syndrome type VIIB, recessive Ehlers-Danlos syndrome Classical type, idiopathic osteoporosis, and atypical Marfan syndrome. Symptoms associated with mutations in this gene, however, tend to be less severe than mutations in the gene for the alpha1 chain of type I collagen (COL1A1) reflecting the different role of alpha2 chains in matrix integrity. Three transcripts, resulting from the use of alternate polyadenylation signals, have been identified for this gene. [provided by R. Dalgleish, Feb 2008]."
red,FSTL1,ENSG00000163430.12,0.9105,follistatin like 1,FRP; FSL1; OCC-1; OCC1; tsc36,11167,0.2,0.4,0.6,"This gene encodes a protein with similarity to follistatin, an activin-binding protein. It contains an FS module, a follistatin-like sequence containing 10 conserved cysteine residues. This gene product is thought to be an autoantigen associated with rheumatoid arthritis. [provided by RefSeq, Jul 2008]."
red,CDH11,ENSG00000140937.14,0.9077,cadherin 11,CAD11; CDHOB; ESWS; OB; OSF-4; TBHS2,1009,0.7,1.5,2.1,"This gene encodes a type II classical cadherin from the cadherin superfamily, integral membrane proteins that mediate calcium-dependent cell-cell adhesion. Mature cadherin proteins are composed of a large N-terminal extracellular domain, a single membrane-spanning domain, and a small, highly conserved C-terminal cytoplasmic domain. Type II (atypical) cadherins are defined based on their lack of a HAV cell adhesion recognition sequence specific to type I cadherins. Expression of this particular cadherin in osteoblastic cell lines, and its upregulation during differentiation, suggests a specific function in bone development and maintenance. [provided by RefSeq, Jul 2008]."
red,ADAM12,ENSG00000148848.14,0.8978,ADAM metallopeptidase domain 12,ADAM12-OT1; CAR10; MCMP; MCMPMltna; MLTN; MLTNA,8038,1.0,1.2,2.2,"This gene encodes a member of a family of proteins that are structurally related to snake venom disintegrins and have been implicated in a variety of biological processes involving cell-cell and cell-matrix interactions, including fertilization, muscle development, and neurogenesis. Expression of this gene has been used as a maternal serum marker for pre-natal development. Alternative splicing results in multiple transcript variants encoding different isoforms. Shorter isoforms are secreted, while longer isoforms are membrane-bound form. [provided by RefSeq, Jan 2014]."
red,DCN,ENSG00000011465.18,0.8973,decorin,CSCD; DSPG2; PG40; PGII; PGS2; SLRR1B,1634,0.4,1.1,1.5,"This gene encodes a member of the small leucine-rich proteoglycan family of proteins. Alternative splicing results in multiple transcript variants, at least one of which encodes a preproprotein that is proteolytically processed to generate the mature protein. This protein plays a role in collagen fibril assembly. Binding of this protein to multiple cell surface receptors mediates its role in tumor suppression, including a stimulatory effect on autophagy and inflammation and an inhibitory effect on angiogenesis and tumorigenesis. This gene and the related gene biglycan are thought to be the result of a gene duplication. Mutations in this gene are associated with congenital stromal corneal dystrophy in human patients. [provided by RefSeq, Nov 2015]."
red,FAP,ENSG00000078098.14,0.8971,fibroblast activation protein alpha,DPPIV; FAPA; FAPalpha; SIMP,2191,0.9,0.0,0.9,"The protein encoded by this gene is a homodimeric integral membrane gelatinase belonging to the serine protease family. It is selectively expressed in reactive stromal fibroblasts of epithelial cancers, granulation tissue of healing wounds, and malignant cells of bone and soft tissue sarcomas. This protein is thought to be involved in the control of fibroblast growth or epithelial-mesenchymal interactions during development, tissue repair, and epithelial carcinogenesis. Alternatively spliced transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Apr 2014]."
red,MSRB3,ENSG00000174099.12,0.8966,methionine sulfoxide reductase B3,DFNB74,253827,0.2,1.7,1.8,"The protein encoded by this gene catalyzes the reduction of methionine sulfoxide to methionine. This enzyme acts as a monomer and requires zinc as a cofactor. Several transcript variants encoding two different isoforms have been found for this gene. One of the isoforms localizes to mitochondria while the other localizes to endoplasmic reticula. [provided by RefSeq, Jul 2010]."
red,VCAN,ENSG00000038427.16,0.8938,versican,CSPG2; ERVR; GHAP; PG-M; WGN; WGN1,1462,1.9,0.5,2.3,"This gene is a member of the aggrecan/versican proteoglycan family. The protein encoded is a large chondroitin sulfate proteoglycan and is a major component of the extracellular matrix. This protein is involved in cell adhesion, proliferation, proliferation, migration and angiogenesis and plays a central role in tissue morphogenesis and maintenance. Mutations in this gene are the cause of Wagner syndrome type 1. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Aug 2009]."
red,BICC1,ENSG00000122870.12,0.8922,BicC family RNA binding protein 1,BICC,80114,0.7,1.2,1.8,"This gene encodes an RNA-binding protein that is active in regulating gene expression by modulating protein translation during embryonic development. Mouse studies identified the corresponding protein to be under strict control during cell differentiation and to be a maternally provided gene product. [provided by RefSeq, Apr 2009]."
red,OLFML1,ENSG00000183801.8,0.8916,olfactomedin like 1,MVAL564; ONT2; UNQ564,283298,0.2,0.7,0.9,"Predicted to be located in extracellular region. [provided by Alliance of Genome Resources, Apr 2022]"
red,SPARC,ENSG00000113140.11,0.8899,secreted protein acidic and cysteine rich,BM-40; OI17; ON; ONT,6678,0.1,0.7,0.8,"This gene encodes a cysteine-rich acidic matrix-associated protein. The encoded protein is required for the collagen in bone to become calcified but is also involved in extracellular matrix synthesis and promotion of changes to cell shape. The gene product has been associated with tumor suppression but has also been correlated with metastasis based on changes to cell shape which can promote tumor cell invasion. Three transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jun 2015]."
red,RECK,ENSG00000122707.12,0.8881,reversion inducing cysteine rich protein with kazal motifs,ST15,8434,0.7,0.8,1.5,"The protein encoded by this gene is a cysteine-rich, extracellular protein with protease inhibitor-like domains whose expression is suppressed strongly in many tumors and cells transformed by various kinds of oncogenes. In normal cells, this membrane-anchored glycoprotein may serve as a negative regulator for matrix metalloproteinase-9, a key enzyme involved in tumor invasion and metastasis. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Oct 2015]."
red,COL5A1,ENSG00000130635.16,0.8853,collagen type V alpha 1 chain,EDSC; EDSCL1; FMDMF,1289,1.4,0.8,2.2,"This gene encodes an alpha chain for one of the low abundance fibrillar collagens. Fibrillar collagen molecules are trimers that can be composed of one or more types of alpha chains. Type V collagen is found in tissues containing type I collagen and appears to regulate the assembly of heterotypic fibers composed of both type I and type V collagen. This gene product is closely related to type XI collagen and it is possible that the collagen chains of types V and XI constitute a single collagen type with tissue-specific chain combinations. The encoded procollagen protein occurs commonly as the heterotrimer pro-alpha1(V)-pro-alpha1(V)-pro-alpha2(V). Mutations in this gene are associated with Ehlers-Danlos syndrome, types I and II. Alternative splicing of this gene results in multiple transcript variants. [provided by RefSeq, May 2013]."
red,MXRA5,ENSG00000101825.8,0.8784,matrix remodeling associated 5,,25878,2.8,1.1,3.8,"This gene encodes one of the matrix-remodelling associated proteins. This protein contains 7 leucine-rich repeats and 12 immunoglobulin-like C2-type domains related to perlecan. This gene has a pseudogene on chromosome Y. [provided by RefSeq, Mar 2010]."
red,ECM2,ENSG00000106823.12,0.875,extracellular matrix protein 2,,1842,0.6,0.6,1.0,"ECM2 encodes extracellular matrix protein 2, so named because it shares extensive similarity with known extracelluar matrix proteins. Three transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Oct 2010]."
green,ERG,ENSG00000157554.19,0.9009,ETS transcription factor ERG,LMPHM14; erg-3; p55,2078,0.7,1.1,1.8,"This gene encodes a member of the erythroblast transformation-specific (ETS) family of transcriptions factors. All members of this family are key regulators of embryonic development, cell proliferation, differentiation, angiogenesis, inflammation, and apoptosis. The protein encoded by this gene is mainly expressed in the nucleus. It contains an ETS DNA-binding domain and a PNT (pointed) domain which is implicated in the self-association of chimeric oncoproteins. This protein is required for platelet adhesion to the subendothelium, inducing vascular cell remodeling. It also regulates hematopoesis, and the differentiation and maturation of megakaryocytic cells. This gene is involved in chromosomal translocations, resulting in different fusion gene products, such as TMPSSR2-ERG and NDRG1-ERG in prostate cancer, EWS-ERG in Ewing's sarcoma and FUS-ERG in acute myeloid leukemia. More than two dozens of transcript variants generated from combinatorial usage of three alternative promoters and multiple alternative splicing events have been reported, but the full-length nature of many of these variants has not been determined. [provided by RefSeq, Apr 2014]."
green,LHFPL6,ENSG00000183722.9,0.8996,LHFPL tetraspan subfamily member 6,LHFP,10186,0.0,1.7,1.7,"This gene is a member of the lipoma HMGIC fusion partner (LHFP) gene family, which is a subset of the superfamily of tetraspan transmembrane protein encoding genes. This gene is fused to a high-mobility group gene in a translocation-associated lipoma. Mutations in another LHFP-like gene result in deafness in humans and mice. Alternatively spliced transcript variants have been found; however, their full-length nature is not known. [provided by RefSeq, Jul 2008]."
green,LDB2,ENSG00000169744.13,0.8934,LIM domain binding 2,CLIM1; LDB-2; LDB1,9079,0.8,0.6,1.4,"The protein encoded by this gene belongs to the LIM-domain binding family. Members of this family are characterized by a conserved nuclear localization sequence, an amino-terminal homodimerization domain and a carboxy-terminal LIM interaction domain. These proteins function as adapter molecules to allow assembly of transcriptional regulatory complexes. Genetic association studies suggest functions for this gene in rhegmatogenous retinal detachment and coronary artery disease. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jan 2015]."
green,S1PR1,ENSG00000170989.10,0.8897,sphingosine-1-phosphate receptor 1,CD363; CHEDG1; D1S3362; ECGF1; EDG-1; EDG1; S1P1,1901,0.1,0.5,0.6,"The protein encoded by this gene is structurally similar to G protein-coupled receptors and is highly expressed in endothelial cells. It binds the ligand sphingosine-1-phosphate with high affinity and high specificity, and suggested to be involved in the processes that regulate the differentiation of endothelial cells. Activation of this receptor induces cell-cell adhesion. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Mar 2016]."
green,JAM2,ENSG00000154721.15,0.8874,junctional adhesion molecule 2,C21orf43; CD322; IBGC8; JAM-B; JAMB; PRO245; VE-JAM; VEJAM,58494,0.2,1.5,1.7,"This gene belongs to the immunoglobulin superfamily, and the junctional adhesion molecule (JAM) family. The protein encoded by this gene is a type I membrane protein that is localized at the tight junctions of both epithelial and endothelial cells. It acts as an adhesive ligand for interacting with a variety of immune cell types, and may play a role in lymphocyte homing to secondary lymphoid organs. Alternatively spliced transcript variants have been found for this gene. [provided by RefSeq, Jul 2012]."
green,DIPK2B,ENSG00000147113.17,0.8818,divergent protein kinase domain 2B,4930578C19Rik; CXorf36; DIA1R; EPQL1862; PRO3743; bA435K1.1,79742,0.4,0.9,1.3,"Predicted to be located in extracellular region. [provided by Alliance of Genome Resources, Apr 2022]"
green,EBF1,ENSG00000164330.17,0.8748,EBF transcription factor 1,COE1; EBF; O/E-1; OLF1,1879,0.7,0.9,1.6,"Predicted to enable DNA-binding transcription activator activity, RNA polymerase II-specific and RNA polymerase II cis-regulatory region sequence-specific DNA binding activity. Predicted to be involved in positive regulation of transcription by RNA polymerase II. Predicted to act upstream of or within positive regulation of transcription, DNA-templated. Predicted to be located in nucleus. Predicted to be part of chromatin. [provided by Alliance of Genome Resources, Apr 2022]"
green,TEK,ENSG00000120156.22,0.8721,TEK receptor tyrosine kinase,CD202B; GLC3E; TIE-2; TIE2; VMCM; VMCM1,7010,1.0,1.4,2.4,"This gene encodes a receptor that belongs to the protein tyrosine kinase Tie2 family. The encoded protein possesses a unique extracellular region that contains two immunoglobulin-like domains, three epidermal growth factor (EGF)-like domains and three fibronectin type III repeats. The ligand angiopoietin-1 binds to this receptor and mediates a signaling pathway that functions in embryonic vascular development. Mutations in this gene are associated with inherited venous malformations of the skin and mucous membranes. Alternative splicing results in multiple transcript variants. Additional alternatively spliced transcript variants of this gene have been described, but their full-length nature is not known. [provided by RefSeq, Feb 2014]."
green,PREX2,ENSG00000046889.19,0.8693,"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 2",DEP.2; DEPDC2; P-REX2; PPP1R129,80243,2.4,5.6,7.6,"The protein encoded by this gene belongs to the phosphatidylinositol 3,4,5-trisphosphate (PIP3)-dependent Rac exchanger (PREX) family, which are Dbl-type guanine-nucleotide exchange factors for Rac family small G proteins. Structural domains of this protein include the catalytic diffuse B-cell lymphoma homology and pleckstrin homology (DHPH) domain, two disheveled, EGL-10, and pleckstrin homology (DEP) domains, two PDZ domains, and a C-terminal inositol polyphosphate-4 phosphatase (IP4P) domain that is found in one of the isoforms. This protein facilitates the exchange of GDP for GTP on Rac1, allowing the GTP-bound Rac1 to activate downstream effectors. Studies also show that the pleckstrin homology domain of this protein interacts with the phosphatase and tensin homolog (PTEN) gene product to inhibit PTEN phosphatase activity, thus activating the phosphoinositide-3 kinase (PI3K) signaling pathway. Conversely, the PTEN gene product has also been shown to inhibit the GEF activity of this protein. This gene plays a role in insulin-signaling pathways, and either mutations or overexpression of this gene have been observed in some cancers. [provided by RefSeq, Apr 2016]."
green,EMCN,ENSG00000164035.10,0.8674,endomucin,EMCN2; MUC14,51705,0.1,0.5,0.6,"EMCN is a mucin-like sialoglycoprotein that interferes with the assembly of focal adhesion complexes and inhibits interaction between cells and the extracellular matrix (Kinoshita et al., 2001 [PubMed 11418125]).[supplied by OMIM, Mar 2008]."
green,RHOJ,ENSG00000126785.13,0.8645,ras homolog family member J,ARHJ; RASL7B; TC10B; TCL,57381,0.1,0.5,0.6,"This gene encodes one of the many small GTP-binding proteins in the Rho family shown to be associated with focal adhesions in endothelial cells (PMID: 21148427, 22103495). The encoded protein is activated by vascular endothelial growth factor and may regulate angiogenesis. [provided by RefSeq, Dec 2011]."
green,MMRN2,ENSG00000173269.14,0.8645,multimerin 2,EMILIN-3; EMILIN3; ENDOGLYX-1,79812,0.4,1.1,1.5,"This gene encodes a protein belonging to the member of elastin microfibril interface-located (EMILIN) protein family. This family member is an extracellular matrix glycoprotein that can interfere with tumor angiogenesis and growth. It serves as a transforming growth factor beta antagonist and can interfere with the VEGF-A/VEGFR2 pathway. A related pseudogene has been identified on chromosome 6. [provided by RefSeq, Aug 2012]."
green,MYCT1,ENSG00000120279.6,0.8644,MYC target 1,MTLC,80177,0.5,1.2,1.7,"Predicted to act upstream of or within hematopoietic stem cell homeostasis. Located in nucleoplasm. [provided by Alliance of Genome Resources, Apr 2022]"
green,CDH5,ENSG00000179776.19,0.8633,cadherin 5,7B4; CD144,1003,0.1,1.5,1.6,"This gene encodes a classical cadherin of the cadherin superfamily. The encoded preproprotein is proteolytically processed to generate the mature glycoprotein. This calcium-dependent cell-cell adhesion molecule is comprised of five extracellular cadherin repeats, a transmembrane region and a highly conserved cytoplasmic tail. Functioning as a classical cadherin by imparting to cells the ability to adhere in a homophilic manner, this protein plays a role in endothelial adherens junction assembly and maintenance. This gene is located in a gene cluster in a region on the long arm of chromosome 16 that is involved in loss of heterozygosity events in breast and prostate cancer. [provided by RefSeq, Nov 2015]."
green,ADGRL4,ENSG00000162618.15,0.8621,adhesion G protein-coupled receptor L4,ELTD1; ETL; KPG_003,64123,1.1,1.0,2.1,"Predicted to enable G protein-coupled receptor activity. Predicted to be involved in adenylate cyclase-activating G protein-coupled receptor signaling pathway. Predicted to be located in cytoplasmic vesicle and plasma membrane. Predicted to be integral component of plasma membrane. Biomarker of glioblastoma and hypertrophic cardiomyopathy. [provided by Alliance of Genome Resources, Apr 2022]"
green,SPARCL1,ENSG00000152583.12,0.8527,SPARC like 1,MAST 9; MAST9; PIG33; SC1,8404,0.7,0.6,1.2,"Predicted to enable calcium ion binding activity; collagen binding activity; and extracellular matrix binding activity. Predicted to be involved in anatomical structure development and regulation of synapse organization. Located in extracellular space. [provided by Alliance of Genome Resources, Apr 2022]"
green,TGFBR2,ENSG00000163513.19,0.8522,transforming growth factor beta receptor 2,AAT3; FAA3; LDS1B; LDS2; LDS2B; MFS2; RIIC; TAAD2; TBR-ii; TBRII; TGFR-2; TGFbeta-RII; tbetaR-II,7048,0.5,0.7,1.1,"The protein encoded by this gene is a transmembrane protein that has a protein kinase domain, forms a heterodimeric complex with TGF-beta receptor type-1, and binds TGF-beta. This receptor/ligand complex phosphorylates proteins, which then enter the nucleus and regulate the transcription of genes related to cell proliferation, cell cycle arrest, wound healing, immunosuppression, and tumorigenesis. Mutations in this gene have been associated with Marfan Syndrome, Loeys-Deitz Aortic Aneurysm Syndrome, and the development of various types of tumors. Alternatively spliced transcript variants encoding different isoforms have been characterized. [provided by RefSeq, Aug 2017]."
green,PTPRB,ENSG00000127329.16,0.8507,protein tyrosine phosphatase receptor type B,HPTP-BETA; HPTPB; PTPB; R-PTP-BETA; VEPTP,5787,1.7,2.6,4.1,"The protein encoded by this gene is a member of the protein tyrosine phosphatase (PTP) family. PTPs are known to be signaling molecules that regulate a variety of cellular processes including cell growth, differentiation, mitotic cycle, and oncogenic transformation. This PTP contains an extracellular domain, a single transmembrane segment and one intracytoplasmic catalytic domain, thus belongs to receptor type PTP. The extracellular region of this PTP is composed of multiple fibronectin type_III repeats, which was shown to interact with neuronal receptor and cell adhesion molecules, such as contactin and tenascin C. This protein was also found to interact with sodium channels, and thus may regulate sodium channels by altering tyrosine phosphorylation status. The functions of the interaction partners of this protein implicate the roles of this PTP in cell adhesion, neurite growth, and neuronal differentiation. Alternate transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, May 2011]."
green,SHE,ENSG00000169291.10,0.8485,Src homology 2 domain containing E,,126669,0.6,8.4,8.8,"Predicted to enable phosphotyrosine residue binding activity. [provided by Alliance of Genome Resources, Apr 2022]"
green,PDE1A,ENSG00000115252.18,0.8467,phosphodiesterase 1A,CAM-PDE 1A; CAM-PDE-1A; HCAM-1; HCAM1; HSPDE1A,5136,0.6,0.8,1.4,"Cyclic nucleotide phosphodiesterases (PDEs) play a role in signal transduction by regulating intracellular cyclic nucleotide concentrations through hydrolysis of cAMP and/or cGMP to their respective nucleoside 5-prime monophosphates. Members of the PDE1 family, such as PDE1A, are Ca(2+)/calmodulin (see CALM1; MIM 114180)-dependent PDEs (CaM-PDEs) that are activated by calmodulin in the presence of Ca(2+) (Michibata et al., 2001 [PubMed 11342109]; Fidock et al., 2002 [PubMed 11747989]).[supplied by OMIM, Oct 2009]."
pink,CIDEC,ENSG00000187288.12,0.9375,cell death inducing DFFA like effector c,CIDE-3; CIDE3; FPLD5; FSP27,63924,0.0,1.1,1.1,"This gene encodes a member of the cell death-inducing DNA fragmentation factor-like effector family. Members of this family play important roles in apoptosis. The encoded protein promotes lipid droplet formation in adipocytes and may mediate adipocyte apoptosis. This gene is regulated by insulin and its expression is positively correlated with insulin sensitivity. Mutations in this gene may contribute to insulin resistant diabetes. A pseudogene of this gene is located on the short arm of chromosome 3. Alternatively spliced transcript variants that encode different isoforms have been observed for this gene. [provided by RefSeq, Dec 2010]."
pink,TRARG1,ENSG00000184811.4,0.9271,trafficking regulator of GLUT4 (SLC2A4) 1 (gene/pseudogene),BEC-1; DSPB1; IFITMD3; LOST1; TUSC5,286753,0.1,0.7,0.8,"Predicted to be involved in endosome to plasma membrane protein transport and glucose import in response to insulin stimulus. Predicted to act upstream of or within vesicle fusion to plasma membrane. Predicted to be located in cytoplasmic vesicle membrane and plasma membrane. Predicted to be active in membrane. [provided by Alliance of Genome Resources, Apr 2022]"
pink,AQP7,ENSG00000165269.13,0.9263,aquaporin 7,AQP7L; AQPap; GLYCQTL,364,0.1,0.9,1.0,"This gene encodes a member of the aquaporin family of water-selective membrane channels. The encoded protein localizes to the plasma membrane and allows movement of water, glycerol and urea across cell membranes. This gene is highly expressed in the adipose tissue where the encoded protein facilitates efflux of glycerol. In the proximal straight tubules of kidney, the encoded protein is localized to the apical membrane and prevents excretion of glycerol into urine. The encoded protein is present in spermatids, as well as in the testicular and epididymal spermatozoa suggesting an important role in late spermatogenesis. Alternative splicing of this gene results in multiple transcript variants encoding different isoforms. This gene is located adjacent to a related aquaporin gene on chromosome 9. Multiple pseudogenes of this gene have been identified. [provided by RefSeq, Dec 2015]."
pink,CIDEA,ENSG00000176194.18,0.9237,cell death inducing DFFA like effector a,CIDE-A,1149,0.0,0.6,0.6,"This gene encodes the homolog of the mouse protein Cidea that has been shown to activate apoptosis. This activation of apoptosis is inhibited by the DNA fragmentation factor DFF45 but not by caspase inhibitors. Mice that lack functional Cidea have higher metabolic rates, higher lipolysis in brown adipose tissue and higher core body temperatures when subjected to cold. These mice are also resistant to diet-induced obesity and diabetes. This suggests that in mice this gene product plays a role in thermogenesis and lipolysis. Alternatively spliced transcripts have been identified. [provided by RefSeq, Aug 2010]."
pink,GPD1,ENSG00000167588.13,0.9113,glycerol-3-phosphate dehydrogenase 1,GPD-C; GPDH-C; HTGTI,2819,0.4,0.2,0.6,"This gene encodes a member of the NAD-dependent glycerol-3-phosphate dehydrogenase family. The encoded protein plays a critical role in carbohydrate and lipid metabolism by catalyzing the reversible conversion of dihydroxyacetone phosphate (DHAP) and reduced nicotine adenine dinucleotide (NADH) to glycerol-3-phosphate (G3P) and NAD+. The encoded cytosolic protein and mitochondrial glycerol-3-phosphate dehydrogenase also form a glycerol phosphate shuttle that facilitates the transfer of reducing equivalents from the cytosol to mitochondria. Mutations in this gene are a cause of transient infantile hypertriglyceridemia. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, Mar 2012]."
pink,PLIN1,ENSG00000166819.12,0.9101,perilipin 1,FPLD4; PERI; PLIN,5346,0.2,2.4,2.6,"The protein encoded by this gene coats lipid storage droplets in adipocytes, thereby protecting them until they can be broken down by hormone-sensitive lipase. The encoded protein is the major cAMP-dependent protein kinase substrate in adipocytes and, when unphosphorylated, may play a role in the inhibition of lipolysis. Alternatively spliced transcript variants varying in the 5' UTR, but encoding the same protein, have been found for this gene. [provided by RefSeq, Feb 2009]."
pink,ADH1B,ENSG00000196616.14,0.9078,"alcohol dehydrogenase 1B (class I), beta polypeptide",ADH2; HEL-S-117,125,0.0,0.5,0.5,"The protein encoded by this gene is a member of the alcohol dehydrogenase family. Members of this enzyme family metabolize a wide variety of substrates, including ethanol, retinol, other aliphatic alcohols, hydroxysteroids, and lipid peroxidation products. This encoded protein, consisting of several homo- and heterodimers of alpha, beta, and gamma subunits, exhibits high activity for ethanol oxidation and plays a major role in ethanol catabolism. Three genes encoding alpha, beta and gamma subunits are tandemly organized in a genomic segment as a gene cluster. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Nov 2013]."
pink,ADIPOQ,ENSG00000181092.10,0.9063,"adiponectin, C1Q and collagen domain containing",ACDC; ACRP30; ADIPQTL1; ADPN; APM-1; APM1; GBP28,9370,0.1,1.8,1.8,"This gene is expressed in adipose tissue exclusively. It encodes a protein with similarity to collagens X and VIII and complement factor C1q. The encoded protein circulates in the plasma and is involved with metabolic and hormonal processes. Mutations in this gene are associated with adiponectin deficiency. Multiple alternatively spliced variants, encoding the same protein, have been identified. [provided by RefSeq, Apr 2010]."
