"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031970","GO:0031970","organelle envelope lumen","12/767","43/6929",0.27906976744186,2.52108789909342,3.52976509731959,0.00184720849655751,0.0103392364460094,0.0103392364460094,"ENSG00000127252/ENSG00000116161/ENSG00000126953/ENSG00000243317/ENSG00000172115/ENSG00000162377/ENSG00000196230/ENSG00000101166/ENSG00000158402/ENSG00000265354/ENSG00000123213/ENSG00000160124",12
"GO:0000118","GO:0000118","histone deacetylase complex","8/767","23/6929",0.347826086956522,3.14222549742078,3.63041764704201,0.00233194006381183,0.012699619536705,0.012699619536705,"ENSG00000167771/ENSG00000196591/ENSG00000164105/ENSG00000139146/ENSG00000167491/ENSG00000143401/ENSG00000175792/ENSG00000111328",8
"GO:0070603","GO:0070603","SWI/SNF superfamily-type complex","8/767","23/6929",0.347826086956522,3.14222549742078,3.63041764704201,0.00233194006381183,0.012699619536705,0.012699619536705,"ENSG00000136518/ENSG00000196591/ENSG00000167491/ENSG00000116750/ENSG00000127616/ENSG00000143401/ENSG00000175792/ENSG00000111328",8
"GO:0035770","GO:0035770","ribonucleoprotein granule","38/767","216/6929",0.175925925925926,1.58929692404269,3.10415572831623,0.00237194939345218,0.0127452747408164,0.0127452747408164,"ENSG00000179750/ENSG00000066044/ENSG00000131876/ENSG00000138376/ENSG00000100749/ENSG00000068878/ENSG00000113810/ENSG00000130826/ENSG00000151846/ENSG00000175643/ENSG00000143977/ENSG00000129810/ENSG00000196230/ENSG00000065978/ENSG00000164362/ENSG00000041357/ENSG00000149657/ENSG00000055044/ENSG00000143569/ENSG00000141543/ENSG00000158402/ENSG00000144580/ENSG00000163029/ENSG00000167491/ENSG00000080986/ENSG00000162639/ENSG00000070756/ENSG00000104147/ENSG00000079616/ENSG00000254726/ENSG00000278023/ENSG00000197451/ENSG00000123374/ENSG00000123908/ENSG00000162385/ENSG00000096063/ENSG00000175792/ENSG00000146918",38
"GO:0005759","GO:0005759","mitochondrial matrix","35/767","195/6929",0.17948717948718,1.62146892655367,3.10556728402353,0.00245933188648374,0.012954436455508,0.012954436455508,"ENSG00000138346/ENSG00000162851/ENSG00000005022/ENSG00000114686/ENSG00000170312/ENSG00000165629/ENSG00000148459/ENSG00000152256/ENSG00000109576/ENSG00000051341/ENSG00000130347/ENSG00000082212/ENSG00000166123/ENSG00000106105/ENSG00000107951/ENSG00000164362/ENSG00000156469/ENSG00000065911/ENSG00000285077/ENSG00000134057/ENSG00000176890/ENSG00000136522/ENSG00000117593/ENSG00000102144/ENSG00000091483/ENSG00000140451/ENSG00000172172/ENSG00000116221/ENSG00000181192/ENSG00000182199/ENSG00000160752/ENSG00000186603/ENSG00000051180/ENSG00000144381/ENSG00000137547",35
"GO:0034399","GO:0034399","nuclear periphery","6/767","14/6929",0.428571428571429,3.87167070217918,3.79440197308874,0.00247516527809955,0.012954436455508,0.012954436455508,"ENSG00000176619/ENSG00000189057/ENSG00000155561/ENSG00000102900/ENSG00000113368/ENSG00000132646",6
"GO:0009295","GO:0009295","nucleoid","7/767","19/6929",0.368421052631579,3.32827832292596,3.58520048103467,0.00301501795520024,0.0153028130491692,0.0153028130491692,"ENSG00000138346/ENSG00000162851/ENSG00000005022/ENSG00000051341/ENSG00000164362/ENSG00000140451/ENSG00000182199",7
"GO:0042645","GO:0042645","mitochondrial nucleoid","7/767","19/6929",0.368421052631579,3.32827832292596,3.58520048103467,0.00301501795520024,0.0153028130491692,0.0153028130491692,"ENSG00000138346/ENSG00000162851/ENSG00000005022/ENSG00000051341/ENSG00000164362/ENSG00000140451/ENSG00000182199",7
"GO:0032153","GO:0032153","cell division site","9/767","29/6929",0.310344827586207,2.80362361192285,3.43369044737832,0.00307575150616056,0.0153028130491692,0.0153028130491692,"ENSG00000139734/ENSG00000161800/ENSG00000142731/ENSG00000120539/ENSG00000138180/ENSG00000100167/ENSG00000114346/ENSG00000011426/ENSG00000072864",9
"GO:0034708","GO:0034708","methyltransferase complex","9/767","29/6929",0.310344827586207,2.80362361192285,3.43369044737832,0.00307575150616056,0.0153028130491692,0.0153028130491692,"ENSG00000124784/ENSG00000143977/ENSG00000167088/ENSG00000116455/ENSG00000004487/ENSG00000196591/ENSG00000106462/ENSG00000160193/ENSG00000175792",9
"GO:0000123","GO:0000123","histone acetyltransferase complex","6/767","15/6929",0.4,3.6135593220339,3.57481917254456,0.00374342053712938,0.0179595056721802,0.0179595056721802,"ENSG00000136518/ENSG00000127337/ENSG00000064313/ENSG00000163872/ENSG00000120533/ENSG00000175792",6
"GO:0000152","GO:0000152","nuclear ubiquitin ligase complex","6/767","15/6929",0.4,3.6135593220339,3.57481917254456,0.00374342053712938,0.0179595056721802,0.0179595056721802,"ENSG00000138376/ENSG00000012048/ENSG00000117399/ENSG00000156970/ENSG00000173894/ENSG00000175063",6
"GO:0005637","GO:0005637","nuclear inner membrane","6/767","15/6929",0.4,3.6135593220339,3.57481917254456,0.00374342053712938,0.0179595056721802,0.0179595056721802,"ENSG00000120802/ENSG00000147955/ENSG00000122565/ENSG00000188807/ENSG00000113368/ENSG00000137404",6
"GO:1905368","GO:1905368","peptidase complex","11/767","41/6929",0.268292682926829,2.42372881355932,3.22562152129939,0.00396363309963025,0.0187922839900116,0.0187922839900116,"ENSG00000108671/ENSG00000100567/ENSG00000143106/ENSG00000068878/ENSG00000126067/ENSG00000115233/ENSG00000041357/ENSG00000116750/ENSG00000120533/ENSG00000175166/ENSG00000197170",11
"GO:1902493","GO:1902493","acetyltransferase complex","7/767","20/6929",0.35,3.16186440677966,3.41567567820352,0.00420219241990808,0.0196000784558007,0.0196000784558007,"ENSG00000136518/ENSG00000127337/ENSG00000152256/ENSG00000064313/ENSG00000163872/ENSG00000120533/ENSG00000175792",7
"GO:0034515","GO:0034515","proteasome storage granule","5/767","11/6929",0.454545454545455,4.10631741140216,3.63741345714444,0.00427991787620462,0.0196000784558007,0.0196000784558007,"ENSG00000100567/ENSG00000143106/ENSG00000126067/ENSG00000041357/ENSG00000175166",5
"GO:0035371","GO:0035371","microtubule plus-end","5/767","11/6929",0.454545454545455,4.10631741140216,3.63741345714444,0.00427991787620462,0.0196000784558007,0.0196000784558007,"ENSG00000076382/ENSG00000175216/ENSG00000128944/ENSG00000186185/ENSG00000142945",5
"GO:1905369","GO:1905369","endopeptidase complex","10/767","36/6929",0.277777777777778,2.50941619585687,3.20329467095185,0.00451854331115052,0.0204603702740861,0.0204603702740861,"ENSG00000108671/ENSG00000100567/ENSG00000143106/ENSG00000068878/ENSG00000126067/ENSG00000115233/ENSG00000041357/ENSG00000116750/ENSG00000175166/ENSG00000197170",10
"GO:1990752","GO:1990752","microtubule end","6/767","16/6929",0.375,3.38771186440678,3.3732568021627,0.00543641473921437,0.0243430571100377,0.0243430571100377,"ENSG00000076382/ENSG00000175216/ENSG00000066279/ENSG00000128944/ENSG00000186185/ENSG00000142945",6
"GO:0045171","GO:0045171","intercellular bridge","6/767","17/6929",0.352941176470588,3.18843469591226,3.18710933230792,0.00762786964367148,0.0334133855043436,0.0334133855043436,"ENSG00000088325/ENSG00000138180/ENSG00000196230/ENSG00000089685/ENSG00000121621/ENSG00000097046",6
"GO:0055029","GO:0055029","nuclear DNA-directed RNA polymerase complex","6/767","17/6929",0.352941176470588,3.18843469591226,3.18710933230792,0.00762786964367148,0.0334133855043436,0.0334133855043436,"ENSG00000102387/ENSG00000064313/ENSG00000198056/ENSG00000146143/ENSG00000112118/ENSG00000147669",6
"GO:0016605","GO:0016605","PML body","9/767","33/6929",0.272727272727273,2.46379044684129,2.97356904105265,0.00790806021160564,0.0342682609169578,0.0342682609169578,"ENSG00000183765/ENSG00000197299/ENSG00000163781/ENSG00000164362/ENSG00000163029/ENSG00000184900/ENSG00000168411/ENSG00000051180/ENSG00000278023",9
"GO:0005689","GO:0005689","U12-type spliceosomal complex","5/767","13/6929",0.384615384615385,3.47457627118644,3.1505458368265,0.00987391537612364,0.0423317861338067,0.0423317861338067,"ENSG00000115128/ENSG00000143977/ENSG00000167088/ENSG00000065978/ENSG00000189091",5
"GO:0031248","GO:0031248","protein acetyltransferase complex","6/767","18/6929",0.333333333333333,3.01129943502825,3.01427805795045,0.0103906236101352,0.0440781191040472,0.0440781191040472,"ENSG00000136518/ENSG00000127337/ENSG00000064313/ENSG00000163872/ENSG00000120533/ENSG00000175792",6
