"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046907","GO:0046907","intracellular transport","54/498","424/6528",0.127358490566038,1.66947033416686,4.09656475896861,9.60816119998218e-05,0.00300945278964959,0.00300945278964959,"ENSG00000051596/ENSG00000172757/ENSG00000042753/ENSG00000100632/ENSG00000242372/ENSG00000105197/ENSG00000127922/ENSG00000167705/ENSG00000204991/ENSG00000149541/ENSG00000221838/ENSG00000004059/ENSG00000242802/ENSG00000184840/ENSG00000077463/ENSG00000100401/ENSG00000106367/ENSG00000104886/ENSG00000102898/ENSG00000198324/ENSG00000125971/ENSG00000174851/ENSG00000167645/ENSG00000123136/ENSG00000106266/ENSG00000119333/ENSG00000187531/ENSG00000070010/ENSG00000132661/ENSG00000106089/ENSG00000115307/ENSG00000030582/ENSG00000070423/ENSG00000221821/ENSG00000204536/ENSG00000105669/ENSG00000104980/ENSG00000125995/ENSG00000132432/ENSG00000106803/ENSG00000141577/ENSG00000142168/ENSG00000149600/ENSG00000169696/ENSG00000143545/ENSG00000104915/ENSG00000180879/ENSG00000089351/ENSG00000126768/ENSG00000162961/ENSG00000032389/ENSG00000157020/ENSG00000013306/ENSG00000183684",54
"GO:0017004","GO:0017004","cytochrome complex assembly","6/498","12/6528",0.5,6.55421686746988,5.53395648543074,0.000118755148479025,0.0036773611318789,0.0036773611318789,"ENSG00000051523/ENSG00000137288/ENSG00000204922/ENSG00000229833/ENSG00000145247/ENSG00000232838",6
"GO:0090150","GO:0090150","establishment of protein localization to membrane","18/498","90/6528",0.2,2.62168674698795,4.45169659855104,0.000120910083634551,0.00370202222364215,0.00370202222364215,"ENSG00000127774/ENSG00000174775/ENSG00000130204/ENSG00000167645/ENSG00000134809/ENSG00000105677/ENSG00000105726/ENSG00000160446/ENSG00000125912/ENSG00000125995/ENSG00000132432/ENSG00000106803/ENSG00000099800/ENSG00000161671/ENSG00000100908/ENSG00000180879/ENSG00000103653/ENSG00000102178",18
"GO:0045739","GO:0045739","positive regulation of DNA repair","12/498","49/6528",0.244897959183673,3.21022866978117,4.46266287244151,0.000230212770288295,0.00697033110039559,0.00697033110039559,"ENSG00000188486/ENSG00000204991/ENSG00000105619/ENSG00000077463/ENSG00000101189/ENSG00000126457/ENSG00000116670/ENSG00000105393/ENSG00000064545/ENSG00000070423/ENSG00000183207/ENSG00000167674",12
"GO:0045454","GO:0045454","cell redox homeostasis","7/498","19/6528",0.368421052631579,4.82942295497781,4.80358878988451,0.000323129855419963,0.00967614127493844,0.00967614127493844,"ENSG00000169627/ENSG00000167815/ENSG00000163170/ENSG00000178096/ENSG00000136810/ENSG00000183336/ENSG00000126432",7
"GO:0007006","GO:0007006","mitochondrial membrane organization","6/498","14/6528",0.428571428571429,5.61790017211704,4.97047052384195,0.000338069417897919,0.0100134691714329,0.0100134691714329,"ENSG00000105197/ENSG00000204922/ENSG00000130204/ENSG00000134809/ENSG00000125995/ENSG00000099800",6
"GO:0051168","GO:0051168","nuclear export","12/498","51/6528",0.235294117647059,3.08433734939759,4.29416741337539,0.000344189576224138,0.0100851246796858,0.0100851246796858,"ENSG00000051596/ENSG00000100632/ENSG00000242372/ENSG00000127922/ENSG00000077463/ENSG00000100401/ENSG00000102898/ENSG00000123136/ENSG00000187531/ENSG00000132661/ENSG00000204536/ENSG00000183684",12
"GO:0006402","GO:0006402","mRNA catabolic process","17/498","90/6528",0.188888888888889,2.4760374832664,4.05187441766748,0.000380385552140646,0.0110271343572687,0.0110271343572687,"ENSG00000164896/ENSG00000136270/ENSG00000187556/ENSG00000053372/ENSG00000181817/ENSG00000125835/ENSG00000204392/ENSG00000077348/ENSG00000130332/ENSG00000134815/ENSG00000139343/ENSG00000119705/ENSG00000184363/ENSG00000243449/ENSG00000130520/ENSG00000127191/ENSG00000183684",17
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","16/498","83/6528",0.192771084337349,2.52692698504863,4.02308008005788,0.000442642759513261,0.0125950773610264,0.0125950773610264,"ENSG00000100804/ENSG00000127922/ENSG00000100911/ENSG00000101182/ENSG00000133265/ENSG00000077463/ENSG00000100387/ENSG00000288675/ENSG00000107404/ENSG00000130706/ENSG00000165916/ENSG00000111667/ENSG00000013275/ENSG00000204435/ENSG00000130311/ENSG00000123159",16
"GO:0006974","GO:0006974","DNA damage response","44/498","346/6528",0.127167630057803,1.66696845184205,3.66346175971288,0.000450697166364611,0.0125950773610264,0.0125950773610264,"ENSG00000172531/ENSG00000106268/ENSG00000188486/ENSG00000221829/ENSG00000111642/ENSG00000100804/ENSG00000169689/ENSG00000204991/ENSG00000101182/ENSG00000116863/ENSG00000105619/ENSG00000242802/ENSG00000077463/ENSG00000101945/ENSG00000167770/ENSG00000175279/ENSG00000101189/ENSG00000008382/ENSG00000100387/ENSG00000126457/ENSG00000129355/ENSG00000126453/ENSG00000187531/ENSG00000124802/ENSG00000116670/ENSG00000105393/ENSG00000064545/ENSG00000177383/ENSG00000168005/ENSG00000070423/ENSG00000183207/ENSG00000133315/ENSG00000087088/ENSG00000167674/ENSG00000105258/ENSG00000127191/ENSG00000197785/ENSG00000183479/ENSG00000106400/ENSG00000102871/ENSG00000090447/ENSG00000185838/ENSG00000106628/ENSG00000126456",44
"GO:0006384","GO:0006384","transcription initiation at RNA polymerase III promoter","5/498","10/6528",0.5,6.55421686746988,5.05101288755063,0.000462204673799134,0.0125950773610264,0.0125950773610264,"ENSG00000148308/ENSG00000171453/ENSG00000155115/ENSG00000100142/ENSG00000163882",5
"GO:0016226","GO:0016226","iron-sulfur cluster assembly","5/498","10/6528",0.5,6.55421686746988,5.05101288755063,0.000462204673799134,0.0125950773610264,0.0125950773610264,"ENSG00000169627/ENSG00000163170/ENSG00000178096/ENSG00000166595/ENSG00000183336",5
"GO:0031163","GO:0031163","metallo-sulfur cluster assembly","5/498","10/6528",0.5,6.55421686746988,5.05101288755063,0.000462204673799134,0.0125950773610264,0.0125950773610264,"ENSG00000169627/ENSG00000163170/ENSG00000178096/ENSG00000166595/ENSG00000183336",5
"GO:0031167","GO:0031167","rRNA methylation","5/498","10/6528",0.5,6.55421686746988,5.05101288755063,0.000462204673799134,0.0125950773610264,0.0125950773610264,"ENSG00000126749/ENSG00000105202/ENSG00000130305/ENSG00000071462/ENSG00000173113",5
"GO:0019637","GO:0019637","organophosphate metabolic process","54/498","452/6528",0.119469026548673,1.56605181789103,3.5845062828868,0.000499079164281317,0.0134652546798672,0.0134652546798672,"ENSG00000177156/ENSG00000272325/ENSG00000146701/ENSG00000138621/ENSG00000177542/ENSG00000242372/ENSG00000110921/ENSG00000124172/ENSG00000179085/ENSG00000156411/ENSG00000160211/ENSG00000136908/ENSG00000174886/ENSG00000101464/ENSG00000204922/ENSG00000241468/ENSG00000090266/ENSG00000077463/ENSG00000167863/ENSG00000184983/ENSG00000145494/ENSG00000168393/ENSG00000100300/ENSG00000144591/ENSG00000183048/ENSG00000139180/ENSG00000169692/ENSG00000101473/ENSG00000112667/ENSG00000167799/ENSG00000108479/ENSG00000125877/ENSG00000169020/ENSG00000135587/ENSG00000165283/ENSG00000114956/ENSG00000133027/ENSG00000124357/ENSG00000214078/ENSG00000147123/ENSG00000119421/ENSG00000099795/ENSG00000099624/ENSG00000117448/ENSG00000170906/ENSG00000119013/ENSG00000198931/ENSG00000167508/ENSG00000143774/ENSG00000141959/ENSG00000149782/ENSG00000110717/ENSG00000106348/ENSG00000125356",54
"GO:0010608","GO:0010608","post-transcriptional regulation of gene expression","26/498","173/6528",0.15028901734104,1.97005362490424,3.71598402810333,0.000592113246466064,0.0158187117315689,0.0158187117315689,"ENSG00000106263/ENSG00000172531/ENSG00000187840/ENSG00000164896/ENSG00000242372/ENSG00000254858/ENSG00000136270/ENSG00000105364/ENSG00000187556/ENSG00000137288/ENSG00000148824/ENSG00000100387/ENSG00000126457/ENSG00000204392/ENSG00000130305/ENSG00000132507/ENSG00000130332/ENSG00000156990/ENSG00000175634/ENSG00000105671/ENSG00000081692/ENSG00000243449/ENSG00000130520/ENSG00000127191/ENSG00000167657/ENSG00000037897",26
"GO:0000956","GO:0000956","nuclear-transcribed mRNA catabolic process","10/498","40/6528",0.25,3.27710843373494,4.1511756338572,0.000638549754207776,0.0168936706817106,0.0168936706817106,"ENSG00000053372/ENSG00000181817/ENSG00000125835/ENSG00000204392/ENSG00000077348/ENSG00000130332/ENSG00000134815/ENSG00000139343/ENSG00000130520/ENSG00000183684",10
"GO:0009116","GO:0009116","nucleoside metabolic process","7/498","21/6528",0.333333333333333,4.36947791164659,4.44421109638519,0.000651892932961352,0.0170808484838431,0.0170808484838431,"ENSG00000106268/ENSG00000100632/ENSG00000168393/ENSG00000112667/ENSG00000114956/ENSG00000133315/ENSG00000198931",7
"GO:0010498","GO:0010498","proteasomal protein catabolic process","28/498","193/6528",0.145077720207254,1.90174168175292,3.65426729727154,0.000658672361975746,0.0170941160607991,0.0170941160607991,"ENSG00000100804/ENSG00000127922/ENSG00000100911/ENSG00000101182/ENSG00000133265/ENSG00000111671/ENSG00000077463/ENSG00000100387/ENSG00000288675/ENSG00000107404/ENSG00000141552/ENSG00000070010/ENSG00000164897/ENSG00000130706/ENSG00000165916/ENSG00000111667/ENSG00000013275/ENSG00000115307/ENSG00000070423/ENSG00000204435/ENSG00000130311/ENSG00000048140/ENSG00000106803/ENSG00000123159/ENSG00000108106/ENSG00000124702/ENSG00000099804/ENSG00000187961",28
"GO:0009894","GO:0009894","regulation of catabolic process","45/498","364/6528",0.123626373626374,1.62054812657222,3.50112540878173,0.00072077459834677,0.0185293469858014,0.0185293469858014,"ENSG00000172531/ENSG00000117410/ENSG00000164885/ENSG00000100804/ENSG00000164896/ENSG00000242372/ENSG00000123395/ENSG00000127922/ENSG00000167705/ENSG00000100911/ENSG00000101182/ENSG00000133265/ENSG00000136270/ENSG00000187556/ENSG00000077463/ENSG00000100300/ENSG00000100387/ENSG00000288675/ENSG00000107404/ENSG00000165912/ENSG00000204392/ENSG00000224051/ENSG00000196235/ENSG00000130706/ENSG00000116670/ENSG00000165916/ENSG00000111667/ENSG00000013275/ENSG00000130332/ENSG00000175701/ENSG00000134815/ENSG00000204435/ENSG00000130311/ENSG00000048140/ENSG00000119705/ENSG00000105671/ENSG00000184363/ENSG00000243449/ENSG00000130520/ENSG00000087088/ENSG00000123159/ENSG00000127191/ENSG00000167657/ENSG00000037897/ENSG00000183684",45
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","24/498","158/6528",0.151898734177215,1.99115449138325,3.62420706188564,0.000816265179420334,0.0207880618123403,0.0207880618123403,"ENSG00000100804/ENSG00000127922/ENSG00000101182/ENSG00000133265/ENSG00000111671/ENSG00000077463/ENSG00000100387/ENSG00000288675/ENSG00000107404/ENSG00000141552/ENSG00000070010/ENSG00000130706/ENSG00000165916/ENSG00000111667/ENSG00000013275/ENSG00000070423/ENSG00000204435/ENSG00000130311/ENSG00000048140/ENSG00000123159/ENSG00000108106/ENSG00000124702/ENSG00000099804/ENSG00000187961",24
"GO:0006367","GO:0006367","transcription initiation at RNA polymerase II promoter","12/498","56/6528",0.214285714285714,2.80895008605852,3.9067368994449,0.000852576720577529,0.0215117737367941,0.0215117737367941,"ENSG00000100142/ENSG00000141858/ENSG00000100387/ENSG00000175550/ENSG00000005075/ENSG00000187531/ENSG00000188976/ENSG00000173113/ENSG00000105258/ENSG00000163882/ENSG00000106400/ENSG00000162961",12
"GO:0006282","GO:0006282","regulation of DNA repair","15/498","80/6528",0.1875,2.4578313253012,3.77009747292581,0.000897875549692217,0.0224468887423054,0.0224468887423054,"ENSG00000188486/ENSG00000204991/ENSG00000105619/ENSG00000077463/ENSG00000167770/ENSG00000101189/ENSG00000126457/ENSG00000187531/ENSG00000116670/ENSG00000105393/ENSG00000064545/ENSG00000177383/ENSG00000070423/ENSG00000183207/ENSG00000167674",15
"GO:0070585","GO:0070585","protein localization to mitochondrion","10/498","42/6528",0.238095238095238,3.12105565117613,3.96278999781525,0.000965177203330617,0.023910071627963,0.023910071627963,"ENSG00000105197/ENSG00000100300/ENSG00000130204/ENSG00000134809/ENSG00000170638/ENSG00000104980/ENSG00000125995/ENSG00000099800/ENSG00000198258/ENSG00000126768",10
"GO:0006406","GO:0006406","mRNA export from nucleus","6/498","17/6528",0.352941176470588,4.62650602409639,4.30231136630499,0.00114304445572282,0.0280612265031053,0.0280612265031053,"ENSG00000051596/ENSG00000100632/ENSG00000127922/ENSG00000123136/ENSG00000132661/ENSG00000183684",6
"GO:0006354","GO:0006354","DNA-templated transcription elongation","10/498","43/6528",0.232558139534884,3.0484729616139,3.87277525908597,0.00117365595458072,0.0285554685377899,0.0285554685377899,"ENSG00000172531/ENSG00000171453/ENSG00000077463/ENSG00000100142/ENSG00000005075/ENSG00000196235/ENSG00000130706/ENSG00000105258/ENSG00000163882/ENSG00000204356",10
"GO:0006368","GO:0006368","transcription elongation by RNA polymerase II","9/498","36/6528",0.25,3.27710843373494,3.93693757220083,0.00118688490732664,0.0286217820572132,0.0286217820572132,"ENSG00000172531/ENSG00000077463/ENSG00000100142/ENSG00000005075/ENSG00000196235/ENSG00000130706/ENSG00000105258/ENSG00000163882/ENSG00000204356",9
"GO:0043687","GO:0043687","post-translational protein modification","36/498","280/6528",0.128571428571429,1.68537005163511,3.36857677624499,0.00121396353363723,0.0290179879751005,0.0290179879751005,"ENSG00000154370/ENSG00000091073/ENSG00000169689/ENSG00000133265/ENSG00000130725/ENSG00000111671/ENSG00000077463/ENSG00000100401/ENSG00000167770/ENSG00000100300/ENSG00000175279/ENSG00000196262/ENSG00000168894/ENSG00000100387/ENSG00000141552/ENSG00000187531/ENSG00000258429/ENSG00000116670/ENSG00000111667/ENSG00000106089/ENSG00000177383/ENSG00000172009/ENSG00000070423/ENSG00000130311/ENSG00000174177/ENSG00000118939/ENSG00000176125/ENSG00000142544/ENSG00000127191/ENSG00000108106/ENSG00000123143/ENSG00000169727/ENSG00000124702/ENSG00000099804/ENSG00000032389/ENSG00000187961",36
"GO:0032446","GO:0032446","protein modification by small protein conjugation","32/498","240/6528",0.133333333333333,1.74779116465863,3.39189582661237,0.00122897054213388,0.0291212584983898,0.0291212584983898,"ENSG00000154370/ENSG00000091073/ENSG00000169689/ENSG00000133265/ENSG00000130725/ENSG00000111671/ENSG00000100401/ENSG00000100300/ENSG00000175279/ENSG00000196262/ENSG00000168894/ENSG00000100387/ENSG00000141552/ENSG00000187531/ENSG00000116670/ENSG00000111667/ENSG00000106089/ENSG00000177383/ENSG00000172009/ENSG00000070423/ENSG00000130311/ENSG00000174177/ENSG00000118939/ENSG00000176125/ENSG00000142544/ENSG00000127191/ENSG00000108106/ENSG00000169727/ENSG00000124702/ENSG00000099804/ENSG00000032389/ENSG00000187961",32
"GO:0006886","GO:0006886","intracellular protein transport","28/498","202/6528",0.138613861386139,1.81701061672432,3.38962467626583,0.00135534404508525,0.0318389010591147,0.0318389010591147,"ENSG00000172757/ENSG00000042753/ENSG00000105197/ENSG00000149541/ENSG00000221838/ENSG00000004059/ENSG00000184840/ENSG00000077463/ENSG00000100401/ENSG00000106367/ENSG00000102898/ENSG00000106266/ENSG00000187531/ENSG00000070010/ENSG00000106089/ENSG00000115307/ENSG00000221821/ENSG00000204536/ENSG00000104980/ENSG00000125995/ENSG00000132432/ENSG00000106803/ENSG00000141577/ENSG00000169696/ENSG00000104915/ENSG00000180879/ENSG00000126768/ENSG00000157020",28
"GO:0006383","GO:0006383","transcription by RNA polymerase III","6/498","18/6528",0.333333333333333,4.36947791164659,4.11359180073583,0.00160541833375224,0.0373911534997851,0.0373911534997851,"ENSG00000148308/ENSG00000171453/ENSG00000155115/ENSG00000100142/ENSG00000163882/ENSG00000126432",6
"GO:0006281","GO:0006281","DNA repair","30/498","225/6528",0.133333333333333,1.74779116465863,3.28027879642278,0.00173163338957455,0.0399889914117852,0.0399889914117852,"ENSG00000106268/ENSG00000188486/ENSG00000221829/ENSG00000111642/ENSG00000100804/ENSG00000169689/ENSG00000204991/ENSG00000101182/ENSG00000116863/ENSG00000105619/ENSG00000242802/ENSG00000077463/ENSG00000167770/ENSG00000175279/ENSG00000101189/ENSG00000008382/ENSG00000100387/ENSG00000126457/ENSG00000129355/ENSG00000187531/ENSG00000116670/ENSG00000105393/ENSG00000064545/ENSG00000177383/ENSG00000070423/ENSG00000183207/ENSG00000167674/ENSG00000105258/ENSG00000183479/ENSG00000106628",30
"GO:0019941","GO:0019941","modification-dependent protein catabolic process","28/498","206/6528",0.135922330097087,1.78172885717628,3.27623714665984,0.00182939603332422,0.0418916318555336,0.0418916318555336,"ENSG00000100804/ENSG00000127922/ENSG00000101182/ENSG00000133265/ENSG00000111671/ENSG00000077463/ENSG00000100387/ENSG00000288675/ENSG00000107404/ENSG00000141552/ENSG00000070010/ENSG00000130706/ENSG00000165916/ENSG00000111667/ENSG00000013275/ENSG00000177383/ENSG00000070423/ENSG00000204435/ENSG00000130311/ENSG00000048140/ENSG00000118939/ENSG00000123159/ENSG00000196365/ENSG00000108106/ENSG00000124702/ENSG00000099804/ENSG00000187961/ENSG00000102178",28
"GO:0043632","GO:0043632","modification-dependent macromolecule catabolic process","28/498","207/6528",0.135265700483092,1.77312147139282,3.2482753320821,0.00196810557611856,0.0446923974576922,0.0446923974576922,"ENSG00000100804/ENSG00000127922/ENSG00000101182/ENSG00000133265/ENSG00000111671/ENSG00000077463/ENSG00000100387/ENSG00000288675/ENSG00000107404/ENSG00000141552/ENSG00000070010/ENSG00000130706/ENSG00000165916/ENSG00000111667/ENSG00000013275/ENSG00000177383/ENSG00000070423/ENSG00000204435/ENSG00000130311/ENSG00000048140/ENSG00000118939/ENSG00000123159/ENSG00000196365/ENSG00000108106/ENSG00000124702/ENSG00000099804/ENSG00000187961/ENSG00000102178",28
"GO:0009303","GO:0009303","rRNA transcription","6/498","19/6528",0.31578947368421,4.13950538998098,3.93816328841169,0.00219724378529021,0.0494833827678994,0.0494833827678994,"ENSG00000148308/ENSG00000171453/ENSG00000155115/ENSG00000100142/ENSG00000187531/ENSG00000163882",6
