"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006123","GO:0006123","mitochondrial electron transport, cytochrome c to oxygen","6/486","12/7721",0.5,7.94341563786008,6.23838653522669,4.02187908867298e-05,0.00125232993692128,0.00125232993692128,"ENSG00000135940/ENSG00000126267/ENSG00000111775/ENSG00000112695/ENSG00000178741/ENSG00000176340",6
"GO:0034655","GO:0034655","nucleobase-containing compound catabolic process","31/486","233/7721",0.133047210300429,2.11369858174818,4.47373470199119,5.39995392407801e-05,0.0016623267250372,0.0016623267250372,"ENSG00000106268/ENSG00000272325/ENSG00000164896/ENSG00000242372/ENSG00000136270/ENSG00000187556/ENSG00000077463/ENSG00000053372/ENSG00000105671/ENSG00000187583/ENSG00000100387/ENSG00000181817/ENSG00000026297/ENSG00000125835/ENSG00000077348/ENSG00000112667/ENSG00000130332/ENSG00000134815/ENSG00000125877/ENSG00000160570/ENSG00000139343/ENSG00000105612/ENSG00000119705/ENSG00000184363/ENSG00000243449/ENSG00000130520/ENSG00000087088/ENSG00000127191/ENSG00000037897/ENSG00000141959/ENSG00000183684",31
"GO:0017004","GO:0017004","cytochrome complex assembly","6/486","13/7721",0.461538461538462,7.332383665717,5.92209759505514,7.07349711221901e-05,0.00215304535696644,0.00215304535696644,"ENSG00000051523/ENSG00000204922/ENSG00000229833/ENSG00000137288/ENSG00000232838/ENSG00000284194",6
"GO:0010608","GO:0010608","post-transcriptional regulation of gene expression","26/486","186/7721",0.139784946236559,2.22073985574583,4.3676264247875,9.47142644743737e-05,0.00285089936067865,0.00285089936067865,"ENSG00000106263/ENSG00000172531/ENSG00000187840/ENSG00000164896/ENSG00000242372/ENSG00000254858/ENSG00000136270/ENSG00000105364/ENSG00000187556/ENSG00000148824/ENSG00000105671/ENSG00000187583/ENSG00000100387/ENSG00000126457/ENSG00000156990/ENSG00000130305/ENSG00000132507/ENSG00000130332/ENSG00000175634/ENSG00000081692/ENSG00000243449/ENSG00000130520/ENSG00000127191/ENSG00000167657/ENSG00000137288/ENSG00000037897",26
"GO:0006402","GO:0006402","mRNA catabolic process","17/486","98/7721",0.173469387755102,2.75587889476778,4.53369347335115,0.000112983346518087,0.0033420478148294,0.0033420478148294,"ENSG00000164896/ENSG00000136270/ENSG00000187556/ENSG00000053372/ENSG00000187583/ENSG00000181817/ENSG00000125835/ENSG00000077348/ENSG00000130332/ENSG00000134815/ENSG00000139343/ENSG00000119705/ENSG00000184363/ENSG00000243449/ENSG00000130520/ENSG00000127191/ENSG00000183684",17
"GO:0006974","GO:0006974","DNA damage response","41/486","357/7721",0.11484593837535,1.82453804567094,4.13423762197377,0.000113498855283981,0.0033420478148294,0.0033420478148294,"ENSG00000172531/ENSG00000106268/ENSG00000188486/ENSG00000221829/ENSG00000111642/ENSG00000100804/ENSG00000169689/ENSG00000101182/ENSG00000116863/ENSG00000105619/ENSG00000242802/ENSG00000077463/ENSG00000101945/ENSG00000167770/ENSG00000008382/ENSG00000175279/ENSG00000101189/ENSG00000100387/ENSG00000126457/ENSG00000126453/ENSG00000116670/ENSG00000105393/ENSG00000064545/ENSG00000177383/ENSG00000168005/ENSG00000070423/ENSG00000102871/ENSG00000183207/ENSG00000133315/ENSG00000129355/ENSG00000126456/ENSG00000087088/ENSG00000167674/ENSG00000105258/ENSG00000127191/ENSG00000197785/ENSG00000106400/ENSG00000187531/ENSG00000090447/ENSG00000185838/ENSG00000106628",41
"GO:0007006","GO:0007006","mitochondrial membrane organization","6/486","14/7721",0.428571428571429,6.80864197530864,5.63771950241984,0.000117235722932725,0.00341496315510485,0.00341496315510485,"ENSG00000105197/ENSG00000204922/ENSG00000130204/ENSG00000134809/ENSG00000125995/ENSG00000099800",6
"GO:0070585","GO:0070585","protein localization to mitochondrion","11/486","47/7721",0.234042553191489,3.71819455389195,4.84424485417635,0.000120198291760251,0.00346401247211193,0.00346401247211193,"ENSG00000198258/ENSG00000105197/ENSG00000100300/ENSG00000130204/ENSG00000134809/ENSG00000125995/ENSG00000170638/ENSG00000213221/ENSG00000104980/ENSG00000099800/ENSG00000126768",11
"GO:0009894","GO:0009894","regulation of catabolic process","44/486","401/7721",0.109725685785536,1.7431934566875,3.96119333993864,0.000183597858243287,0.00517495403599194,0.00517495403599194,"ENSG00000172531/ENSG00000117410/ENSG00000164885/ENSG00000175701/ENSG00000100804/ENSG00000164896/ENSG00000242372/ENSG00000123395/ENSG00000127922/ENSG00000167705/ENSG00000100911/ENSG00000101182/ENSG00000133265/ENSG00000136270/ENSG00000187556/ENSG00000288675/ENSG00000077463/ENSG00000100300/ENSG00000105671/ENSG00000187583/ENSG00000100387/ENSG00000107404/ENSG00000165912/ENSG00000224051/ENSG00000196235/ENSG00000130706/ENSG00000116670/ENSG00000165916/ENSG00000130332/ENSG00000134815/ENSG00000013275/ENSG00000204435/ENSG00000130311/ENSG00000048140/ENSG00000119705/ENSG00000184363/ENSG00000243449/ENSG00000130520/ENSG00000087088/ENSG00000123159/ENSG00000127191/ENSG00000167657/ENSG00000037897/ENSG00000183684",44
"GO:0006384","GO:0006384","transcription initiation at RNA polymerase III promoter","5/486","10/7721",0.5,7.94341563786008,5.69410313028915,0.000187207639544928,0.00517495403599194,0.00517495403599194,"ENSG00000148308/ENSG00000171453/ENSG00000155115/ENSG00000100142/ENSG00000163882",5
"GO:0016226","GO:0016226","iron-sulfur cluster assembly","5/486","10/7721",0.5,7.94341563786008,5.69410313028915,0.000187207639544928,0.00517495403599194,0.00517495403599194,"ENSG00000169627/ENSG00000178096/ENSG00000163170/ENSG00000166595/ENSG00000183336",5
"GO:0031163","GO:0031163","metallo-sulfur cluster assembly","5/486","10/7721",0.5,7.94341563786008,5.69410313028915,0.000187207639544928,0.00517495403599194,0.00517495403599194,"ENSG00000169627/ENSG00000178096/ENSG00000163170/ENSG00000166595/ENSG00000183336",5
"GO:0010498","GO:0010498","proteasomal protein catabolic process","27/486","206/7721",0.131067961165049,2.08225458468177,4.08043128855805,0.000209587394266488,0.00573507324311025,0.00573507324311025,"ENSG00000100804/ENSG00000127922/ENSG00000100911/ENSG00000101182/ENSG00000133265/ENSG00000288675/ENSG00000111671/ENSG00000077463/ENSG00000070010/ENSG00000100387/ENSG00000107404/ENSG00000141552/ENSG00000164897/ENSG00000130706/ENSG00000165916/ENSG00000115307/ENSG00000013275/ENSG00000070423/ENSG00000204435/ENSG00000130311/ENSG00000048140/ENSG00000106803/ENSG00000123159/ENSG00000108106/ENSG00000124702/ENSG00000099804/ENSG00000187961",27
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","15/486","85/7721",0.176470588235294,2.80355846042121,4.33325497339812,0.000232691743506345,0.00630361933158687,0.00630361933158687,"ENSG00000100804/ENSG00000127922/ENSG00000100911/ENSG00000101182/ENSG00000133265/ENSG00000288675/ENSG00000077463/ENSG00000100387/ENSG00000107404/ENSG00000130706/ENSG00000165916/ENSG00000013275/ENSG00000204435/ENSG00000130311/ENSG00000123159",15
"GO:0006886","GO:0006886","intracellular protein transport","27/486","208/7721",0.129807692307692,2.06223290598291,4.02487355392502,0.000246021488160056,0.00659873476659001,0.00659873476659001,"ENSG00000172757/ENSG00000042753/ENSG00000161203/ENSG00000105197/ENSG00000149541/ENSG00000221838/ENSG00000004059/ENSG00000184840/ENSG00000077463/ENSG00000100401/ENSG00000106367/ENSG00000070010/ENSG00000106266/ENSG00000125995/ENSG00000132432/ENSG00000115307/ENSG00000221821/ENSG00000204536/ENSG00000104980/ENSG00000106803/ENSG00000141577/ENSG00000169696/ENSG00000104915/ENSG00000180879/ENSG00000126768/ENSG00000187531/ENSG00000157020",27
"GO:0045739","GO:0045739","positive regulation of DNA repair","11/486","51/7721",0.215686274509804,3.42657145162592,4.50596700223979,0.000261353799444779,0.00694124943819516,0.00694124943819516,"ENSG00000188486/ENSG00000105619/ENSG00000077463/ENSG00000101189/ENSG00000126457/ENSG00000116670/ENSG00000105393/ENSG00000064545/ENSG00000070423/ENSG00000183207/ENSG00000167674",11
"GO:0006367","GO:0006367","transcription initiation at RNA polymerase II promoter","12/486","60/7721",0.2,3.17736625514403,4.38805334934774,0.000293860464277298,0.00772881551191456,0.00772881551191456,"ENSG00000100142/ENSG00000141858/ENSG00000100387/ENSG00000175550/ENSG00000188976/ENSG00000005075/ENSG00000173113/ENSG00000105258/ENSG00000163882/ENSG00000106400/ENSG00000162961/ENSG00000187531",12
"GO:0051168","GO:0051168","nuclear export","11/486","52/7721",0.211538461538462,3.36067584678696,4.42666010525357,0.0003130357184976,0.00815397847509615,0.00815397847509615,"ENSG00000051596/ENSG00000100632/ENSG00000242372/ENSG00000127922/ENSG00000077463/ENSG00000100401/ENSG00000123136/ENSG00000132661/ENSG00000204536/ENSG00000187531/ENSG00000183684",11
"GO:0031167","GO:0031167","rRNA methylation","5/486","11/7721",0.454545454545455,7.22128694350917,5.35127048473596,0.000325517584034018,0.00839835366807767,0.00839835366807767,"ENSG00000126749/ENSG00000105202/ENSG00000130305/ENSG00000071462/ENSG00000173113",5
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","23/486","169/7721",0.136094674556213,2.1621131321986,3.95884307998077,0.000353616311839177,0.00903723196955028,0.00903723196955028,"ENSG00000100804/ENSG00000127922/ENSG00000101182/ENSG00000133265/ENSG00000288675/ENSG00000111671/ENSG00000077463/ENSG00000070010/ENSG00000100387/ENSG00000107404/ENSG00000141552/ENSG00000130706/ENSG00000165916/ENSG00000013275/ENSG00000070423/ENSG00000204435/ENSG00000130311/ENSG00000048140/ENSG00000123159/ENSG00000108106/ENSG00000124702/ENSG00000099804/ENSG00000187961",23
"GO:0009116","GO:0009116","nucleoside metabolic process","7/486","23/7721",0.304347826086957,4.8351225621757,4.77377262078728,0.000379184724969023,0.00960010672842133,0.00960010672842133,"ENSG00000106268/ENSG00000100632/ENSG00000168393/ENSG00000112667/ENSG00000114956/ENSG00000133315/ENSG00000198931",7
"GO:0006354","GO:0006354","DNA-templated transcription elongation","10/486","45/7721",0.222222222222222,3.53040695016004,4.41201177355718,0.000383893152026529,0.00962931989666544,0.00962931989666544,"ENSG00000172531/ENSG00000171453/ENSG00000077463/ENSG00000100142/ENSG00000196235/ENSG00000130706/ENSG00000005075/ENSG00000105258/ENSG00000163882/ENSG00000204356",10
"GO:0006406","GO:0006406","mRNA export from nucleus","6/486","17/7721",0.352941176470588,5.60711692084241,4.92836738412255,0.000410599802649122,0.010204723535564,0.010204723535564,"ENSG00000051596/ENSG00000100632/ENSG00000127922/ENSG00000123136/ENSG00000132661/ENSG00000183684",6
"GO:0006368","GO:0006368","transcription elongation by RNA polymerase II","9/486","38/7721",0.236842105263158,3.76267056530214,4.42448777363949,0.000453638941356822,0.0111718899285057,0.0111718899285057,"ENSG00000172531/ENSG00000077463/ENSG00000100142/ENSG00000196235/ENSG00000130706/ENSG00000005075/ENSG00000105258/ENSG00000163882/ENSG00000204356",9
"GO:0006383","GO:0006383","transcription by RNA polymerase III","6/486","18/7721",0.333333333333333,5.29561042524005,4.72866674962398,0.000583462009234101,0.0142396268740106,0.0142396268740106,"ENSG00000148308/ENSG00000171453/ENSG00000155115/ENSG00000100142/ENSG00000163882/ENSG00000126432",6
"GO:0006282","GO:0006282","regulation of DNA repair","14/486","83/7721",0.168674698795181,2.67970648024196,3.98740302450396,0.000601864059069909,0.0145575869287534,0.0145575869287534,"ENSG00000188486/ENSG00000105619/ENSG00000077463/ENSG00000167770/ENSG00000101189/ENSG00000126457/ENSG00000116670/ENSG00000105393/ENSG00000064545/ENSG00000177383/ENSG00000070423/ENSG00000183207/ENSG00000167674/ENSG00000187531",14
"GO:0006281","GO:0006281","DNA repair","28/486","235/7721",0.119148936170213,1.89289904561772,3.60262364914016,0.000777967497198653,0.0186505659284173,0.0186505659284173,"ENSG00000106268/ENSG00000188486/ENSG00000221829/ENSG00000111642/ENSG00000100804/ENSG00000169689/ENSG00000101182/ENSG00000116863/ENSG00000105619/ENSG00000242802/ENSG00000077463/ENSG00000167770/ENSG00000008382/ENSG00000175279/ENSG00000101189/ENSG00000100387/ENSG00000126457/ENSG00000116670/ENSG00000105393/ENSG00000064545/ENSG00000177383/ENSG00000070423/ENSG00000183207/ENSG00000129355/ENSG00000167674/ENSG00000105258/ENSG00000187531/ENSG00000106628",28
"GO:0009303","GO:0009303","rRNA transcription","6/486","19/7721",0.31578947368421,5.01689408706953,4.54331596936218,0.000807895116484419,0.0190542443046293,0.0190542443046293,"ENSG00000148308/ENSG00000171453/ENSG00000155115/ENSG00000100142/ENSG00000163882/ENSG00000187531",6
"GO:0006479","GO:0006479","protein methylation","5/486","13/7721",0.384615384615385,6.11031972143083,4.77921328363191,0.000815907102007015,0.0190542443046293,0.0190542443046293,"ENSG00000126457/ENSG00000125835/ENSG00000173113/ENSG00000204371/ENSG00000148335",5
"GO:0008213","GO:0008213","protein alkylation","5/486","13/7721",0.384615384615385,6.11031972143083,4.77921328363191,0.000815907102007015,0.0190542443046293,0.0190542443046293,"ENSG00000126457/ENSG00000125835/ENSG00000173113/ENSG00000204371/ENSG00000148335",5
"GO:0000956","GO:0000956","nuclear-transcribed mRNA catabolic process","9/486","41/7721",0.219512195121951,3.4873532068654,4.13862708228606,0.000823507702763208,0.0190673706562866,0.0190673706562866,"ENSG00000053372/ENSG00000181817/ENSG00000125835/ENSG00000077348/ENSG00000130332/ENSG00000134815/ENSG00000139343/ENSG00000130520/ENSG00000183684",9
"GO:0006259","GO:0006259","DNA metabolic process","43/486","420/7721",0.102380952380952,1.62650891632373,3.42190733103608,0.000948525376718688,0.021775891911279,0.021775891911279,"ENSG00000172531/ENSG00000106268/ENSG00000188486/ENSG00000221829/ENSG00000111642/ENSG00000100804/ENSG00000169689/ENSG00000101182/ENSG00000116863/ENSG00000105619/ENSG00000106028/ENSG00000242802/ENSG00000071564/ENSG00000182117/ENSG00000077463/ENSG00000167770/ENSG00000008382/ENSG00000175279/ENSG00000101189/ENSG00000100387/ENSG00000159335/ENSG00000145912/ENSG00000126457/ENSG00000077348/ENSG00000116670/ENSG00000105393/ENSG00000064545/ENSG00000177383/ENSG00000070423/ENSG00000105612/ENSG00000183207/ENSG00000129355/ENSG00000087088/ENSG00000167674/ENSG00000161036/ENSG00000105258/ENSG00000124702/ENSG00000065268/ENSG00000099804/ENSG00000014138/ENSG00000204371/ENSG00000187531/ENSG00000106628",43
"GO:0043687","GO:0043687","post-translational protein modification","33/486","304/7721",0.108552631578947,1.72455734243015,3.34043427502816,0.00140907155137564,0.0320770994342573,0.0320770994342573,"ENSG00000154370/ENSG00000091073/ENSG00000169689/ENSG00000133265/ENSG00000130725/ENSG00000111671/ENSG00000077463/ENSG00000100401/ENSG00000167770/ENSG00000258429/ENSG00000100300/ENSG00000175279/ENSG00000168894/ENSG00000100387/ENSG00000141552/ENSG00000161677/ENSG00000116670/ENSG00000177383/ENSG00000172009/ENSG00000070423/ENSG00000130311/ENSG00000174177/ENSG00000032389/ENSG00000176125/ENSG00000142544/ENSG00000127191/ENSG00000108106/ENSG00000123143/ENSG00000169727/ENSG00000124702/ENSG00000099804/ENSG00000187531/ENSG00000187961",33
"GO:0045454","GO:0045454","cell redox homeostasis","6/486","21/7721",0.285714285714286,4.53909465020576,4.2088551496997,0.00145057223180357,0.0327466681329656,0.0327466681329656,"ENSG00000169627/ENSG00000178096/ENSG00000167815/ENSG00000163170/ENSG00000183336/ENSG00000126432",6
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","16/486","111/7721",0.144144144144144,2.28999369740111,3.54784196614033,0.00148158445024555,0.0331703493860759,0.0331703493860759,"ENSG00000071626/ENSG00000164896/ENSG00000136270/ENSG00000187556/ENSG00000125743/ENSG00000187583/ENSG00000125835/ENSG00000130332/ENSG00000134815/ENSG00000139343/ENSG00000119705/ENSG00000184363/ENSG00000243449/ENSG00000130520/ENSG00000127191/ENSG00000183684",16
"GO:0019941","GO:0019941","modification-dependent protein catabolic process","26/486","222/7721",0.117117117117117,1.8606198791384,3.37204763452284,0.00152581024247337,0.033880491367708,0.033880491367708,"ENSG00000100804/ENSG00000127922/ENSG00000101182/ENSG00000133265/ENSG00000288675/ENSG00000111671/ENSG00000077463/ENSG00000070010/ENSG00000100387/ENSG00000107404/ENSG00000141552/ENSG00000130706/ENSG00000165916/ENSG00000177383/ENSG00000013275/ENSG00000070423/ENSG00000204435/ENSG00000130311/ENSG00000196365/ENSG00000048140/ENSG00000123159/ENSG00000108106/ENSG00000124702/ENSG00000099804/ENSG00000187961/ENSG00000102178",26
"GO:0043632","GO:0043632","modification-dependent macromolecule catabolic process","26/486","223/7721",0.116591928251121,1.85227629223643,3.34709191229152,0.00162811466913045,0.0358582328347512,0.0358582328347512,"ENSG00000100804/ENSG00000127922/ENSG00000101182/ENSG00000133265/ENSG00000288675/ENSG00000111671/ENSG00000077463/ENSG00000070010/ENSG00000100387/ENSG00000107404/ENSG00000141552/ENSG00000130706/ENSG00000165916/ENSG00000177383/ENSG00000013275/ENSG00000070423/ENSG00000204435/ENSG00000130311/ENSG00000196365/ENSG00000048140/ENSG00000123159/ENSG00000108106/ENSG00000124702/ENSG00000099804/ENSG00000187961/ENSG00000102178",26
"GO:0010569","GO:0010569","regulation of double-strand break repair via homologous recombination","8/486","37/7721",0.216216216216216,3.43499054610166,3.84779548240295,0.00177079599864499,0.0386861803252361,0.0386861803252361,"ENSG00000077463/ENSG00000101189/ENSG00000126457/ENSG00000116670/ENSG00000177383/ENSG00000070423/ENSG00000183207/ENSG00000167674",8
