"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031344","GO:0031344","regulation of cell projection organization","39/487","299/7721",0.130434782608696,2.06794036246764,4.88659108753378,9.90846859495623e-06,0.000476937480876624,0.000476937480876624,"ENSG00000175745/ENSG00000099250/ENSG00000198121/ENSG00000184304/ENSG00000109099/ENSG00000153071/ENSG00000075213/ENSG00000131711/ENSG00000152377/ENSG00000112902/ENSG00000154096/ENSG00000144724/ENSG00000165323/ENSG00000173376/ENSG00000147251/ENSG00000188906/ENSG00000169330/ENSG00000162733/ENSG00000119699/ENSG00000145423/ENSG00000117598/ENSG00000149557/ENSG00000145147/ENSG00000146122/ENSG00000178695/ENSG00000139220/ENSG00000002746/ENSG00000134569/ENSG00000218336/ENSG00000044524/ENSG00000136541/ENSG00000138639/ENSG00000196358/ENSG00000131018/ENSG00000132386/ENSG00000061337/ENSG00000170558/ENSG00000117385/ENSG00000107562",39
"GO:0045765","GO:0045765","regulation of angiogenesis","27/487","174/7721",0.155172413793103,2.46013594845288,5.05434195539036,1.07691110506298e-05,0.000510740928504132,0.000510740928504132,"ENSG00000140092/ENSG00000099250/ENSG00000113140/ENSG00000166923/ENSG00000259207/ENSG00000150630/ENSG00000184304/ENSG00000113578/ENSG00000117020/ENSG00000101230/ENSG00000148848/ENSG00000137573/ENSG00000112902/ENSG00000106366/ENSG00000122707/ENSG00000169330/ENSG00000111961/ENSG00000145423/ENSG00000142798/ENSG00000020181/ENSG00000183287/ENSG00000173482/ENSG00000132386/ENSG00000011465/ENSG00000138080/ENSG00000157570/ENSG00000186340",27
"GO:0120035","GO:0120035","regulation of plasma membrane bounded cell projection organization","38/487","291/7721",0.130584192439863,2.07030913722419,4.82886650256199,1.25811279295268e-05,0.000588030979314838,0.000588030979314838,"ENSG00000175745/ENSG00000099250/ENSG00000198121/ENSG00000184304/ENSG00000109099/ENSG00000153071/ENSG00000075213/ENSG00000131711/ENSG00000152377/ENSG00000112902/ENSG00000154096/ENSG00000144724/ENSG00000165323/ENSG00000173376/ENSG00000147251/ENSG00000188906/ENSG00000169330/ENSG00000162733/ENSG00000119699/ENSG00000145423/ENSG00000117598/ENSG00000149557/ENSG00000145147/ENSG00000146122/ENSG00000178695/ENSG00000139220/ENSG00000002746/ENSG00000134569/ENSG00000218336/ENSG00000044524/ENSG00000138639/ENSG00000196358/ENSG00000131018/ENSG00000132386/ENSG00000061337/ENSG00000170558/ENSG00000117385/ENSG00000107562",38
"GO:0048880","GO:0048880","sensory system development","26/487","166/7721",0.156626506024096,2.48318943123624,5.01207210685955,1.32256843897122e-05,0.000609326173668885,0.000609326173668885,"ENSG00000099250/ENSG00000122641/ENSG00000075213/ENSG00000117122/ENSG00000188158/ENSG00000169554/ENSG00000198963/ENSG00000134853/ENSG00000154096/ENSG00000115380/ENSG00000151067/ENSG00000166147/ENSG00000130508/ENSG00000139174/ENSG00000178573/ENSG00000173482/ENSG00000197614/ENSG00000134138/ENSG00000123096/ENSG00000105989/ENSG00000218336/ENSG00000164093/ENSG00000132386/ENSG00000127377/ENSG00000204262/ENSG00000130635",26
"GO:0001654","GO:0001654","eye development","25/487","157/7721",0.159235668789809,2.52455564420147,5.00727247824008,1.44639359768091e-05,0.000656988641200134,0.000656988641200134,"ENSG00000099250/ENSG00000122641/ENSG00000117122/ENSG00000188158/ENSG00000169554/ENSG00000198963/ENSG00000134853/ENSG00000154096/ENSG00000115380/ENSG00000151067/ENSG00000166147/ENSG00000130508/ENSG00000139174/ENSG00000178573/ENSG00000173482/ENSG00000197614/ENSG00000134138/ENSG00000123096/ENSG00000105989/ENSG00000218336/ENSG00000164093/ENSG00000132386/ENSG00000127377/ENSG00000204262/ENSG00000130635",25
"GO:0048729","GO:0048729","tissue morphogenesis","33/487","239/7721",0.138075313807531,2.18907494436951,4.84488201171017,1.49135166069451e-05,0.000668001264686082,0.000668001264686082,"ENSG00000099250/ENSG00000166923/ENSG00000077943/ENSG00000259207/ENSG00000169946/ENSG00000151388/ENSG00000113578/ENSG00000118762/ENSG00000168542/ENSG00000162849/ENSG00000074047/ENSG00000112837/ENSG00000137573/ENSG00000073712/ENSG00000105329/ENSG00000107796/ENSG00000163909/ENSG00000154736/ENSG00000133816/ENSG00000160808/ENSG00000065534/ENSG00000145423/ENSG00000157168/ENSG00000164741/ENSG00000145147/ENSG00000139174/ENSG00000005073/ENSG00000019549/ENSG00000138639/ENSG00000153976/ENSG00000019991/ENSG00000116729/ENSG00000130635",33
"GO:0061037","GO:0061037","negative regulation of cartilage development","7/487","15/7721",0.466666666666667,7.39863107460643,6.43579314073834,1.57025127235487e-05,0.000686345084937337,0.000686345084937337,"ENSG00000166923/ENSG00000136378/ENSG00000151388/ENSG00000104415/ENSG00000115380/ENSG00000109705/ENSG00000019549",7
"GO:0034329","GO:0034329","cell junction assembly","36/487","272/7721",0.132352941176471,2.09835125015098,4.78476477439356,1.58746732678802e-05,0.000686345084937337,0.000686345084937337,"ENSG00000099250/ENSG00000166923/ENSG00000185565/ENSG00000115414/ENSG00000172260/ENSG00000140937/ENSG00000073712/ENSG00000131711/ENSG00000179542/ENSG00000140945/ENSG00000154096/ENSG00000177707/ENSG00000183715/ENSG00000140557/ENSG00000171914/ENSG00000171476/ENSG00000081818/ENSG00000121904/ENSG00000164741/ENSG00000139174/ENSG00000118946/ENSG00000172061/ENSG00000134569/ENSG00000019549/ENSG00000157227/ENSG00000044524/ENSG00000196358/ENSG00000135862/ENSG00000061337/ENSG00000166086/ENSG00000173517/ENSG00000170558/ENSG00000165474/ENSG00000110900/ENSG00000186340/ENSG00000101463",36
"GO:0048812","GO:0048812","neuron projection morphogenesis","38/487","294/7721",0.129251700680272,2.04918353378312,4.75885308864981,1.59615136031939e-05,0.000686345084937337,0.000686345084937337,"ENSG00000099250/ENSG00000074047/ENSG00000075213/ENSG00000131711/ENSG00000149256/ENSG00000153993/ENSG00000165801/ENSG00000112902/ENSG00000184347/ENSG00000179542/ENSG00000144619/ENSG00000162614/ENSG00000154096/ENSG00000117600/ENSG00000118263/ENSG00000140557/ENSG00000018236/ENSG00000188906/ENSG00000213949/ENSG00000159899/ENSG00000149557/ENSG00000145147/ENSG00000139174/ENSG00000007237/ENSG00000178695/ENSG00000139220/ENSG00000002746/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000134569/ENSG00000218336/ENSG00000044524/ENSG00000196358/ENSG00000061337/ENSG00000170558/ENSG00000166963/ENSG00000107562",38
"GO:0007169","GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","41/487","328/7721",0.125,1.98177618069815,4.71436212072535,1.662708539853e-05,0.000705557242240252,0.000705557242240252,"ENSG00000099250/ENSG00000166923/ENSG00000259207/ENSG00000145431/ENSG00000150630/ENSG00000153823/ENSG00000104213/ENSG00000184304/ENSG00000151388/ENSG00000113578/ENSG00000117020/ENSG00000137573/ENSG00000140285/ENSG00000122861/ENSG00000105329/ENSG00000134853/ENSG00000140945/ENSG00000160013/ENSG00000150907/ENSG00000144724/ENSG00000115380/ENSG00000196562/ENSG00000167244/ENSG00000162733/ENSG00000213949/ENSG00000157168/ENSG00000159899/ENSG00000106538/ENSG00000139174/ENSG00000185070/ENSG00000138615/ENSG00000027644/ENSG00000183287/ENSG00000123384/ENSG00000157227/ENSG00000044524/ENSG00000011465/ENSG00000138080/ENSG00000115594/ENSG00000019991/ENSG00000196468",41
"GO:0006935","GO:0006935","chemotaxis","35/487","263/7721",0.133079847908745,2.10987578173187,4.75143659430368,1.8522212790415e-05,0.000765822259603699,0.000765822259603699,"ENSG00000099250/ENSG00000166923/ENSG00000259207/ENSG00000198121/ENSG00000150630/ENSG00000184304/ENSG00000144476/ENSG00000113578/ENSG00000142871/ENSG00000075213/ENSG00000140285/ENSG00000153993/ENSG00000122861/ENSG00000105329/ENSG00000123610/ENSG00000112902/ENSG00000184347/ENSG00000134853/ENSG00000140945/ENSG00000106366/ENSG00000197635/ENSG00000120659/ENSG00000213949/ENSG00000109743/ENSG00000129048/ENSG00000157168/ENSG00000145147/ENSG00000106538/ENSG00000185070/ENSG00000020181/ENSG00000197702/ENSG00000166086/ENSG00000019991/ENSG00000107562/ENSG00000196468",35
"GO:0042330","GO:0042330","taxis","35/487","263/7721",0.133079847908745,2.10987578173187,4.75143659430368,1.8522212790415e-05,0.000765822259603699,0.000765822259603699,"ENSG00000099250/ENSG00000166923/ENSG00000259207/ENSG00000198121/ENSG00000150630/ENSG00000184304/ENSG00000144476/ENSG00000113578/ENSG00000142871/ENSG00000075213/ENSG00000140285/ENSG00000153993/ENSG00000122861/ENSG00000105329/ENSG00000123610/ENSG00000112902/ENSG00000184347/ENSG00000134853/ENSG00000140945/ENSG00000106366/ENSG00000197635/ENSG00000120659/ENSG00000213949/ENSG00000109743/ENSG00000129048/ENSG00000157168/ENSG00000145147/ENSG00000106538/ENSG00000185070/ENSG00000020181/ENSG00000197702/ENSG00000166086/ENSG00000019991/ENSG00000107562/ENSG00000196468",35
"GO:0045667","GO:0045667","regulation of osteoblast differentiation","14/487","61/7721",0.229508196721311,3.63867102029825,5.36808839478751,1.88271269772185e-05,0.000768575753183922,0.000768575753183922,"ENSG00000166923/ENSG00000150630/ENSG00000184304/ENSG00000142871/ENSG00000073712/ENSG00000123610/ENSG00000198963/ENSG00000104415/ENSG00000162733/ENSG00000124813/ENSG00000121989/ENSG00000019549/ENSG00000019991/ENSG00000233608",14
"GO:0150063","GO:0150063","visual system development","25/487","160/7721",0.15625,2.47722022587269,4.89891039768127,2.02185474067391e-05,0.000807666191747679,0.000807666191747679,"ENSG00000099250/ENSG00000122641/ENSG00000117122/ENSG00000188158/ENSG00000169554/ENSG00000198963/ENSG00000134853/ENSG00000154096/ENSG00000115380/ENSG00000151067/ENSG00000166147/ENSG00000130508/ENSG00000139174/ENSG00000178573/ENSG00000173482/ENSG00000197614/ENSG00000134138/ENSG00000123096/ENSG00000105989/ENSG00000218336/ENSG00000164093/ENSG00000132386/ENSG00000127377/ENSG00000204262/ENSG00000130635",25
"GO:0042692","GO:0042692","muscle cell differentiation","27/487","180/7721",0.15,2.37813141683778,4.85396112779518,2.0285569467151e-05,0.000807666191747679,0.000807666191747679,"ENSG00000166148/ENSG00000166923/ENSG00000077943/ENSG00000184304/ENSG00000136383/ENSG00000198796/ENSG00000148848/ENSG00000112837/ENSG00000105329/ENSG00000101335/ENSG00000154736/ENSG00000024422/ENSG00000134853/ENSG00000101680/ENSG00000117152/ENSG00000128591/ENSG00000163431/ENSG00000167244/ENSG00000157168/ENSG00000139174/ENSG00000134775/ENSG00000142156/ENSG00000157227/ENSG00000135862/ENSG00000131018/ENSG00000123095/ENSG00000196569",27
"GO:0006929","GO:0006929","substrate-dependent cell migration","6/487","11/7721",0.545454545454545,8.64775060668285,6.58546959953716,2.14880477291677e-05,0.000840001182850852,0.000840001182850852,"ENSG00000099250/ENSG00000150630/ENSG00000115414/ENSG00000137809/ENSG00000077942/ENSG00000145147",6
"GO:0150115","GO:0150115","cell-substrate junction organization","13/487","54/7721",0.240740740740741,3.81675412578903,5.38910897821928,2.16186350935258e-05,0.000840001182850852,0.000840001182850852,"ENSG00000099250/ENSG00000166923/ENSG00000115414/ENSG00000140937/ENSG00000073712/ENSG00000154096/ENSG00000164741/ENSG00000139174/ENSG00000157227/ENSG00000044524/ENSG00000135862/ENSG00000173517/ENSG00000110900",13
"GO:0035987","GO:0035987","endodermal cell differentiation","9/487","27/7721",0.333333333333333,5.28473648186174,5.78647108017629,2.4694790335007e-05,0.000943451473340174,0.000943451473340174,"ENSG00000111799/ENSG00000115414/ENSG00000122641/ENSG00000060718/ENSG00000142156/ENSG00000157227/ENSG00000204262/ENSG00000130635/ENSG00000144810",9
"GO:0003007","GO:0003007","heart morphogenesis","20/487","114/7721",0.175438596491228,2.78144025361144,4.97165355426533,2.48661628632294e-05,0.000943451473340174,0.000943451473340174,"ENSG00000099250/ENSG00000169946/ENSG00000118762/ENSG00000198796/ENSG00000105329/ENSG00000184347/ENSG00000163909/ENSG00000154736/ENSG00000133816/ENSG00000160808/ENSG00000145423/ENSG00000164107/ENSG00000157168/ENSG00000164741/ENSG00000145147/ENSG00000139174/ENSG00000185070/ENSG00000019549/ENSG00000164093/ENSG00000197702",20
"GO:0120039","GO:0120039","plasma membrane bounded cell projection morphogenesis","38/487","300/7721",0.126666666666667,2.00819986310746,4.62125490202241,2.53461558860075e-05,0.000950480845725281,0.000950480845725281,"ENSG00000099250/ENSG00000074047/ENSG00000075213/ENSG00000131711/ENSG00000149256/ENSG00000153993/ENSG00000165801/ENSG00000112902/ENSG00000184347/ENSG00000179542/ENSG00000144619/ENSG00000162614/ENSG00000154096/ENSG00000117600/ENSG00000118263/ENSG00000140557/ENSG00000018236/ENSG00000188906/ENSG00000213949/ENSG00000159899/ENSG00000149557/ENSG00000145147/ENSG00000139174/ENSG00000007237/ENSG00000178695/ENSG00000139220/ENSG00000002746/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000134569/ENSG00000218336/ENSG00000044524/ENSG00000196358/ENSG00000061337/ENSG00000170558/ENSG00000166963/ENSG00000107562",38
"GO:0050920","GO:0050920","regulation of chemotaxis","20/487","115/7721",0.173913043478261,2.75725381662352,4.92594017919217,2.83728289221932e-05,0.00105175141694337,0.00105175141694337,"ENSG00000099250/ENSG00000166923/ENSG00000198121/ENSG00000150630/ENSG00000184304/ENSG00000113578/ENSG00000105329/ENSG00000123610/ENSG00000112902/ENSG00000134853/ENSG00000140945/ENSG00000106366/ENSG00000197635/ENSG00000109743/ENSG00000145147/ENSG00000106538/ENSG00000020181/ENSG00000166086/ENSG00000107562/ENSG00000196468",20
"GO:0007409","GO:0007409","axonogenesis","30/487","215/7721",0.13953488372093,2.21221527147701,4.6771207190092,2.98305504624396e-05,0.0010809856301279,0.0010809856301279,"ENSG00000099250/ENSG00000074047/ENSG00000075213/ENSG00000131711/ENSG00000149256/ENSG00000153993/ENSG00000165801/ENSG00000112902/ENSG00000184347/ENSG00000179542/ENSG00000144619/ENSG00000162614/ENSG00000154096/ENSG00000117600/ENSG00000118263/ENSG00000018236/ENSG00000159899/ENSG00000149557/ENSG00000145147/ENSG00000139174/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000134569/ENSG00000218336/ENSG00000044524/ENSG00000196358/ENSG00000170558/ENSG00000166963/ENSG00000107562",30
"GO:0007044","GO:0007044","cell-substrate junction assembly","12/487","48/7721",0.25,3.9635523613963,5.34360691400692,2.98318514981032e-05,0.0010809856301279,0.0010809856301279,"ENSG00000099250/ENSG00000166923/ENSG00000115414/ENSG00000140937/ENSG00000073712/ENSG00000154096/ENSG00000164741/ENSG00000157227/ENSG00000044524/ENSG00000135862/ENSG00000173517/ENSG00000110900",12
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","11/487","41/7721",0.268292682926829,4.25356838783994,5.41944903694116,3.13678993123056e-05,0.00112401639202429,0.00112401639202429,"ENSG00000099250/ENSG00000166923/ENSG00000259207/ENSG00000150630/ENSG00000184304/ENSG00000151388/ENSG00000134853/ENSG00000183287/ENSG00000011465/ENSG00000138080/ENSG00000180447",11
"GO:0048858","GO:0048858","cell projection morphogenesis","38/487","303/7721",0.125412541254125,1.988316696146,4.55363179185264,3.17307030857407e-05,0.00112452216979686,0.00112452216979686,"ENSG00000099250/ENSG00000074047/ENSG00000075213/ENSG00000131711/ENSG00000149256/ENSG00000153993/ENSG00000165801/ENSG00000112902/ENSG00000184347/ENSG00000179542/ENSG00000144619/ENSG00000162614/ENSG00000154096/ENSG00000117600/ENSG00000118263/ENSG00000140557/ENSG00000018236/ENSG00000188906/ENSG00000213949/ENSG00000159899/ENSG00000149557/ENSG00000145147/ENSG00000139174/ENSG00000007237/ENSG00000178695/ENSG00000139220/ENSG00000002746/ENSG00000196159/ENSG00000173482/ENSG00000107731/ENSG00000134569/ENSG00000218336/ENSG00000044524/ENSG00000196358/ENSG00000061337/ENSG00000170558/ENSG00000166963/ENSG00000107562",38
"GO:0007369","GO:0007369","gastrulation","15/487","72/7721",0.208333333333333,3.30296030116359,5.09371037814084,3.26865816587701e-05,0.00113807264700179,0.00113807264700179,"ENSG00000077943/ENSG00000259207/ENSG00000111799/ENSG00000115414/ENSG00000122641/ENSG00000149256/ENSG00000060718/ENSG00000139174/ENSG00000005073/ENSG00000142156/ENSG00000157227/ENSG00000204262/ENSG00000116729/ENSG00000130635/ENSG00000144810",15
"GO:0001704","GO:0001704","formation of primary germ layer","13/487","56/7721",0.232142857142857,3.68044147843943,5.22309761236965,3.28188391228422e-05,0.00113807264700179,0.00113807264700179,"ENSG00000077943/ENSG00000259207/ENSG00000111799/ENSG00000115414/ENSG00000122641/ENSG00000060718/ENSG00000005073/ENSG00000142156/ENSG00000157227/ENSG00000204262/ENSG00000116729/ENSG00000130635/ENSG00000144810",13
"GO:0002040","GO:0002040","sprouting angiogenesis","16/487","81/7721",0.197530864197531,3.1316956929551,5.00385730510183,3.60276282936004e-05,0.00123605426858363,0.00123605426858363,"ENSG00000099250/ENSG00000166923/ENSG00000150630/ENSG00000113578/ENSG00000117020/ENSG00000105329/ENSG00000112902/ENSG00000188133/ENSG00000140945/ENSG00000122707/ENSG00000134013/ENSG00000145147/ENSG00000020181/ENSG00000183287/ENSG00000197702/ENSG00000157570",16
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","12/487","49/7721",0.244897959183673,3.88266353769434,5.25196201427183,3.72838824242249e-05,0.00126568969282237,0.00126568969282237,"ENSG00000108821/ENSG00000105329/ENSG00000112902/ENSG00000106483/ENSG00000169218/ENSG00000169554/ENSG00000122707/ENSG00000188906/ENSG00000145423/ENSG00000146122/ENSG00000020181/ENSG00000116729",12
"GO:0061035","GO:0061035","regulation of cartilage development","10/487","35/7721",0.285714285714286,4.52977412731006,5.43018500505114,3.97478805886186e-05,0.00133528036352391,0.00133528036352391,"ENSG00000166923/ENSG00000136378/ENSG00000151388/ENSG00000104415/ENSG00000115380/ENSG00000134013/ENSG00000168487/ENSG00000109705/ENSG00000005073/ENSG00000019549",10
"GO:0048846","GO:0048846","axon extension involved in axon guidance","6/487","12/7721",0.5,7.92710472279261,6.23056214358581,4.06919886086049e-05,0.00133909860472195,0.00133909860472195,"ENSG00000099250/ENSG00000075213/ENSG00000112902/ENSG00000184347/ENSG00000145147/ENSG00000107562",6
"GO:1903054","GO:1903054","negative regulation of extracellular matrix organization","6/487","12/7721",0.5,7.92710472279261,6.23056214358581,4.06919886086049e-05,0.00133909860472195,0.00133909860472195,"ENSG00000078098/ENSG00000105329/ENSG00000122707/ENSG00000197635/ENSG00000100234/ENSG00000138080",6
"GO:0043410","GO:0043410","positive regulation of MAPK cascade","33/487","251/7721",0.131474103585657,2.08441797491758,4.53165820286501,4.12646170508983e-05,0.00134422616150653,0.00134422616150653,"ENSG00000099250/ENSG00000259207/ENSG00000198121/ENSG00000145431/ENSG00000144476/ENSG00000127472/ENSG00000113578/ENSG00000122641/ENSG00000105928/ENSG00000139946/ENSG00000075213/ENSG00000073712/ENSG00000140285/ENSG00000105329/ENSG00000166444/ENSG00000107796/ENSG00000118523/ENSG00000086991/ENSG00000134853/ENSG00000172985/ENSG00000131016/ENSG00000167244/ENSG00000188906/ENSG00000162733/ENSG00000120659/ENSG00000213949/ENSG00000111961/ENSG00000164107/ENSG00000157168/ENSG00000123572/ENSG00000115594/ENSG00000019991/ENSG00000196468",33
"GO:1905475","GO:1905475","regulation of protein localization to membrane","17/487","91/7721",0.186813186813187,2.9617753909335,4.88417918068385,4.39399868969095e-05,0.00141706457742533,0.00141706457742533,"ENSG00000153823/ENSG00000070808/ENSG00000145506/ENSG00000153071/ENSG00000166342/ENSG00000105329/ENSG00000105270/ENSG00000123610/ENSG00000101680/ENSG00000172061/ENSG00000123384/ENSG00000134569/ENSG00000157227/ENSG00000044524/ENSG00000135862/ENSG00000188803/ENSG00000170558",17
"GO:0043408","GO:0043408","regulation of MAPK cascade","41/487","342/7721",0.119883040935673,1.90065083996782,4.4203294093188,4.47899371278726e-05,0.00143017373502365,0.00143017373502365,"ENSG00000099250/ENSG00000259207/ENSG00000198121/ENSG00000145431/ENSG00000144476/ENSG00000127472/ENSG00000113578/ENSG00000115414/ENSG00000142871/ENSG00000122641/ENSG00000105928/ENSG00000153071/ENSG00000139946/ENSG00000075213/ENSG00000073712/ENSG00000140285/ENSG00000213626/ENSG00000105329/ENSG00000166444/ENSG00000107796/ENSG00000118523/ENSG00000086991/ENSG00000134853/ENSG00000172985/ENSG00000150907/ENSG00000131016/ENSG00000167244/ENSG00000188906/ENSG00000162733/ENSG00000120659/ENSG00000213949/ENSG00000111961/ENSG00000077942/ENSG00000164107/ENSG00000157168/ENSG00000123572/ENSG00000138080/ENSG00000115594/ENSG00000019991/ENSG00000135272/ENSG00000196468",41
"GO:0048762","GO:0048762","mesenchymal cell differentiation","22/487","138/7721",0.159420289855072,2.52748266523822,4.69763407449942,4.62439937807246e-05,0.00146212627394938,0.00146212627394938,"ENSG00000099250/ENSG00000166923/ENSG00000108821/ENSG00000115414/ENSG00000153071/ENSG00000075213/ENSG00000073712/ENSG00000153993/ENSG00000105329/ENSG00000112902/ENSG00000163909/ENSG00000140682/ENSG00000134013/ENSG00000119699/ENSG00000145423/ENSG00000164107/ENSG00000157168/ENSG00000019549/ENSG00000044524/ENSG00000164093/ENSG00000019991/ENSG00000170558",22
"GO:0032330","GO:0032330","regulation of chondrocyte differentiation","9/487","29/7721",0.310344827586207,4.92027189690576,5.48756186030414,4.71004830835163e-05,0.00147474813538194,0.00147474813538194,"ENSG00000166923/ENSG00000136378/ENSG00000151388/ENSG00000104415/ENSG00000115380/ENSG00000134013/ENSG00000109705/ENSG00000005073/ENSG00000019549",9
"GO:0001763","GO:0001763","morphogenesis of a branching structure","14/487","66/7721",0.212121212121212,3.36301412482111,5.0020677124756,4.83510366323928e-05,0.00149934704941795,0.00149934704941795,"ENSG00000099250/ENSG00000166923/ENSG00000113578/ENSG00000118762/ENSG00000074047/ENSG00000137573/ENSG00000105329/ENSG00000188906/ENSG00000145423/ENSG00000145147/ENSG00000005073/ENSG00000136541/ENSG00000153976/ENSG00000019991",14
"GO:0045597","GO:0045597","positive regulation of cell differentiation","48/487","427/7721",0.112412177985948,1.78220621402363,4.31455687565057,5.32431417777629e-05,0.00163097265275145,0.00163097265275145,"ENSG00000099250/ENSG00000108821/ENSG00000196628/ENSG00000184304/ENSG00000151917/ENSG00000127472/ENSG00000142871/ENSG00000122641/ENSG00000148516/ENSG00000153071/ENSG00000074047/ENSG00000073712/ENSG00000064205/ENSG00000131711/ENSG00000149256/ENSG00000105329/ENSG00000112902/ENSG00000163909/ENSG00000106483/ENSG00000196549/ENSG00000185650/ENSG00000118523/ENSG00000169554/ENSG00000101680/ENSG00000104415/ENSG00000106366/ENSG00000140682/ENSG00000162733/ENSG00000120659/ENSG00000134013/ENSG00000124813/ENSG00000119699/ENSG00000145423/ENSG00000157168/ENSG00000145147/ENSG00000106538/ENSG00000121989/ENSG00000005073/ENSG00000117586/ENSG00000102802/ENSG00000105989/ENSG00000157227/ENSG00000135862/ENSG00000132386/ENSG00000196569/ENSG00000019991/ENSG00000170558/ENSG00000107562",48
"GO:0048589","GO:0048589","developmental growth","29/487","211/7721",0.137440758293839,2.17901456835057,4.50530616165997,5.36794702889176e-05,0.00163097265275145,0.00163097265275145,"ENSG00000140092/ENSG00000099250/ENSG00000169946/ENSG00000113578/ENSG00000168542/ENSG00000162849/ENSG00000074047/ENSG00000075213/ENSG00000131711/ENSG00000140285/ENSG00000123610/ENSG00000112902/ENSG00000184347/ENSG00000117152/ENSG00000140557/ENSG00000150457/ENSG00000167244/ENSG00000162733/ENSG00000171840/ENSG00000157168/ENSG00000159899/ENSG00000145147/ENSG00000139174/ENSG00000005073/ENSG00000138435/ENSG00000134569/ENSG00000170558/ENSG00000180447/ENSG00000107562",29
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","15/487","75/7721",0.2,3.17084188911704,4.90146105951428,5.41128911145442e-05,0.00163097265275145,0.00163097265275145,"ENSG00000166923/ENSG00000145506/ENSG00000050165/ENSG00000144642/ENSG00000153071/ENSG00000112837/ENSG00000106483/ENSG00000150457/ENSG00000145423/ENSG00000139174/ENSG00000002746/ENSG00000134569/ENSG00000019549/ENSG00000122870/ENSG00000188803",15
"GO:0007423","GO:0007423","sensory organ development","31/487","233/7721",0.133047210300429,2.10935833825383,4.46119054623929,5.61446250875253e-05,0.00167654088803027,0.00167654088803027,"ENSG00000099250/ENSG00000113140/ENSG00000112320/ENSG00000122641/ENSG00000112837/ENSG00000105329/ENSG00000117122/ENSG00000188158/ENSG00000169554/ENSG00000198963/ENSG00000134853/ENSG00000154096/ENSG00000177707/ENSG00000115380/ENSG00000151067/ENSG00000166147/ENSG00000130508/ENSG00000139174/ENSG00000178573/ENSG00000173482/ENSG00000197614/ENSG00000134138/ENSG00000123096/ENSG00000105989/ENSG00000218336/ENSG00000164093/ENSG00000132386/ENSG00000127377/ENSG00000204262/ENSG00000165474/ENSG00000130635",31
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","17/487","93/7721",0.182795698924731,2.89808129650482,4.77787540619237,5.86392199582743e-05,0.00173496774647188,0.00173496774647188,"ENSG00000166923/ENSG00000145506/ENSG00000050165/ENSG00000144642/ENSG00000153071/ENSG00000198796/ENSG00000112837/ENSG00000106483/ENSG00000150457/ENSG00000145423/ENSG00000139174/ENSG00000002746/ENSG00000123384/ENSG00000134569/ENSG00000019549/ENSG00000122870/ENSG00000188803",17
"GO:0014032","GO:0014032","neural crest cell development","10/487","37/7721",0.27027027027027,4.28492147177979,5.1965612966501,6.72641814726351e-05,0.00195429716440764,0.00195429716440764,"ENSG00000099250/ENSG00000115414/ENSG00000075213/ENSG00000153993/ENSG00000112902/ENSG00000164107/ENSG00000157168/ENSG00000019549/ENSG00000164093/ENSG00000170558",10
"GO:0014909","GO:0014909","smooth muscle cell migration","10/487","37/7721",0.27027027027027,4.28492147177979,5.1965612966501,6.72641814726351e-05,0.00195429716440764,0.00195429716440764,"ENSG00000099250/ENSG00000259207/ENSG00000198121/ENSG00000122861/ENSG00000104415/ENSG00000106366/ENSG00000162733/ENSG00000145147/ENSG00000123384/ENSG00000197702",10
"GO:0022602","GO:0022602","ovulation cycle process","8/487","24/7721",0.333333333333333,5.28473648186174,5.45447396840233,7.06774288986086e-05,0.00202946836451492,0.00202946836451492,"ENSG00000122641/ENSG00000123610/ENSG00000184347/ENSG00000134853/ENSG00000123342/ENSG00000119699/ENSG00000159899/ENSG00000145147",8
"GO:0010977","GO:0010977","negative regulation of neuron projection development","13/487","60/7721",0.216666666666667,3.43507871321013,4.91280783287634,7.11100543225384e-05,0.00202946836451492,0.00202946836451492,"ENSG00000175745/ENSG00000198121/ENSG00000109099/ENSG00000153071/ENSG00000075213/ENSG00000152377/ENSG00000112902/ENSG00000154096/ENSG00000144724/ENSG00000188906/ENSG00000169330/ENSG00000145147/ENSG00000134569",13
"GO:0071772","GO:0071772","response to BMP","16/487","86/7721",0.186046511627907,2.94962036196934,4.71713858393545,7.73168640738933e-05,0.00216823379685483,0.00216823379685483,"ENSG00000166923/ENSG00000136378/ENSG00000163430/ENSG00000151388/ENSG00000142871/ENSG00000137573/ENSG00000123610/ENSG00000102935/ENSG00000163909/ENSG00000106483/ENSG00000183682/ENSG00000170801/ENSG00000166147/ENSG00000124813/ENSG00000121989/ENSG00000180875",16
